geo,time,ny_adj_dco2_cd
abw,1970,44078337.38224
abw,1971,41173557.72492
abw,1972,42728768.41491
abw,1973,51324689.95443
abw,1974,51820192.91024
abw,1975,41660288.93191
abw,1976,96083649.11266
abw,1977,54538303.08911
abw,1978,50849130.85773
abw,1979,59232565.85951
abw,1980,67875235.14622
abw,1981,72355923.35124
abw,1982,87639162.43886
abw,1983,47903420.23258
abw,1984,126927265.59797
abw,1985,156713239.53498
abw,1986,1748217.76996
abw,1987,4563718.37398
abw,1988,6612467.32554
abw,1989,7440538.56686
afg,1970,4425302.03573
afg,1971,5384955.56382
afg,1972,4659698.72096
afg,1973,5395610.63256
afg,1974,7032164.21693
afg,1975,8657458.82498
afg,1976,8734877.19206
afg,1977,11419066.67119
afg,1978,11293415.5638
afg,1979,13009021.47382
afg,1980,11379711.09682
afg,1981,14354438.77265
afg,1982,16470068.90045
afg,1983,21032261.08489
afg,1984,25041617.43972
afg,1985,32745539.35261
afg,1986,30575972.01747
afg,1987,31871213.56254
afg,1988,30963769.15313
afg,1989,31821964.37919
afg,1990,35990789.67648
afg,1991,35244502.16007
afg,1992,19296048.11182
afg,1993,19173399.23343
afg,1994,19176964.85764
afg,1995,19225447.46944
afg,1996,18919823.57261
afg,1997,18222891.94535
afg,1998,18035698.45598
afg,1999,14612197.68183
afg,2000,14458393.15745
afg,2001,15774370.89273
afg,2002,22204415.78959
afg,2003,28586843.49168
afg,2004,24924545.11164
afg,2005,38149761.9829
afg,2006,47758797.25297
afg,2007,61270054.25288
afg,2008,118144478.96993
afg,2009,165805569.8644
afg,2010,248925028.91769
afg,2011,365193644.71608
afg,2012,326751092.14668
afg,2013,275631280.58865
afg,2014,263338827.18496
afg,2015,278618004.123
afg,2016,264910281.9738
afg,2017,276138145.01751
afg,2018,291498572.369
afg,2019,297253521.47533
afg,2020,284648920.79612
ago,1970,9481403.70375
ago,1971,9686670.55001
ago,1972,13700406.04799
ago,1973,16066124.72468
ago,1974,17869495.687
ago,1975,17971690.3884
ago,1976,14439944.58318
ago,1977,16883405.32367
ago,1978,28300647.49096
ago,1979,31958332.62226
ago,1980,34565872.45658
ago,1981,38207748.30429
ago,1982,36446854.04148
ago,1983,42645354.96136
ago,1984,44309390.44386
ago,1985,43866020.32398
ago,1986,45346628.27796
ago,1987,59328338.86173
ago,1988,55394262.20618
ago,1989,57422461.48213
ago,1990,76966790.08517
ago,1991,83995109.1625
ago,1992,85955123.4072
ago,1993,97276804.93429
ago,1994,98687611.4597
ago,1995,165800258.97648
ago,1996,182945073.69784
ago,1997,194322293.1991
ago,1998,195300848.99475
ago,1999,225419878.87212
ago,2000,232273147.21773
ago,2001,251416207.68534
ago,2002,274931039.14016
ago,2003,381369667.61864
ago,2004,425481836.46332
ago,2005,423601930.31007
ago,2006,500728833.05438
ago,2007,609844734.91532
ago,2008,674957524.50245
ago,2009,750270203.63641
ago,2010,819126998.27239
ago,2011,877537094.07305
ago,2012,945858424.63513
ago,2013,1063010414.67915
ago,2014,1167659870.09158
ago,2015,1226058701.49745
ago,2016,1269346831.48745
ago,2017,1153943142.59352
ago,2018,1071178893.62479
ago,2019,1088912031.02254
ago,2020,1055317608.03567
alb,1970,9908406.53176
alb,1971,12363524.66974
alb,1972,17156163.47262
alb,1973,17418045.06215
alb,1974,15933297.50873
alb,1975,18703096.39258
alb,1976,21756612.93225
alb,1977,27321693.26237
alb,1978,33956942.21306
alb,1979,44051825.57991
alb,1980,33427901.3469
alb,1981,53119383.40638
alb,1982,57285946.45479
alb,1983,63616475.75239
alb,1984,69221258.57042
alb,1985,73532041.86914
alb,1986,78384376.33885
alb,1987,75937281.1408
alb,1988,79112034.23012
alb,1989,102990505.58654
alb,1990,73562255.92658
alb,1991,52866753.2401
alb,1992,30225977.46187
alb,1993,29183041.48029
alb,1994,31568234.45796
alb,1995,29991698.05233
alb,1996,31586485.11698
alb,1997,24518072.7992
alb,1998,30918340.21025
alb,1999,52924667.21345
alb,2000,59523514.68716
alb,2001,62707992.93159
alb,2002,75696872.00996
