global,time,ms_mil_xprt_kd
world,1960,17765000000
world,1961,16410000000
world,1962,17710000000
world,1963,20235000000
world,1964,26545000000
world,1965,25016000000
world,1966,24904000000
world,1967,25310000000
world,1968,26052000000
world,1969,28646000000
world,1970,25467000000
world,1971,32820000000
world,1972,34236000000
world,1973,36138000000
world,1974,36709000000
world,1975,37303000000
world,1976,35778000000
world,1977,40314000000
world,1978,42667000000
world,1979,38293000000
world,1980,41925000000
world,1981,45559000000
world,1982,45720000000
world,1983,43987000000
world,1984,41799000000
world,1985,38204000000
world,1986,39078000000
world,1987,39417000000
world,1988,36695000000
world,1989,35053000000
world,1990,30341000000
world,1991,28090000000
world,1992,24231000000
world,1993,25832000000
world,1994,22999000000
world,1995,22934000000
world,1996,23779000000
world,1997,28925000000
world,1998,27790000000
world,1999,24953000000
world,2000,19416000000
world,2001,18742000000
world,2002,17813000000
world,2003,19052000000
world,2004,21254000000
world,2005,21365000000
world,2006,24416000000
world,2007,26542000000
world,2008,24196000000
world,2009,24449000000
world,2010,25937000000
world,2011,30097000000
world,2012,27913000000
world,2013,27126000000
world,2014,27023000000
world,2015,28353000000
world,2016,30784000000
world,2017,31200000000
world,2018,27380000000
world,2019,27219000000
world,2020,23758000000
world,2021,26352000000
world,2022,33544000000
world,2023,29104000000
