geo,time,ny_gnp_pcap_pp_kd
abw,2021,34420.75415
afg,2020,2790.54344
afg,2021,2157.11182
afg,2022,1987.65486
afg,2023,2002.19722
ago,2002,5993.97102
ago,2003,6018.5068
ago,2004,6324.86514
ago,2005,6908.54958
ago,2006,7264.6456
ago,2007,8139.55062
ago,2008,8302.7277
ago,2009,8944.37102
ago,2010,8816.27637
ago,2011,8760.59693
ago,2012,9237.10859
ago,2013,9459.1465
ago,2014,9722.26896
ago,2015,9641.14687
ago,2016,9039.61779
ago,2017,8608.56904
ago,2018,8025.63248
ago,2019,7481.13942
ago,2020,6974.4043
ago,2021,6800.61331
ago,2022,6827.70154
ago,2023,6628.08207
alb,1997,5033.69264
alb,1998,5544.69379
alb,1999,6264.58387
alb,2000,6790.30634
alb,2001,7439.81834
alb,2002,7747.92684
alb,2003,8219.26855
alb,2004,8683.97743
alb,2005,9178.08698
alb,2006,9868.3001
alb,2007,10523.2018
alb,2008,11153.48011
alb,2009,11366.92707
alb,2010,11915.46499
alb,2011,12378.49807
alb,2012,12478.83
alb,2013,12934.17388
alb,2014,13089.41759
alb,2015,13452.87963
alb,2016,13977.19599
alb,2017,14332.73214
alb,2018,14893.25919
alb,2019,15091.07791
alb,2020,14626.32471
alb,2021,16126.01264
alb,2022,17046.77004
alb,2023,18002.49323
and,2021,63828.50515
are,2001,92247.06465
are,2002,85561.18905
are,2003,87104.21037
are,2004,90797.21575
are,2005,91447.4224
are,2006,94160.18051
are,2007,87589.24276
are,2008,78986.45409
are,2009,70080.72767
are,2010,68773.06584
are,2011,70683.94484
are,2012,69211.51039
are,2013,69889.32271
are,2014,69523.50611
are,2015,70538.53686
are,2016,70931.91981
are,2017,69331.67922
are,2018,69073.80369
are,2019,69212.10734
are,2020,65472.20311
are,2021,67281.76814
are,2022,68868.33383
are,2023,69134.16611
arg,1990,16339.79592
arg,1991,17782.89485
arg,1992,19142.1877
arg,1993,20563.74564
arg,1994,21438.49016
arg,1995,20482.68525
arg,1996,21297.26661
