geo,time,ny_gnp_pcap_pp_kd
abw,2017,36723.73224
afg,2017,2119.3765
ago,2002,4662.95196
ago,2003,4686.52734
ago,2004,4931.53356
ago,2005,5387.61411
ago,2006,5663.97067
ago,2007,6353.30722
ago,2008,6495.04674
ago,2009,7011.16831
ago,2010,6902.0391
ago,2011,6872.99428
ago,2012,7259.80125
ago,2013,7443.77636
ago,2014,7659.17083
ago,2015,7593.48444
ago,2016,7106.78352
ago,2017,6772.56914
ago,2018,6303.33964
ago,2019,5890.33407
ago,2020,5487.07492
ago,2021,5351.90462
ago,2022,5386.05132
alb,1997,4496.17926
alb,1998,4952.61412
alb,1999,5595.63209
alb,2000,6065.21628
alb,2001,6645.37137
alb,2002,6920.57908
alb,2003,7341.58945
alb,2004,7756.67527
alb,2005,8198.02227
alb,2006,8814.53228
alb,2007,9399.50153
alb,2008,9962.47676
alb,2009,10153.1312
alb,2010,10643.09453
alb,2011,11056.68349
alb,2012,11146.30166
alb,2013,11553.02251
alb,2014,11691.68881
alb,2015,12016.33925
alb,2016,12484.66746
alb,2017,12802.23836
alb,2018,13302.7979
alb,2019,13482.03754
alb,2020,13069.19142
alb,2021,14399.85069
are,2001,101080.8763
are,2002,94706.95848
are,2003,97340.21957
are,2004,102362.43585
are,2005,101288.66899
are,2006,97864.55791
are,2007,85273.62727
are,2008,72407.42826
are,2009,59778.08675
are,2010,56621.34145
are,2011,59528.08154
are,2012,60013.46919
are,2013,62449.03112
are,2014,64463.62849
are,2015,68400.74848
are,2016,71631.75973
are,2017,71688.90075
are,2018,71793.19971
are,2019,72131.14197
are,2020,67353.44454
arg,1990,13588.67644
arg,1991,14790.84536
arg,1992,15920.94513
arg,1993,17102.54385
arg,1994,17828.82733
arg,1995,17032.72048
arg,1996,17709.57534
arg,1997,18899.05591
arg,1998,19334.52072
arg,1999,18440.33403
arg,2000,18080.92481
arg,2001,17058.178
arg,2002,14647.64818
arg,2003,15976.10128
arg,2004,15983.82803
arg,2005,17191.18749
arg,2006,20034.44635
arg,2007,21766.02881
arg,2008,22448.2236
arg,2009,20779.32028
arg,2010,22733.14315
arg,2011,23942.4341
arg,2012,23555.62317
arg,2013,23913.50105
arg,2014,23086.01735
arg,2015,23506.88132
arg,2016,22692.46439
