geo,time,ny_gnp_pcap_pp_kd
abw,2017,36721.45884
afg,2017,2123.67648
ago,2002,4638.8851
ago,2003,4662.18348
ago,2004,4906.61695
ago,2005,5358.4737
ago,2006,5638.01216
ago,2007,6323.586
ago,2008,6454.66827
ago,2009,6967.96853
ago,2010,6910.03039
ago,2011,6873.13325
ago,2012,7256.86369
ago,2013,7437.91018
ago,2014,7651.39282
ago,2015,7585.7798
ago,2016,7112.04337
ago,2017,6772.54642
ago,2018,6279.11944
ago,2019,5879.26171
ago,2020,5462.35536
ago,2021,5298.71984
alb,1997,4496.97487
alb,1998,4953.49049
alb,1999,5596.62224
alb,2000,6066.28952
alb,2001,6646.54727
alb,2002,6921.80368
alb,2003,7342.88855
alb,2004,7758.04782
alb,2005,8199.47292
alb,2006,8816.09202
alb,2007,9401.16479
alb,2008,9964.23963
alb,2009,10154.92781
alb,2010,10644.97783
alb,2011,11058.63998
alb,2012,11148.27401
alb,2013,11555.06683
alb,2014,11693.75767
alb,2015,12018.46555
alb,2016,12486.87664
alb,2017,12804.45804
alb,2018,13305.106
alb,2019,13484.70543
are,2001,97738.30717
are,2002,91452.14791
are,2003,93965.92346
are,2004,98831.89033
are,2005,97835.45715
are,2006,94550.08624
are,2007,82420.64223
are,2008,69933.53169
are,2009,57728.3495
are,2010,54658.849
are,2011,57850.56544
are,2012,60013.46328
are,2013,62449.02496
are,2014,64464.60289
are,2015,68400.74174
are,2016,71631.75268
are,2017,71688.62777
are,2018,71793.00248
are,2019,72131.13487
are,2020,67600.10061
arg,1990,13588.67644
arg,1991,14790.84536
arg,1992,15920.94513
arg,1993,17102.54385
arg,1994,17828.82733
arg,1995,17032.72048
arg,1996,17709.57534
arg,1997,18899.05591
arg,1998,19334.52072
arg,1999,18440.33403
arg,2000,18080.92481
arg,2001,17058.178
arg,2002,14647.64818
arg,2003,15976.10128
arg,2004,15983.82803
arg,2005,17191.18749
arg,2006,20034.44635
arg,2007,21766.02881
arg,2008,22448.2236
arg,2009,20779.32028
arg,2010,22733.14315
arg,2011,23942.4341
arg,2012,23555.62317
arg,2013,23913.50105
arg,2014,23086.01735
arg,2015,23506.88132
arg,2016,22692.46439
arg,2017,22994.82645
arg,2018,21922.97222
arg,2019,21205.4712
arg,2020,19183.11525
arg,2021,21093.47399
arm,1994,2679.18079
arm,1995,2999.2533
arm,1996,3202.57255
arm,1997,3444.41861
arm,1998,3624.93535
arm,1999,3780.55447
arm,2000,4047.93638
arm,2001,4481.33417
arm,2002,5144.3072
arm,2003,5902.46103
arm,2004,6610.48756
arm,2005,7579.66795
