geo,time,ny_gnp_pcap_pp_kd
abw,2017,36295.79114
afg,2017,2085.47097
ago,2000,3690.60576
ago,2001,3900.71037
ago,2002,4659.95473
ago,2003,4684.38431
ago,2004,4929.94364
ago,2005,5390.7002
ago,2006,5672.12759
ago,2007,6359.18046
ago,2008,6490.78834
ago,2009,6999.17354
ago,2010,6911.74054
ago,2011,6885.53611
ago,2012,7280.84393
ago,2013,7478.1065
ago,2014,7704.23023
ago,2015,7652.65621
ago,2016,7189.42617
ago,2017,6861.58057
ago,2018,6359.86818
alb,2008,10162.537
alb,2009,10363.87577
alb,2010,10864.32572
alb,2011,11286.83404
alb,2012,11379.19325
alb,2013,11793.71907
alb,2014,11936.21893
alb,2015,12265.93441
alb,2016,12745.35056
alb,2017,13071.09544
alb,2018,13587.72018
are,2001,103519.14771
are,2002,96736.7031
are,2003,97761.51098
are,2004,98236.24661
are,2005,92443.49595
are,2006,88502.47886
are,2007,79459.36608
are,2008,69814.62152
are,2009,59017.23125
are,2010,54911.28662
are,2011,56152.97474
are,2012,57447.3509
are,2013,60007.2809
are,2014,62499.79784
are,2015,65528.56258
are,2016,66881.30334
are,2017,67667.52986
are,2018,67195.14407
are,2019,67462.0953
arg,1990,13596.52255
arg,1991,14802.73408
arg,1992,15939.36028
arg,1993,17131.21566
arg,1994,17873.31419
arg,1995,17090.30899
arg,1996,17781.3261
arg,1997,18982.98589
arg,1998,19425.41806
arg,1999,18534.19619
arg,2000,18178.89988
arg,2001,17151.82747
arg,2002,14726.58918
arg,2003,16055.83706
arg,2004,16057.16975
arg,2005,17269.58476
arg,2006,20124.06486
arg,2007,21866.53192
arg,2008,22550.51975
arg,2009,20876.94089
arg,2010,22726.5519
arg,2011,23946.29396
arg,2012,23515.83095
arg,2013,23851.36802
arg,2014,23047.14885
arg,2015,23465.83221
arg,2016,22696.22044
arg,2017,22996.57352
arg,2018,21895.98398
arg,2019,21152.87385
arm,1994,2752.6323
arm,1995,3097.51994
arm,1996,3334.64457
arm,1997,3596.46955
arm,1998,3778.6716
arm,1999,3923.73109
arm,2000,4178.37278
arm,2001,4602.41381
arm,2002,5264.75787
arm,2003,6031.83657
arm,2004,6753.69125
arm,2005,7747.3591
arm,2006,8881.52413
arm,2007,10262.01069
arm,2008,11125.6783
arm,2009,9428.7501
arm,2010,9745.35441
arm,2011,10072.83085
arm,2012,10830.52911
arm,2013,11351.63491
arm,2014,11518.84312
arm,2015,11774.63866
arm,2016,11570.56516
arm,2017,12543.19016
arm,2018,12951.51364
arm,2019,13893.82836
atg,2017,18775.75402
aus,1990,30297.05292
aus,1991,29645.9162
aus,1992,29454.56863
aus,1993,30684.94975
aus,1994,31710.17451
aus,1995,32180.29696
aus,1996,32954.8888
aus,1997,33930.85157
aus,1998,35187.2426
aus,1999,36572.49403
aus,2000,37635.93386
aus,2001,37870.15091
aus,2002,38938.85419
aus,2003,39570.28999
aus,2004,40667.8046
aus,2005,41061.31751
aus,2006,41490.03883
aus,2007,42546.5478
aus,2008,43367.1109
aus,2009,43535.98913
aus,2010,43585.66801
aus,2011,43914.28211
aus,2012,45313.39442
aus,2013,45985.53559
aus,2014,46398.40234
aus,2015,47035.91725
aus,2016,47462.36441
aus,2017,47540.62866
aus,2018,47974.05952
aus,2019,48241.5462
aut,1990,37959.04231
aut,1991,38686.08747
aut,1992,38985.70615
aut,1993,38897.17914
aut,1994,39597.97541
aut,1995,40448.12244
aut,1996,41483.28917
aut,1997,42127.19679
aut,1998,43522.95527
aut,1999,44531.90297
aut,2000,46266.94111
aut,2001,46436.41696
aut,2002,47352.82164
aut,2003,47727.15875
aut,2004,48785.87492
aut,2005,49504.99489
aut,2006,51192.80766
aut,2007,52750.25974
aut,2008,53855.9694
aut,2009,51240.30533
aut,2010,52516.25127
aut,2011,53599.97718
aut,2012,53593.31239
aut,2013,53380.74472
aut,2014,53243.17902
aut,2015,52591.33359
aut,2016,53584.26681
aut,2017,53985.14623
aut,2018,55126.23242
aut,2019,56463.23661
aze,2017,13513.39727
bdi,1997,828.98644
bdi,1998,862.68962
bdi,1999,838.89814
bdi,2000,840.88823
bdi,2001,815.39504
bdi,2002,826.95028
bdi,2003,787.95523
bdi,2004,794.61179
bdi,2005,786.22019
bdi,2006,809.55303
bdi,2007,812.50822
bdi,2008,825.73395
bdi,2009,823.74309
bdi,2010,841.7404
bdi,2011,846.02943
bdi,2012,860.47828
bdi,2013,878.11991
bdi,2014,884.17257
bdi,2015,824.86995
bdi,2016,794.52077
bdi,2017,772.40129
bdi,2018,763.43324
bdi,2019,753.90875
bel,1990,35801.70217
bel,1991,36455.0662
bel,1992,36856.79085
bel,1993,36715.21901
bel,1994,38059.55577
bel,1995,38792.78405
bel,1996,39276.64911
bel,1997,40709.66998
bel,1998,41420.13966
bel,1999,42739.41143
bel,2000,44317.74916
bel,2001,44336.80532
bel,2002,44831.0636
bel,2003,45187.17041
bel,2004,46349.30024
bel,2005,47095.5624
bel,2006,48067.02619
bel,2007,49446.72321
bel,2008,49763.72998
bel,2009,48118.97938
bel,2010,48879.61231
bel,2011,48400.77338
bel,2012,49489.20289
bel,2013,49554.54622
bel,2014,49939.32891
bel,2015,50332.9694
bel,2016,50488.21013
bel,2017,51079.36446
bel,2018,51795.31794
bel,2019,52580.9903
ben,1990,2133.20715
ben,1991,2158.4016
ben,1992,2103.09023
ben,1993,2189.50625
ben,1994,2150.32281
ben,1995,2209.39555
ben,1996,2234.51596
ben,1997,2306.68478
ben,1998,2345.94107
ben,1999,2404.3641
ben,2000,2469.91552
ben,2001,2523.0169
ben,2002,2554.0311
ben,2003,2561.77526
ben,2004,2598.7424
ben,2005,2574.88664
ben,2006,2595.96766
ben,2007,2669.77881
ben,2008,2735.15039
ben,2009,2715.07974
ben,2010,2689.89413
ben,2011,2704.02985
ben,2012,2743.55875
ben,2013,2861.12231
ben,2014,2962.29564
ben,2015,2922.06811
ben,2016,2935.4529
ben,2017,3010.89962
ben,2018,3128.72126
ben,2019,3254.24563
bfa,1990,1015.88301
bfa,1991,1078.16091
bfa,1992,1051.25933
bfa,1993,1056.09307
bfa,1994,1039.96175
bfa,1995,1072.98532
bfa,1996,1166.44525
bfa,1997,1201.96665
bfa,1998,1254.00746
bfa,1999,1311.95361
bfa,2000,1296.34816
bfa,2001,1339.95888
bfa,2002,1351.33461
bfa,2003,1412.41757
bfa,2004,1437.37813
bfa,2005,1513.46594
bfa,2006,1571.94209
bfa,2007,1587.86953
bfa,2008,1628.48699
bfa,2009,1613.55002
bfa,2010,1667.85517
bfa,2011,1705.31029
bfa,2012,1788.74958
bfa,2013,1834.82951
bfa,2014,1827.30147
bfa,2015,1839.21606
bfa,2016,1893.09713
bfa,2017,1967.62913
bgd,1990,1554.41106
bgd,1991,1571.95078
bgd,1992,1624.9532
bgd,1993,1669.1347
bgd,1994,1704.70323
bgd,1995,1752.20177
bgd,1996,1784.55256
bgd,1997,1828.57649
bgd,1998,1883.76651
bgd,1999,1935.79643
bgd,2000,2002.46689
bgd,2001,2060.79627
bgd,2002,2119.6389
bgd,2003,2182.32141
bgd,2004,2267.9503
bgd,2005,2383.03107
bgd,2006,2538.23473
bgd,2007,2702.96637
bgd,2008,2862.59946
bgd,2009,2979.60673
bgd,2010,3116.66326
bgd,2011,3273.89062
bgd,2012,3462.17263
bgd,2013,3614.29552
bgd,2014,3742.44919
bgd,2015,3936.27687
bgd,2016,4143.06842
bgd,2017,4339.89284
bgd,2018,4643.41453
bgd,2019,4976.21066
bgr,1990,11189.22682
bgr,1991,10197.36325
bgr,1992,10321.6484
bgr,1993,10244.63388
bgr,1994,10449.19047
bgr,1995,10716.4487
bgr,1996,11236.87379
bgr,1997,9737.18582
bgr,1998,10330.67991
bgr,1999,9570.28079
bgr,2000,9976.74195
bgr,2001,10818.19471
bgr,2002,11915.89217
bgr,2003,12579.57549
bgr,2004,13437.77338
bgr,2005,14389.75583
bgr,2006,15087.24982
bgr,2007,15422.59506
bgr,2008,16907.43552
bgr,2009,16686.72333
bgr,2010,17079.05202
bgr,2011,17396.60316
bgr,2012,17891.77704
bgr,2013,17894.97142
bgr,2014,18582.69014
bgr,2015,19003.63818
bgr,2016,19856.65807
bgr,2017,20851.60634
bgr,2018,21485.72729
bgr,2019,22793.01277
bhr,2000,48245.53714
bhr,2001,46688.37584
bhr,2002,45251.66177
bhr,2003,45686.40899
bhr,2004,45911.68799
bhr,2005,46319.61637
bhr,2006,45894.52704
bhr,2007,46240.82643
bhr,2008,44570.35069
bhr,2009,40302.70697
bhr,2010,40338.73777
bhr,2011,37756.05513
bhr,2012,43372.1172
bhr,2013,44935.818
bhr,2014,45615.51419
bhr,2015,45441.21386
bhr,2016,45331.85429
bhr,2017,45033.92097
bhr,2018,43655.58384
bhs,1990,36313.42678
bhs,1991,34112.37687
bhs,1992,33095.58951
bhs,1993,32148.34411
bhs,1994,32570.84485
bhs,1995,38699.09985
bhs,1996,42583.9687
bhs,1997,35004.40309
bhs,1998,36194.53667
bhs,1999,38779.29519
bhs,2000,39811.65235
bhs,2001,39984.80071
bhs,2002,40463.95974
bhs,2003,39430.55736
bhs,2004,39160.36521
bhs,2005,39602.86047
bhs,2006,39751.59608
bhs,2007,39526.55993
bhs,2008,38598.66859
bhs,2009,36053.54713
bhs,2010,35840.27
bhs,2011,35677.03116
bhs,2012,36662.98619
bhs,2013,35583.43072
bhs,2014,34294.10759
bhs,2015,34185.49737
bhs,2016,34236.36266
bhs,2017,35249.17452
bhs,2018,35017.05454
bhs,2019,35802.52895
bih,2006,10181.72003
bih,2007,10789.46036
bih,2008,11467.20135
bih,2009,11195.1193
bih,2010,11144.49374
bih,2011,11294.92831
bih,2012,11373.58519
bih,2013,11908.10315
bih,2014,12195.63415
bih,2015,12749.72946
bih,2016,13246.96132
bih,2017,13738.71936
bih,2018,14381.28638
bih,2019,14904.23166
blr,1990,8890.6678
blr,1991,8779.67177
blr,1992,7919.73133
blr,1993,7301.39346
blr,1994,6431.06784
blr,1995,5784.3746
blr,1996,5976.37486
blr,1997,6669.26151
blr,1998,7263.06671
blr,1999,7554.66375
blr,2000,8024.44356
blr,2001,8448.81069
blr,2002,8934.15733
blr,2003,9660.6341
blr,2004,10833.7804
blr,2005,11918.96752
blr,2006,13178.52197
blr,2007,14309.97993
blr,2008,15821.29941
blr,2009,15783.82216
blr,2010,16988.44145
blr,2011,17850.01602
blr,2012,18144.94395
blr,2013,18075.65225
blr,2014,18461.98225
blr,2015,17482.7014
blr,2016,17003.77083
blr,2017,17584.76622
blr,2018,18186.9606
blr,2019,18558.71875
blz,1990,4677.6178
blz,1991,5113.90863
blz,1992,5594.83096
blz,1993,5822.216
blz,1994,5641.08662
blz,1995,5573.68988
blz,1996,5451.4012
blz,1997,5483.15092
blz,1998,5408.51943
blz,1999,5623.81102
blz,2000,6085.68286
blz,2001,6089.54376
blz,2002,6226.8212
blz,2003,6529.67243
blz,2004,6538.18012
blz,2005,6544.87078
blz,2006,6685.44489
blz,2007,6388.32025
blz,2008,6486.47892
blz,2009,6704.07867
blz,2010,6529.67818
blz,2011,6713.81862
blz,2012,6632.92722
blz,2013,6584.76162
blz,2014,6627.85074
blz,2015,6853.19601
blz,2016,6668.05037
blz,2017,6624.25921
blz,2018,6456.32166
blz,2019,6436.18335
bmu,2017,85191.65616
bol,1990,4352.0194
bol,1991,4514.77684
bol,1992,4546.29712
bol,1993,4640.76239
bol,1994,4782.39093
bol,1995,4901.61299
bol,1996,5023.7637
bol,1997,5183.90839
bol,1998,5367.56099
bol,1999,5262.26532
bol,2000,5275.46675
bol,2001,5267.6562
bol,2002,5296.85252
bol,2003,5275.97352
bol,2004,5355.22823
bol,2005,5518.22403
bol,2006,5702.75178
bol,2007,5847.29051
bol,2008,6132.91918
bol,2009,6198.6483
bol,2010,6292.09447
bol,2011,6535.78739
bol,2012,6608.2877
bol,2013,6937.03737
bol,2014,7313.41507
bol,2015,7718.19543
bol,2016,8056.44966
bol,2017,8174.49225
bol,2018,8443.88237
bol,2019,8549.3676
bra,1990,10250.81052
bra,1991,10257.93674
bra,1992,10071.08534
bra,1993,10312.37129
bra,1994,10541.4851
bra,1995,11084.11915
bra,1996,11016.23768
bra,1997,11157.10574
bra,1998,10886.34847
bra,1999,10694.26281
bra,2000,11275.71461
bra,2001,11236.54931
bra,2002,11411.51747
bra,2003,11420.16407
bra,2004,11958.96034
bra,2005,12208.19241
bra,2006,12601.68405
bra,2007,13280.27604
bra,2008,13773.54703
bra,2009,13648.87931
bra,2010,14409.40093
bra,2011,14920.99512
bra,2012,15083.43756
bra,2013,15579.00883
bra,2014,15449.70229
bra,2015,14775.20985
bra,2016,14138.94457
bra,2017,14248.31062
bra,2018,14181.80553
bra,2019,14262.93459
brb,2017,15079.15839
brn,1990,71468.76979
brn,1991,71643.33039
brn,1992,72947.4963
brn,1993,71146.39792
brn,1994,71413.57404
brn,1995,72688.38149
brn,1996,72937.47154
brn,1997,70174.47311
brn,1998,68211.28513
brn,1999,68770.58722
brn,2000,69253.62111
brn,2001,69716.59283
brn,2002,71006.94873
