geo,time,ny_gnp_pcap_pp_kd
abw,2021,34420.75415
afg,2020,2817.99602
afg,2021,2157.11182
afg,2022,1979.53035
afg,2023,2050.86644
ago,2002,5559.48693
ago,2003,5672.53003
ago,2004,6405.46219
ago,2005,7688.07451
ago,2006,8737.67837
ago,2007,8590.70792
ago,2008,8637.2582
ago,2009,6628.62884
ago,2010,8323.53298
ago,2011,9411.22279
ago,2012,9547.76562
ago,2013,9398.03744
ago,2014,8942.15959
ago,2015,7520.49516
ago,2016,7553.69316
ago,2017,6947.52077
ago,2018,7210.53294
ago,2019,7776.67564
ago,2020,5878.66647
ago,2021,6800.61331
ago,2022,6858.90445
ago,2023,6275.11394
ago,2024,6254.16953
alb,1995,4976.22717
alb,1996,5368.61943
alb,1997,4725.29974
alb,1998,5214.42239
alb,1999,6072.35343
alb,2000,6641.98928
alb,2001,7346.56741
alb,2002,7613.54964
alb,2003,8085.67834
alb,2004,8641.1505
alb,2005,9004.92554
alb,2006,9690.08641
alb,2007,10474.72231
alb,2008,11168.10866
alb,2009,11365.5754
alb,2010,11675.34846
alb,2011,11937.17883
alb,2012,11990.58681
alb,2013,12491.29035
alb,2014,12791.13736
alb,2015,13237.34721
alb,2016,13880.35284
alb,2017,14251.81463
alb,2018,14791.99028
alb,2019,14986.05976
alb,2020,14402.29703
alb,2021,15904.53283
alb,2022,17154.15066
alb,2023,18404.63795
and,2021,63828.50515
are,2001,94003.23635
are,2002,87686.58641
are,2003,89026.48305
are,2004,93743.23688
are,2005,100717.69995
are,2006,109791.45774
are,2007,104536.82962
are,2008,101702.07936
are,2009,79204.00865
are,2010,73378.16994
are,2011,83333.53443
are,2012,82774.03028
are,2013,83234.53321
are,2014,82055.14357
are,2015,70975.17002
are,2016,69121.56561
are,2017,70630.77458
are,2018,72706.55303
are,2019,72158.75384
are,2020,60237.32038
are,2021,67281.76813
are,2022,80394.14876
are,2023,81220.3087
arg,1990,14642.26775
arg,1991,16248.1678
arg,1992,18074.70067
