geo,time,ny_gnp_pcap_pp_kd
abw,2021,37069.00148
afg,2020,2797.70356
afg,2021,2151.78352
ago,2002,5930.08862
ago,2003,5960.0705
ago,2004,6271.65609
ago,2005,6851.67452
ago,2006,7203.12975
ago,2007,8079.79048
ago,2008,8260.04709
ago,2009,8916.42242
ago,2010,8777.63784
ago,2011,8740.70021
ago,2012,9232.62027
ago,2013,9466.58981
ago,2014,9740.51678
ago,2015,9656.9804
ago,2016,9038.02064
ago,2017,8612.98498
ago,2018,8016.24444
ago,2019,7491.00642
ago,2020,6978.16337
ago,2021,6806.26114
ago,2022,6849.68705
alb,1997,5007.13537
alb,1998,5515.44053
alb,1999,6231.53253
alb,2000,6754.48134
alb,2001,7400.56659
alb,2002,7707.04953
alb,2003,8175.90449
alb,2004,8638.16161
alb,2005,9129.66429
alb,2006,9816.23592
alb,2007,10467.68242
alb,2008,11094.63544
alb,2009,11306.95628
alb,2010,11852.60016
alb,2011,12313.19032
alb,2012,12412.99291
alb,2013,12865.93444
alb,2014,13020.3591
alb,2015,13381.90356
alb,2016,13903.45367
alb,2017,14257.11405
alb,2018,14814.55832
alb,2019,15014.16716
alb,2020,14554.40427
alb,2021,16036.2827
and,2021,63287.3989
are,2021,68790.51597
arg,1990,16405.53757
arg,1991,17856.90978
arg,1992,19221.27328
arg,1993,20647.8112
arg,1994,21524.64943
arg,1995,20563.51382
arg,1996,21380.67713
arg,1997,22816.73077
arg,1998,23342.46514
arg,1999,22262.91825
arg,2000,21829.00539
arg,2001,20594.24855
arg,2002,17684.02858
arg,2003,19287.86302
arg,2004,19297.19149
arg,2005,20754.8302
arg,2006,24187.48166
arg,2007,26278.01206
arg,2008,27101.62224
arg,2009,25086.76404
arg,2010,27445.60411
arg,2011,28905.57472
arg,2012,28438.57992
arg,2013,28870.64399
arg,2014,27871.62728
arg,2015,28379.73414
arg,2016,27396.49286
arg,2017,27761.53299
arg,2018,26467.48901
arg,2019,25601.25381
arg,2020,23151.58354
arg,2021,25560.64022
arg,2022,26607.29661
arm,1994,3178.75785
arm,1995,3558.51311
arm,1996,3799.74455
arm,1997,4086.68676
arm,1998,4300.8638
arm,1999,4485.50066
arm,2000,4802.74029
arm,2001,5316.95218
arm,2002,6103.54738
arm,2003,7003.07138
arm,2004,7843.12103
arm,2005,8993.02094
arm,2006,10300.31111
arm,2007,11884.73458
arm,2008,12864.93436
arm,2009,10899.38142
arm,2010,11291.92506
arm,2011,11737.18942
arm,2012,12717.02121
arm,2013,13450.62721
arm,2014,13772.72259
arm,2015,14197.79787
arm,2016,14064.68037
arm,2017,15364.44205
arm,2018,15968.67208
arm,2019,17229.67247
arm,2020,15639.59163
arm,2021,16404.28645
arm,2022,18272.82996
atg,2021,24486.24383
aus,1990,30554.24816
aus,1991,29765.46428
aus,1992,29602.99681
aus,1993,30461.59836
aus,1994,31222.55997
aus,1995,32067.46099
aus,1996,33071.99266
aus,1997,34262.21066
aus,1998,35542.70719
aus,1999,36591.17071
aus,2000,37976.60707
aus,2001,38416.24244
aus,2002,39652.27924
aus,2003,40488.25478
aus,2004,42308.52194
aus,2005,43428.91665
aus,2006,44800.9877
aus,2007,46023.91301
aus,2008,47441.48535
aus,2009,48331.83679
aus,2010,48044.94603
aus,2011,50384.49487
aus,2012,52028.95123
aus,2013,51662.83279
aus,2014,51752.21356
aus,2015,51244.17781
aus,2016,50602.687
aus,2017,52180.36416
aus,2018,52892.5044
aus,2019,53812.51606
aus,2020,53837.41334
aus,2021,56782.45814
aus,2022,58276.2005
aut,1995,49347.00661
aut,1996,50378.13577
aut,1997,51144.87281
aut,1998,52821.06911
aut,1999,53884.08736
aut,2000,55758.36
aut,2001,55923.85349
aut,2002,57135.39927
aut,2003,57498.55772
aut,2004,58750.73079
aut,2005,59419.48988
aut,2006,61359.25292
aut,2007,63102.74827
aut,2008,64043.75835
aut,2009,61363.41902
aut,2010,62287.37144
aut,2011,62981.65807
aut,2012,62700.86206
aut,2013,62391.00553
aut,2014,62502.99636
aut,2015,62182.82572
aut,2016,63620.12025
aut,2017,63623.02784
aut,2018,64705.12572
aut,2019,65534.68727
aut,2020,62011.50517
aut,2021,64408.3855
aut,2022,64374.35362
aze,2021,19693.90635
bdi,1997,1036.16562
bdi,1998,1069.34078
bdi,1999,1028.87006
bdi,2000,1028.48514
bdi,2001,995.29424
bdi,2002,1008.44583
bdi,2003,959.69422
bdi,2004,962.54608
bdi,2005,947.72042
bdi,2006,972.64989
bdi,2007,972.4974
bdi,2008,980.33434
bdi,2009,960.62344
bdi,2010,967.69635
bdi,2011,969.38554
bdi,2012,982.32158
bdi,2013,998.27135
bdi,2014,1002.80671
bdi,2015,945.60561
bdi,2016,924.11817
bdi,2017,908.79172
bdi,2018,897.88572
bdi,2019,885.62245
bdi,2020,866.19287
bdi,2021,866.80793
bdi,2022,861.03126
bel,1995,48372.89015
bel,1996,48727.94263
bel,1997,50411.67256
bel,1998,51406.91362
bel,1999,52727.67563
bel,2000,54089.60466
bel,2001,54132.46566
bel,2002,54889.64787
bel,2003,55120.00598
bel,2004,56236.6516
bel,2005,56898.29645
bel,2006,57771.96035
bel,2007,59507.61738
bel,2008,58679.59835
bel,2009,57871.10176
bel,2010,58074.12535
bel,2011,56858.55845
bel,2012,58158.44115
bel,2013,58397.5451
bel,2014,58993.73375
bel,2015,59892.72645
bel,2016,60468.75811
bel,2017,60942.25287
bel,2018,61339.24314
bel,2019,62810.75325
bel,2020,59544.15393
bel,2021,62768.17394
bel,2022,62226.96026
ben,1990,2226.92997
ben,1991,2260.33935
ben,1992,2211.5574
ben,1993,2280.6597
ben,1994,2232.91442
ben,1995,2322.79909
ben,1996,2362.7864
ben,1997,2441.99416
ben,1998,2481.529
ben,1999,2540.6461
ben,2000,2608.49203
ben,2001,2664.87513
ben,2002,2698.75831
ben,2003,2707.62887
ben,2004,2746.12081
ben,2005,2714.79795
ben,2006,2732.58645
ben,2007,2809.67873
ben,2008,2874.90339
ben,2009,2849.98421
ben,2010,2819.91169
ben,2011,2831.20664
ben,2012,2869.22529
ben,2013,2988.908
ben,2014,3090.14553
ben,2015,3042.71416
ben,2016,3050.89772
ben,2017,3123.17604
ben,2018,3239.33549
ben,2019,3363.48276
ben,2020,3394.21134
ben,2021,3557.0794
ben,2022,3666.36775
bfa,1990,1113.48017
bfa,1991,1183.51255
bfa,1992,1156.64355
bfa,1993,1164.5742
bfa,1994,1149.15902
bfa,1995,1187.81792
bfa,1996,1293.9917
bfa,1997,1336.29369
bfa,1998,1394.9043
bfa,1999,1457.86003
bfa,2000,1438.47496
bfa,2001,1484.16543
bfa,2002,1493.79285
bfa,2003,1558.10085
bfa,2004,1582.30235
bfa,2005,1662.90248
bfa,2006,1724.84963
bfa,2007,1741.96104
bfa,2008,1787.97471
bfa,2009,1773.25942
bfa,2010,1834.40635
bfa,2011,1876.33791
bfa,2012,1967.46678
bfa,2013,2017.60953
bfa,2014,2008.97238
bfa,2015,2021.40672
bfa,2016,2080.21967
bfa,2017,2162.59944
bfa,2018,2256.33121
bfa,2019,2282.67708
bfa,2020,2286.25351
bfa,2021,2351.68041
bgd,1990,2208.5009
bgd,1991,2242.12343
bgd,1992,2327.10356
bgd,1993,2396.73879
bgd,1994,2453.66417
bgd,1995,2528.60116
bgd,1996,2584.37387
bgd,1997,2656.81981
bgd,1998,2742.42407
bgd,1999,2821.33363
bgd,2000,2920.0308
bgd,2001,3004.41807
bgd,2002,3089.87559
bgd,2003,3180.70054
bgd,2004,3304.3333
bgd,2005,3470.88634
bgd,2006,3703.34616
bgd,2007,3951.50341
bgd,2008,4196.70818
bgd,2009,4378.53074
bgd,2010,4579.1532
bgd,2011,4806.06099
bgd,2012,5077.99416
bgd,2013,5294.70458
bgd,2014,5474.49602
bgd,2015,5753.42743
bgd,2016,5989.66417
bgd,2017,6229.72241
bgd,2018,6645.84895
bgd,2019,7092.00575
bgd,2020,7258.42079
bgd,2021,7754.22626
bgd,2022,8116.44867
bgr,1995,13432.26739
bgr,1996,14092.79049
bgr,1997,12223.98431
bgr,1998,12908.18721
bgr,1999,11943.12934
bgr,2000,12427.08982
bgr,2001,13476.30804
bgr,2002,14832.49234
bgr,2003,15671.21798
bgr,2004,16751.07561
bgr,2005,17921.48591
bgr,2006,18790.57368
bgr,2007,19227.67077
bgr,2008,21087.33043
bgr,2009,20816.31926
bgr,2010,21516.25449
bgr,2011,21862.94526
bgr,2012,22572.17582
bgr,2013,22377.04906
bgr,2014,23026.27894
bgr,2015,23421.81207
bgr,2016,24289.32168
bgr,2017,25368.46733
bgr,2018,25947.91124
bgr,2019,27293.4688
bgr,2020,26170.89146
bgr,2021,28238.45047
bgr,2022,31463.58582
bhr,2000,49019.17876
bhr,2001,48504.95745
bhr,2002,48350.31604
bhr,2003,49718.7318
bhr,2004,49718.78499
bhr,2005,49666.0002
bhr,2006,49270.38873
bhr,2007,50069.90938
bhr,2008,48663.65968
bhr,2009,44043.38003
bhr,2010,44857.41873
bhr,2011,43303.14365
bhr,2012,50061.20863
bhr,2013,50940.36275
bhr,2014,50556.52245
bhr,2015,49775.46713
bhr,2016,49868.41085
bhr,2017,50232.25344
bhr,2018,50275.04317
bhr,2019,50963.18721
bhr,2020,48704.61808
bhr,2021,50854.60797
bhs,1990,32705.43039
bhs,1991,30689.61951
bhs,1992,29658.93846
bhs,1993,28749.68294
bhs,1994,29053.3909
bhs,1995,34117.96587
bhs,1996,37245.99078
bhs,1997,30619.39051
bhs,1998,31328.14211
bhs,1999,33513.03683
bhs,2000,34354.15029
bhs,2001,34540.21344
bhs,2002,35072.17162
bhs,2003,34324.85744
bhs,2004,34251.72817
bhs,2005,34808.45452
bhs,2006,35113.89798
bhs,2007,35086.04133
bhs,2008,34348.87199
bhs,2009,32188.78619
bhs,2010,31980.63466
bhs,2011,31792.85018
bhs,2012,32364.16727
bhs,2013,31077.00295
bhs,2014,31010.02516
bhs,2015,30902.69874
bhs,2016,30233.92263
bhs,2017,30840.98288
bhs,2018,30826.00813
bhs,2019,30984.64118
bhs,2020,23457.60052
bhs,2021,27639.09845
bhs,2022,31259.46623
bih,2000,8617.19177
bih,2001,8704.80955
bih,2002,9029.5279
bih,2003,9318.72295
bih,2004,9895.80108
bih,2005,10341.41074
bih,2006,10898.95767
bih,2007,11679.47989
bih,2008,12602.06345
bih,2009,12450.80161
bih,2010,12510.6032
bih,2011,12755.9106
bih,2012,12884.46033
bih,2013,13464.55598
bih,2014,13730.96057
bih,2015,14494.7624
bih,2016,15070.2046
bih,2017,15589.2294
bih,2018,16417.79917
bih,2019,17162.08111
bih,2020,16787.93582
bih,2021,18114.20288
bih,2022,19222.19806
blr,1990,12383.92388
blr,1991,12229.6738
blr,1992,11031.36344
blr,1993,10170.5012
blr,1994,8958.26129
blr,1995,8057.53748
blr,1996,8325.20579
blr,1997,9289.6186
blr,1998,10114.18693
blr,1999,10553.74554
blr,2000,11180.37811
blr,2001,11772.66334
blr,2002,12457.8942
blr,2003,13462.95888
blr,2004,15082.35994
blr,2005,16647.13185
blr,2006,18351.00786
blr,2007,19918.9071
blr,2008,21938.89118
blr,2009,21877.16814
blr,2010,23663.75066
blr,2011,25171.31902
blr,2012,25334.97882
blr,2013,25264.6035
blr,2014,25819.6288
blr,2015,24473.80951
blr,2016,23747.89644
blr,2017,24608.69412
blr,2018,25461.87474
blr,2019,26050.91945
blr,2020,25673.26534
blr,2021,26597.53983
blr,2022,25543.88792
blz,1990,8083.41718
blz,1991,8843.2615
blz,1992,9711.03529
blz,1993,10063.77721
blz,1994,9738.12809
blz,1995,9624.41436
blz,1996,9403.00421
