geo,time,ny_gnp_pcap_pp_kd
abw,2017,36748.64418
afg,2017,2085.48757
ago,2002,4640.52407
ago,2003,4669.11867
ago,2004,4912.66823
ago,2005,5366.15828
ago,2006,5669.56573
ago,2007,6340.08223
ago,2008,6492.04994
ago,2009,6973.04927
ago,2010,6919.32293
ago,2011,6891.66362
ago,2012,7287.2898
ago,2013,7482.11197
ago,2014,7707.48438
ago,2015,7676.69184
ago,2016,7195.45315
ago,2017,6861.55282
ago,2018,6408.92119
ago,2019,6021.20258
ago,2020,5580.53718
ago,2021,5415.76508
alb,1997,4496.16368
alb,1998,4952.59696
alb,1999,5595.6127
alb,2000,6065.19526
alb,2001,6645.34834
alb,2002,6920.5551
alb,2003,7341.56401
alb,2004,7756.64839
alb,2005,8197.99386
alb,2006,8814.50173
alb,2007,9399.46896
alb,2008,9962.44224
alb,2009,10153.09601
alb,2010,10643.05764
alb,2011,11056.64517
alb,2012,11146.26303
alb,2013,11552.98247
alb,2014,11691.64829
alb,2015,12016.2976
alb,2016,12484.6242
alb,2017,12802.14831
alb,2018,13302.70596
alb,2019,13482.27299
are,2001,103519.05368
are,2002,96736.92556
are,2003,97761.53732
are,2004,98236.0776
are,2005,92443.55639
are,2006,88502.51226
are,2007,79459.26304
are,2008,69814.63137
are,2009,59017.26106
are,2010,54911.24407
are,2011,56152.06468
are,2012,57445.95475
are,2013,60005.69536
are,2014,62573.50531
are,2015,65577.51224
are,2016,66881.32974
are,2017,67667.50846
are,2018,67195.09523
are,2019,68590.90094
are,2020,63228.89719
arg,1990,13596.59545
arg,1991,14802.81119
arg,1992,15939.44713
arg,1993,17131.30997
arg,1994,17873.40993
arg,1995,17090.40003
arg,1996,17781.41879
arg,1997,18983.08113
arg,1998,19425.52474
arg,1999,18534.29386
arg,2000,18178.99123
arg,2001,17151.92154
arg,2002,14726.66913
arg,2003,16055.92251
arg,2004,16057.2552
arg,2005,17269.67887
arg,2006,20129.78746
arg,2007,21871.23158
arg,2008,22556.66131
arg,2009,20882.77446
arg,2010,22733.14315
arg,2011,23942.4341
arg,2012,23555.62317
arg,2013,23913.50105
arg,2014,23086.01735
arg,2015,23506.88132
arg,2016,22692.46439
arg,2017,22994.82645
arg,2018,21922.97222
arg,2019,21196.08019
arg,2020,19176.79287
arg,2021,21070.01218
arm,1994,2752.65061
arm,1995,3097.53676
arm,1996,3334.67213
arm,1997,3596.49938
arm,1998,3778.68842
arm,1999,3923.75614
arm,2000,4178.38859
arm,2001,4602.44173
arm,2002,5264.79155
arm,2003,6031.85919
arm,2004,6753.74126
arm,2005,7747.42175
arm,2006,8881.59312
arm,2007,10262.08008
arm,2008,11125.75363
arm,2009,9428.79768
arm,2010,9745.42727
arm,2011,10072.89566
arm,2012,10830.55372
arm,2013,11351.53875
arm,2014,11518.60475
arm,2015,11774.34934
arm,2016,11570.46772
arm,2017,12541.16263
arm,2018,12933.83405
arm,2019,13847.90825
arm,2020,12454.14508
arm,2021,12976.31066
atg,2017,18775.95101
aus,1990,27678.0512
aus,1991,26959.93338
aus,1992,26784.05367
aus,1993,27533.38212
aus,1994,28194.51124
aus,1995,28915.77778
aus,1996,29789.27975
aus,1997,30848.59198
aus,1998,31972.42225
aus,1999,32869.81866
aus,2000,34095.60402
aus,2001,34472.78057
aus,2002,35564.80791
aus,2003,36291.57473
aus,2004,37882.56069
aus,2005,38848.24987
aus,2006,40014.58623
aus,2007,41602.39828
aus,2008,42883.47247
aus,2009,43680.11798
aus,2010,43396.16607
aus,2011,45537.98677
aus,2012,47022.69455
aus,2013,46689.13862
aus,2014,46749.43451
aus,2015,46277.69813
aus,2016,45684.79166
aus,2017,47085.22714
aus,2018,47691.11262
aus,2019,48536.38635
aus,2020,48577.27464
aus,2021,50881.18613
aut,1995,41623.42655
aut,1996,42493.16783
aut,1997,43139.89851
aut,1998,44553.74381
aut,1999,45450.38304
aut,2000,47031.30264
aut,2001,47170.8938
aut,2002,48192.81367
aut,2003,48499.13214
aut,2004,49555.32049
aut,2005,50119.4083
aut,2006,51755.56802
aut,2007,53226.17902
aut,2008,54019.90627
aut,2009,51759.08206
aut,2010,52538.42144
aut,2011,53124.04133
aut,2012,52887.1943
aut,2013,52625.83517
aut,2014,52720.29769
aut,2015,52450.23877
aut,2016,53662.57417
aut,2017,53665.02668
aut,2018,54587.74445
aut,2019,55323.03915
aut,2020,51576.15536
aze,2017,13587.53119
bdi,1997,828.7419
bdi,1998,862.43486
bdi,1999,838.64961
bdi,2000,840.64018
bdi,2001,815.15439
bdi,2002,826.70572
bdi,2003,787.722
bdi,2004,794.37795
bdi,2005,785.9888
bdi,2006,809.31412
bdi,2007,812.2673
bdi,2008,825.49016
bdi,2009,823.50078
bdi,2010,841.49167
bdi,2011,845.7798
bdi,2012,860.224
bdi,2013,877.85956
bdi,2014,883.68794
bdi,2015,825.25257
bdi,2016,794.11155
bdi,2017,773.99155
bdi,2018,763.30443
bdi,2019,753.89409
bdi,2020,735.59298
bdi,2021,724.43433
bel,1995,40409.00945
bel,1996,40705.62742
bel,1997,42112.15687
bel,1998,42943.50772
bel,1999,44046.86365
bel,2000,45184.55302
bel,2001,45220.35759
bel,2002,45852.84486
bel,2003,46045.2601
bel,2004,46978.0485
bel,2005,47530.82806
bel,2006,48260.64006
bel,2007,49710.56168
bel,2008,49018.84914
bel,2009,48343.45994
bel,2010,48513.05855
bel,2011,47497.60421
bel,2012,48583.46685
bel,2013,48783.26894
bel,2014,49281.30405
bel,2015,50027.9913
bel,2016,50509.14666
bel,2017,50904.68909
bel,2018,51254.79259
bel,2019,52418.52702
bel,2020,49443.25582
ben,1990,2133.21015
ben,1991,2158.40286
ben,1992,2103.08944
ben,1993,2189.50704
ben,1994,2150.32469
ben,1995,2209.3978
ben,1996,2234.5112
ben,1997,2306.68294
ben,1998,2345.93744
ben,1999,2404.36266
ben,2000,2469.91732
ben,2001,2523.01869
ben,2002,2554.029
ben,2003,2561.77492
ben,2004,2598.74273
ben,2005,2574.88728
ben,2006,2595.96892
ben,2007,2669.77976
ben,2008,2735.15227
ben,2009,2715.07822
ben,2010,2689.89559
ben,2011,2704.03014
ben,2012,2743.55706
ben,2013,2861.12059
ben,2014,2962.2965
ben,2015,2922.06535
ben,2016,2935.45155
ben,2017,3010.90285
ben,2018,3128.74876
ben,2019,3254.24563
ben,2020,3288.4706
bfa,1990,1015.91286
bfa,1991,1078.19222
bfa,1992,1051.29044
bfa,1993,1056.12431
bfa,1994,1039.99261
bfa,1995,1073.01651
bfa,1996,1166.48063
bfa,1997,1202.00115
bfa,1998,1254.04439
bfa,1999,1311.99259
bfa,2000,1296.3851
bfa,2001,1339.99787
bfa,2002,1351.37449
bfa,2003,1412.45857
bfa,2004,1437.41943
bfa,2005,1513.50967
bfa,2006,1571.98843
bfa,2007,1587.91511
bfa,2008,1628.53465
bfa,2009,1613.59725
bfa,2010,1667.90463
bfa,2011,1705.35977
bfa,2012,1788.80128
bfa,2013,1834.88149
bfa,2014,1827.3537
bfa,2015,1839.2707
bfa,2016,1893.15537
bfa,2017,1967.63405
bfa,2018,2050.92116
bfa,2019,2055.31881
