geo,time,ny_gnp_pcap_pp_kd
abw,2017,36295.79114
afg,2017,2229.65798
ago,2000,3673.61321
ago,2001,3882.75045
ago,2002,4638.49904
ago,2003,4662.81614
ago,2004,4907.24485
ago,2005,5365.87997
ago,2006,5646.01159
ago,2007,6329.90108
ago,2008,6460.903
ago,2009,6966.94746
ago,2010,6913.16059
ago,2011,6887.00376
ago,2012,7282.04968
ago,2013,7478.85625
ago,2014,7704.36784
ago,2015,7652.15249
ago,2016,7189.03158
ago,2017,6861.58057
ago,2018,6360.55108
alb,2017,13071.09544
are,2001,103519.14771
are,2002,96736.7031
are,2003,97761.51098
are,2004,98236.24661
are,2005,92443.49595
are,2006,88502.47886
are,2007,79459.36608
are,2008,69814.62152
are,2009,59017.23125
are,2010,54911.28662
are,2011,56152.97474
are,2012,57447.3509
are,2013,60007.2809
are,2014,62499.79784
are,2015,65528.56258
are,2016,66881.30334
are,2017,67667.52986
are,2018,67195.14407
are,2019,67462.0953
arg,1990,13596.80621
arg,1991,14803.0429
arg,1992,15939.69282
arg,1993,17131.57306
arg,1994,17873.68707
arg,1995,17090.66554
arg,1996,17781.69707
arg,1997,18983.38193
arg,1998,19425.82333
arg,1999,18534.58287
arg,2000,18179.27914
arg,2001,17152.1853
arg,2002,14726.89642
arg,2003,16056.17202
arg,2004,16057.50475
arg,2005,17269.94505
arg,2006,20124.4847
arg,2007,21866.98811
arg,2008,22550.99021
arg,2009,20877.37644
arg,2010,22727.02604
arg,2011,23946.79354
arg,2012,23516.32156
arg,2013,23851.86562
arg,2014,23047.62968
arg,2015,23466.32177
arg,2016,22696.69394
arg,2017,22962.35226
arg,2018,21917.85458
arg,2019,21190.17661
arm,1994,2742.7348
arm,1995,3110.94804
arm,1996,3336.18523
arm,1997,3599.99838
arm,1998,3780.68861
arm,1999,3925.64503
arm,2000,4180.31892
arm,2001,4604.45865
arm,2002,5267.56136
arm,2003,6035.16043
arm,2004,6758.18906
arm,2005,7752.69072
arm,2006,8888.5361
arm,2007,10271.55476
arm,2008,11137.35266
arm,2009,9434.91526
arm,2010,9752.82996
arm,2011,10078.35543
arm,2012,10830.65747
arm,2013,11353.04975
arm,2014,11519.5534
arm,2015,11774.02763
arm,2016,11570.23848
arm,2017,12543.19016
arm,2018,12895.06292
arm,2019,13894.01302
atg,2017,18922.6234
aus,1990,30297.21402
aus,1991,29644.13494
aus,1992,29453.53156
aus,1993,30688.75785
aus,1994,31715.49657
aus,1995,32179.89487
aus,1996,32953.93607
aus,1997,33930.60946
aus,1998,35188.05122
aus,1999,36573.62619
aus,2000,37638.19197
aus,2001,37872.69811
aus,2002,38941.93699
aus,2003,39572.8814
aus,2004,40670.06414
aus,2005,41058.35064
aus,2006,41485.60106
aus,2007,42538.08407
aus,2008,43360.56536
aus,2009,43532.75632
aus,2010,43580.05307
aus,2011,43906.76623
aus,2012,45312.57329
aus,2013,45988.96142
aus,2014,46401.05531
aus,2015,47042.88301
aus,2016,47467.52217
aus,2017,47575.81805
aus,2018,48023.77286
aus,2019,48084.84207
aut,1990,37993.68179
aut,1991,38721.39026
aut,1992,39021.28234
aut,1993,38932.67457
aut,1994,39634.11048
aut,1995,40485.03324
aut,1996,41521.1446
aut,1997,42165.63982
aut,1998,43562.67199
aut,1999,44572.54041
aut,2000,46309.16185
aut,2001,46478.79236
aut,2002,47396.03329
aut,2003,47770.712
aut,2004,48830.3943
aut,2005,49550.17051
aut,2006,51239.52348
aut,2007,52798.39681
aut,2008,53905.11549
aut,2009,51287.0645
aut,2010,52564.17479
aut,2011,53648.88966
aut,2012,53642.21878
aut,2013,53429.45714
aut,2014,53291.7659
aut,2015,52639.32563
aut,2016,53682.16497
aut,2017,54151.5527
aut,2018,55533.4797
aze,2017,13513.39727
bdi,1997,828.98644
bdi,1998,862.68962
bdi,1999,838.89814
bdi,2000,840.88823
bdi,2001,815.39504
bdi,2002,826.95028
bdi,2003,787.95523
bdi,2004,794.61179
bdi,2005,786.22019
bdi,2006,809.55303
bdi,2007,812.50822
bdi,2008,825.73395
bdi,2009,823.74309
bdi,2010,841.7404
bdi,2011,846.02943
bdi,2012,860.47828
bdi,2013,878.11991
bdi,2014,884.17257
bdi,2015,824.86995
bdi,2016,794.52077
bdi,2017,772.40129
bdi,2018,763.43324
bdi,2019,753.90875
bel,1990,35737.14561
bel,1991,36389.41021
bel,1992,36790.40771
bel,1993,36649.29933
bel,1994,37991.37982
bel,1995,38723.23833
bel,1996,39206.14587
bel,1997,40636.65115
bel,1998,41346.0904
bel,1999,42663.05405
bel,2000,44238.81379
bel,2001,44257.42603
bel,2002,44750.31366
bel,2003,45105.56834
bel,2004,46265.45006
bel,2005,47010.46197
bel,2006,47980.24466
bel,2007,49357.48024
bel,2008,49673.65957
bel,2009,48031.84158
bel,2010,48791.24366
bel,2011,48313.36594
bel,2012,49399.70566
bel,2013,49464.9521
bel,2014,49849.05536
bel,2015,50237.80865
bel,2016,50491.88233
bel,2017,51319.36572
bel,2018,51619.43126
ben,1990,2133.20715
ben,1991,2158.4016
ben,1992,2103.09023
ben,1993,2189.50625
ben,1994,2150.32281
ben,1995,2209.39555
ben,1996,2234.51596
ben,1997,2306.68478
ben,1998,2345.94107
ben,1999,2404.3641
ben,2000,2469.91552
ben,2001,2523.0169
ben,2002,2554.0311
ben,2003,2561.77526
ben,2004,2598.7424
ben,2005,2574.88664
ben,2006,2595.96766
ben,2007,2669.77881
ben,2008,2735.15039
ben,2009,2715.07974
ben,2010,2689.89413
ben,2011,2704.02985
ben,2012,2743.55875
ben,2013,2861.12231
ben,2014,2962.29564
ben,2015,2922.06811
ben,2016,2935.4529
ben,2017,3010.89962
ben,2018,3128.72126
ben,2019,3254.24563
bfa,1990,1020.79458
bfa,1991,1083.41098
bfa,1992,1056.42909
bfa,1993,1061.45657
bfa,1994,1045.29909
bfa,1995,1078.28569
bfa,1996,1171.69047
bfa,1997,1207.64279
bfa,1998,1259.9407
bfa,2015,1852.32094
bfa,2016,1859.23086
bfa,2017,1976.75167
bfa,2018,2069.45136
bfa,2019,2132.95557
bgd,1990,1554.41059
bgd,1991,1571.9503
bgd,1992,1624.95271
bgd,1993,1669.13419
bgd,1994,1704.70271
bgd,1995,1752.20124
bgd,1996,1784.55201
bgd,1997,1828.57593
bgd,1998,1883.76594
bgd,1999,1935.79584
bgd,2000,2002.46628
bgd,2001,2060.79564
bgd,2002,2119.63826
bgd,2003,2182.32075
bgd,2004,2267.94961
bgd,2005,2383.03035
bgd,2006,2538.23396
bgd,2007,2702.96554
bgd,2008,2862.59859
bgd,2009,2979.60582
bgd,2010,3116.6627
bgd,2011,3273.89016
bgd,2012,3462.17144
bgd,2013,3614.29442
bgd,2014,3742.44805
bgd,2015,3936.27567
bgd,2016,4143.06805
bgd,2017,4339.89284
bgd,2018,4643.41312
bgd,2019,4976.20915
bgr,1990,11189.30621
bgr,1991,10197.43561
bgr,1992,10321.72164
bgr,1993,10244.70657
bgr,1994,10449.26462
bgr,1995,10717.06318
bgr,1996,11237.51928
bgr,1997,9737.74579
bgr,1998,10331.27251
bgr,1999,9570.82918
bgr,2000,9977.31556
bgr,2001,10818.81164
bgr,2002,11916.56747
bgr,2003,12580.28936
bgr,2004,13438.53722
bgr,2005,14390.57615
bgr,2006,15088.11853
bgr,2007,15423.50183
bgr,2008,16908.41906
bgr,2009,16679.01222
bgr,2010,17073.04491
bgr,2011,17389.7849
bgr,2012,17885.62131
bgr,2013,17887.47608
bgr,2014,18576.68596
bgr,2015,18997.29003
bgr,2016,19857.71696
bgr,2017,20852.60341
