geo,time,ny_gnp_pcap_pp_kd
abw,2021,34420.75415
afg,2020,2790.54344
afg,2021,2157.11182
afg,2022,1987.65486
afg,2023,2002.19722
ago,2002,5993.97102
ago,2003,6018.5068
ago,2004,6324.86514
ago,2005,6908.54958
ago,2006,7264.6456
ago,2007,8139.55062
ago,2008,8302.7277
ago,2009,8944.37102
ago,2010,8816.27637
ago,2011,8760.59693
ago,2012,9237.10859
ago,2013,9459.1465
ago,2014,9722.26896
ago,2015,9641.14687
ago,2016,9039.61779
ago,2017,8608.56904
ago,2018,8025.63248
ago,2019,7481.13942
ago,2020,6974.4043
ago,2021,6800.61331
ago,2022,6827.70154
ago,2023,6628.08207
alb,1997,4964.11292
alb,1998,5468.0506
alb,1999,6177.98978
alb,2000,6696.44529
alb,2001,7336.97922
alb,2002,7640.8288
alb,2003,8105.65524
alb,2004,8563.94055
alb,2005,9051.22012
alb,2006,9731.89257
alb,2007,10377.74169
alb,2008,10999.30779
alb,2009,11209.80432
alb,2010,11750.7599
alb,2011,12207.39257
alb,2012,12306.33763
alb,2013,12755.38738
alb,2014,12908.48519
alb,2015,13266.92317
alb,2016,13783.992
alb,2017,14134.61366
alb,2018,14687.39265
alb,2019,14882.47696
alb,2020,14424.14795
alb,2021,15903.106
alb,2022,16811.13595
alb,2023,17753.64837
and,2021,63828.50515
are,2001,92247.06465
are,2002,85561.18905
are,2003,87104.21037
are,2004,90797.21575
are,2005,91447.4224
are,2006,94160.18051
are,2007,87589.24276
are,2008,78986.45409
are,2009,70080.72767
are,2010,68773.06584
are,2011,70683.94484
are,2012,69211.51039
are,2013,69889.32271
are,2014,69523.50611
are,2015,70538.53686
are,2016,70931.91981
are,2017,69331.67922
are,2018,69073.80369
are,2019,69212.10734
are,2020,65472.20311
are,2021,67281.76814
are,2022,68868.33383
are,2023,69134.16611
arg,1990,16339.79592
arg,1991,17782.89485
arg,1992,19142.1877
arg,1993,20563.74564
arg,1994,21438.49016
arg,1995,20482.68525
arg,1996,21297.26661
