geo,time,ny_gnp_pcap_pp_kd
abw,2017,31821.26842
afg,2017,2213.40381
ago,2000,3682.4354
ago,2001,3892.07488
ago,2002,4649.63841
ago,2003,4674.0139
ago,2004,4919.02961
ago,2005,5378.76613
ago,2006,5659.57049
ago,2007,6345.10235
ago,2008,6476.41886
ago,2009,6983.67859
ago,2010,6929.76417
ago,2011,6903.54452
ago,2012,7299.53922
ago,2013,7496.81844
ago,2014,7722.87153
ago,2015,7670.53083
ago,2016,7207.22988
ago,2017,7087.14086
alb,2008,10203.86413
alb,2009,10407.11002
alb,2010,10909.64801
alb,2011,11333.9187
alb,2012,11426.66267
alb,2013,11842.91746
alb,2014,11986.01181
alb,2015,12317.10242
alb,2016,12798.51698
alb,2017,13127.8717
are,2001,103349.97074
are,2002,96578.61039
are,2003,97601.74347
are,2004,98075.70326
are,2005,92292.41945
are,2006,88357.843
are,2007,79329.509
are,2008,69700.52643
are,2009,58920.78188
are,2010,54821.54742
are,2011,56061.2063
are,2012,57353.46712
are,2013,59909.21354
are,2014,62397.65706
are,2015,65421.47202
are,2016,66772.00205
are,2017,66290.34674
are,2018,66267.60209
arg,1990,13596.82272
arg,1991,14803.06088
arg,1992,15939.71218
arg,1993,17131.59386
arg,1994,17873.70877
arg,1995,17090.68629
arg,1996,17781.71866
arg,1997,18983.40498
arg,1998,19425.84691
arg,1999,18534.60537
arg,2000,18179.30121
arg,2001,17152.20613
arg,2002,14726.9143
arg,2003,16056.19152
arg,2004,16057.52424
arg,2005,17269.96602
arg,2006,20130.12476
arg,2007,21871.60358
arg,2008,22557.03986
arg,2009,20883.12441
arg,2010,22733.52523
arg,2011,23942.83651
arg,2012,23556.01908
arg,2013,23913.90296
arg,2014,23086.40536
arg,2015,23507.27641
arg,2016,22696.69555
arg,2017,22961.95244
arg,2018,21917.77849
arm,1994,2763.33655
arm,1995,3012.27015
arm,1996,3339.14577
arm,1997,3606.15055
arm,1998,3787.25731
arm,1999,3929.17425
arm,2000,4178.05132
arm,2001,4620.85021
arm,2002,5300.15014
arm,2003,6056.17248
arm,2004,6702.17159
arm,2005,7783.37371
arm,2006,8930.97055
arm,2007,10319.02908
arm,2008,11180.08795
arm,2009,9465.12922
arm,2010,9812.85219
arm,2011,10102.2427
arm,2012,10830.84873
arm,2013,11353.42179
arm,2014,11519.46831
arm,2015,11773.92939
arm,2016,11570.27945
arm,2017,12543.19017
arm,2018,12894.85261
atg,2017,18922.62351
aus,1990,30297.21402
aus,1991,29644.13494
aus,1992,29453.53156
aus,1993,30688.75785
aus,1994,31715.49657
aus,1995,32179.89487
aus,1996,32953.93607
aus,1997,33930.60946
aus,1998,35188.05122
aus,1999,36573.62619
aus,2000,37638.19197
aus,2001,37872.69811
aus,2002,38941.93699
aus,2003,39572.8814
aus,2004,40670.06414
aus,2005,41058.35064
aus,2006,41485.60106
aus,2007,42538.08407
aus,2008,43360.56536
aus,2009,43532.75632
aus,2010,43580.05307
aus,2011,43906.76623
aus,2012,45312.57329
aus,2013,45988.96142
aus,2014,46401.05531
aus,2015,47042.88301
aus,2016,47467.52217
aus,2017,47575.81805
aus,2018,48023.77286
aut,1990,37993.68179
aut,1991,38721.39026
aut,1992,39021.28234
aut,1993,38932.67457
aut,1994,39634.11048
aut,1995,40485.03324
aut,1996,41521.1446
aut,1997,42165.63982
aut,1998,43562.67199
aut,1999,44572.54041
aut,2000,46309.16185
aut,2001,46478.79236
aut,2002,47396.03329
aut,2003,47770.712
aut,2004,48830.3943
aut,2005,49550.17051
aut,2006,51239.52348
aut,2007,52798.39681
aut,2008,53905.11549
aut,2009,51287.0645
aut,2010,52564.17479
aut,2011,53648.88966
aut,2012,53642.21878
aut,2013,53429.45714
aut,2014,53291.7659
aut,2015,52639.32563
aut,2016,53682.16497
aut,2017,54151.5527
aut,2018,55533.4797
aze,2017,13513.39727
bdi,1997,828.98644
bdi,1998,862.68962
bdi,1999,838.89814
bdi,2000,840.88823
bdi,2001,815.39504
bdi,2002,826.95028
bdi,2003,787.95523
bdi,2004,794.61179
bdi,2005,786.22019
bdi,2006,809.55303
bdi,2007,812.50822
bdi,2008,825.73395
bdi,2009,823.74309
bdi,2010,841.7404
bdi,2011,846.02943
bdi,2012,860.47828
bdi,2013,878.11991
bdi,2014,884.17257
bdi,2015,824.86995
bdi,2016,794.52077
bdi,2017,772.40129
bdi,2018,763.43324
bel,1990,35704.80689
bel,1991,36356.48125
bel,1992,36757.11588
bel,1993,36616.13519
bel,1994,37957.00123
bel,1995,38688.19748
bel,1996,39170.66804
bel,1997,40599.87884
bel,1998,41308.67612
bel,1999,42624.44804
bel,2000,44198.78187
bel,2001,44217.37726
bel,2002,44709.81888
bel,2003,45064.75209
bel,2004,46223.58422
bel,2005,46967.92197
bel,2006,47936.82709
bel,2007,49312.81641
bel,2008,49628.70963
bel,2009,47988.37733
bel,2010,48747.09222
bel,2011,48269.64693
bel,2012,49355.00362
bel,2013,49420.19102
bel,2014,49803.9467
bel,2015,50192.3482
bel,2016,50462.34306
bel,2017,51319.36572
bel,2018,51576.86926
ben,1990,2133.20715
ben,1991,2158.4016
ben,1992,2103.09023
ben,1993,2189.50625
ben,1994,2150.32281
ben,1995,2209.39555
ben,1996,2234.51596
ben,1997,2306.68478
ben,1998,2345.94107
ben,1999,2404.3641
ben,2000,2469.91552
ben,2001,2523.0169
ben,2002,2554.0311
ben,2003,2561.77526
ben,2004,2598.7424
ben,2005,2574.88664
ben,2006,2595.96766
ben,2007,2669.77881
ben,2008,2735.15039
ben,2009,2715.07974
ben,2010,2689.89413
ben,2011,2704.02985
ben,2012,2743.55875
