geo,time,ny_gnp_pcap_pp_kd
abw,2021,37069.00148
afg,2020,2797.70356
afg,2021,2151.78352
afg,2022,1960.94593
ago,2002,5902.87409
ago,2003,5932.52074
ago,2004,6240.36788
ago,2005,6823.31046
ago,2006,7180.04741
ago,2007,8052.43005
ago,2008,8222.32025
ago,2009,8870.64231
ago,2010,8754.55919
ago,2011,8707.88202
ago,2012,9194.23007
ago,2013,9423.77181
ago,2014,9694.49903
ago,2015,9611.67273
ago,2016,9011.13603
ago,2017,8581.22346
ago,2018,8000.92584
ago,2019,7462.89076
ago,2020,6980.71543
ago,2021,6806.26114
ago,2022,6836.1063
ago,2023,6631.27654
alb,1997,5006.87092
alb,1998,5515.14924
alb,1999,6231.20342
alb,2000,6754.12461
alb,2001,7400.17573
alb,2002,7706.64249
alb,2003,8175.47268
alb,2004,8637.70539
alb,2005,9129.18212
alb,2006,9815.71748
alb,2007,10467.12957
alb,2008,11094.04948
alb,2009,11306.35911
alb,2010,11851.97418
alb,2011,12312.54001
alb,2012,12412.33733
alb,2013,12865.25494
alb,2014,13019.67144
alb,2015,13381.1968
alb,2016,13902.71937
alb,2017,14256.36107
alb,2018,14813.7759
alb,2019,15013.3742
alb,2020,14553.63559
alb,2021,16035.43576
and,2021,63287.3989
are,2021,68790.32993
arg,1990,16405.53757
arg,1991,17856.90978
arg,1992,19221.27328
arg,1993,20647.8112
arg,1994,21524.64943
arg,1995,20563.51382
arg,1996,21380.67713
arg,1997,22816.73077
arg,1998,23342.46514
arg,1999,22262.91825
arg,2000,21829.00539
arg,2001,20594.24855
arg,2002,17684.02858
arg,2003,19287.86302
arg,2004,19297.19149
arg,2005,20754.8302
arg,2006,24187.48166
arg,2007,26278.01206
arg,2008,27101.62224
arg,2009,25086.76404
arg,2010,27445.60411
arg,2011,28905.57472
arg,2012,28438.57992
arg,2013,28870.64399
arg,2014,27871.62728
arg,2015,28379.73414
arg,2016,27396.49286
arg,2017,27761.53299
arg,2018,26467.48901
arg,2019,25601.25381
arg,2020,23151.58354
arg,2021,25560.64022
arg,2022,26607.29661
arg,2023,25876.05307
arm,1994,3178.75785
arm,1995,3558.51311
arm,1996,3799.74455
arm,1997,4086.68676
arm,1998,4300.8638
arm,1999,4485.50066
arm,2000,4802.74029
arm,2001,5316.95218
arm,2002,6103.54738
arm,2003,7003.07138
arm,2004,7843.12103
arm,2005,8993.02094
arm,2006,10300.31111
arm,2007,11884.73458
arm,2008,12864.93436
arm,2009,10899.38142
arm,2010,11291.92506
arm,2011,11737.18942
arm,2012,12717.02121
arm,2013,13450.62721
arm,2014,13772.72259
arm,2015,14197.79787
arm,2016,14064.68037
arm,2017,15364.44205
arm,2018,15968.67207
arm,2019,17229.67247
arm,2020,15639.59163
arm,2021,16404.28645
arm,2022,18272.82996
arm,2023,20220.72319
atg,2021,24617.25631
aus,1990,30554.24816
aus,1991,29765.46428
aus,1992,29602.99681
aus,1993,30461.59836
aus,1994,31222.55997
aus,1995,32067.46099
aus,1996,33071.99266
aus,1997,34262.21066
aus,1998,35542.70719
aus,1999,36591.17071
aus,2000,37976.60707
aus,2001,38416.24244
aus,2002,39652.27924
aus,2003,40488.25478
aus,2004,42308.52194
aus,2005,43428.91665
aus,2006,44800.9877
aus,2007,46023.91301
aus,2008,47441.48535
aus,2009,48331.83679
aus,2010,48044.94603
aus,2011,50384.49487
aus,2012,52028.95123
aus,2013,51662.83279
aus,2014,51752.21356
aus,2015,51244.17781
aus,2016,50602.687
aus,2017,52180.36416
aus,2018,52892.5044
aus,2019,53812.51606
aus,2020,53837.41334
aus,2021,56782.45814
aus,2022,58256.355
aus,2023,58276.87643
aut,1995,49347.00661
aut,1996,50378.13577
aut,1997,51144.87281
aut,1998,52821.06911
aut,1999,53884.08736
aut,2000,55758.36
aut,2001,55923.85349
aut,2002,57135.39927
aut,2003,57498.55772
aut,2004,58750.73079
aut,2005,59419.48988
aut,2006,61359.25292
aut,2007,63102.74827
aut,2008,64043.75835
aut,2009,61363.41902
aut,2010,62287.37144
aut,2011,62981.65807
aut,2012,62700.86206
aut,2013,62391.00553
aut,2014,62502.99636
aut,2015,62182.82572
aut,2016,63620.12025
aut,2017,63623.02784
aut,2018,64705.12572
aut,2019,65534.68727
aut,2020,62011.50517
aut,2021,64408.3855
aut,2022,64374.35362
aze,2021,19693.90635
bdi,1997,1036.16562
bdi,1998,1069.34078
bdi,1999,1028.87006
bdi,2000,1028.48514
bdi,2001,995.29424
bdi,2002,1008.44583
bdi,2003,959.69422
bdi,2004,962.54608
bdi,2005,947.72042
bdi,2006,972.64989
bdi,2007,972.4974
bdi,2008,980.33434
bdi,2009,960.62344
bdi,2010,967.69635
bdi,2011,969.38554
bdi,2012,982.32158
bdi,2013,998.27135
bdi,2014,1002.80671
bdi,2015,945.60561
bdi,2016,924.11817
bdi,2017,908.79172
bdi,2018,897.88572
bdi,2019,885.62245
bdi,2020,866.19287
bdi,2021,866.80793
bdi,2022,861.03126
bdi,2023,858.91557
bel,1995,48376.87305
bel,1996,48727.81512
bel,1997,50415.82318
bel,1998,51411.07646
bel,1999,52732.01423
bel,2000,54094.05526
bel,2001,54136.9414
bel,2002,54894.14319
bel,2003,55124.49887
bel,2004,56241.23561
bel,2005,56903.01289
bel,2006,57776.73008
bel,2007,59512.54896
bel,2008,58684.44373
bel,2009,57870.95032
bel,2010,58078.92075
bel,2011,56863.23792
bel,2012,58163.21224
bel,2013,58402.41155
bel,2014,58998.64981
bel,2015,59892.56973
bel,2016,60468.59988
bel,2017,60942.13582
bel,2018,61339.08458
bel,2019,62802.8712
bel,2020,59543.68308
bel,2021,62768.17394
bel,2022,62228.06822
ben,1990,2226.92997
ben,1991,2260.33935
ben,1992,2211.5574
ben,1993,2280.6597
ben,1994,2232.91442
ben,1995,2322.79909
ben,1996,2362.7864
ben,1997,2441.99416
ben,1998,2481.529
ben,1999,2540.6461
ben,2000,2608.49203
ben,2001,2664.87513
ben,2002,2698.75831
ben,2003,2707.62887
ben,2004,2746.12081
ben,2005,2714.79795
ben,2006,2732.58645
ben,2007,2809.67873
ben,2008,2874.90339
ben,2009,2849.98421
ben,2010,2819.91169
ben,2011,2831.20664
ben,2012,2869.22529
ben,2013,2988.908
ben,2014,3090.14553
ben,2015,3042.71416
ben,2016,3050.89772
ben,2017,3123.17604
ben,2018,3239.33549
ben,2019,3363.48276
ben,2020,3394.21134
ben,2021,3557.0794
ben,2022,3666.36232
ben,2023,3805.52752
bfa,1990,1108.33278
bfa,1991,1178.04141
bfa,1992,1151.29662
bfa,1993,1159.19061
bfa,1994,1143.84669
bfa,1995,1182.32688
bfa,1996,1288.00984
bfa,1997,1330.11627
bfa,1998,1388.45594
bfa,1999,1451.12064
bfa,2000,1431.82518
bfa,2001,1477.30444
bfa,2002,1486.88735
bfa,2003,1550.89807
bfa,2004,1574.98769
bfa,2005,1655.21522
bfa,2006,1716.876
bfa,2007,1733.90831
bfa,2008,1779.70927
bfa,2009,1765.06201
bfa,2010,1825.92626
bfa,2011,1867.66398
bfa,2012,1958.37158
bfa,2013,2008.28254
bfa,2014,1999.68531
bfa,2015,2012.06217
bfa,2016,2070.60323
bfa,2017,2152.66611
bfa,2018,2246.01626
bfa,2019,2280.73048
bfa,2020,2286.29579
bfa,2021,2351.68041
bgd,2016,5987.01585
bgd,2017,6228.12257
bgd,2018,6641.69921
bgd,2019,7092.49231
bgd,2020,7256.57049
bgd,2021,7754.22626
bgd,2022,8114.36684
bgd,2023,8497.65864
bgr,1995,13431.52782
bgr,1996,14092.01456
bgr,1997,12223.31128
bgr,1998,12907.4765
bgr,1999,11942.47177
bgr,2000,12426.40561
bgr,2001,13475.56606
bgr,2002,14831.67569
bgr,2003,15670.35515
bgr,2004,16750.15332
bgr,2005,17920.49918
bgr,2006,18789.5391
bgr,2007,19226.61212
bgr,2008,21086.16939
bgr,2009,20815.17315
bgr,2010,21515.06984
bgr,2011,21861.74152
bgr,2012,22570.93303
bgr,2013,22375.81702
bgr,2014,23025.01115
bgr,2015,23420.5225
bgr,2016,24287.98435
bgr,2017,25367.07058
bgr,2018,25946.48259
bgr,2019,27291.96606
bgr,2020,26169.45053
bgr,2021,28236.89571
bgr,2022,31461.85348
bgr,2023,32174.93003
bhr,2000,49059.35563
bhr,2001,48544.71285
bhr,2002,48389.9447
bhr,2003,49759.48204
bhr,2004,49759.53526
bhr,2005,49706.70722
bhr,2006,49310.7715
bhr,2007,50110.94745
bhr,2008,48703.54516
bhr,2009,44079.47866
bhr,2010,44894.18456
bhr,2011,43338.63557
bhr,2012,50102.23956
bhr,2013,50982.11425
bhr,2014,50597.95935
bhr,2015,50009.92952
bhr,2016,50059.95372
bhr,2017,50180.90405
bhr,2018,50316.24937
bhr,2019,51004.95741
bhr,2020,48744.53713
bhr,2021,50854.60797
bhs,1990,32133.28464
bhs,1991,30157.57471
bhs,1992,29124.26058
bhs,1993,28241.07419
bhs,1994,28542.43582
bhs,1995,33402.46201
bhs,1996,36415.26641
bhs,1997,30049.59045
bhs,1998,30745.15364
bhs,1999,32889.38944
bhs,2000,33714.85053
bhs,2001,33897.45044
bhs,2002,34419.51013
bhs,2003,33686.1028
bhs,2004,33614.3349
bhs,2005,34160.7
bhs,2006,34460.45941
bhs,2007,34433.12174
bhs,2008,33709.67025
bhs,2009,31589.78191
bhs,2010,31385.50389
bhs,2011,31201.21391
bhs,2012,31735.02856
bhs,2013,30466.17247
bhs,2014,30394.84385
bhs,2015,30301.78953
bhs,2016,29583.75171
bhs,2017,30262.86091
bhs,2018,30155.63431
bhs,2019,30118.02976
bhs,2020,23454.16093
bhs,2021,27241.11084
bhs,2022,29827.37358
bih,2000,8624.34154
bih,2001,8712.03202
bih,2002,9037.01979
bih,2003,9326.45478
bih,2004,9904.01173
bih,2005,10349.99112
bih,2006,10908.00064
bih,2007,11689.17047
bih,2008,12612.51951
bih,2009,12461.13216
bih,2010,12520.98338
bih,2011,12766.4943
bih,2012,12895.15069
bih,2013,13475.72766
bih,2014,13742.35329
bih,2015,14506.78885
bih,2016,15082.7085
bih,2017,15602.16393
bih,2018,16431.42118
bih,2019,17176.32066
bih,2020,16802.74452
bih,2021,18162.50441
bih,2022,19178.35269
bih,2023,19827.48588
blr,1990,12383.92388
blr,1991,12229.6738
blr,1992,11031.36344
blr,1993,10170.5012
blr,1994,8958.26129
blr,1995,8057.53748
blr,1996,8325.20579
blr,1997,9289.6186
blr,1998,10114.18693
blr,1999,10553.74554
blr,2000,11180.37811
blr,2001,11772.66334
blr,2002,12457.8942
blr,2003,13462.95888
blr,2004,15082.35994
blr,2005,16647.13185
blr,2006,18351.00786
blr,2007,19918.9071
blr,2008,21938.89118
blr,2009,21877.16814
blr,2010,23663.75066
blr,2011,25171.31902
blr,2012,25334.97882
blr,2013,25264.6035
blr,2014,25819.6288
blr,2015,24473.80951
blr,2016,23747.89644
blr,2017,24608.69412
blr,2018,25461.87474
blr,2019,26050.91945
blr,2020,25673.26534
blr,2021,26597.53983
blr,2022,25478.91748
blr,2023,26724.871
blz,1990,8083.41718
blz,1991,8843.26149
blz,1992,9711.03529
blz,1993,10063.77721
blz,1994,9738.12809
blz,1995,9624.41436
blz,1996,9403.00421
blz,1997,9551.15382
blz,1998,9487.69611
blz,1999,9968.52176
blz,2000,10752.0965
blz,2001,10808.3766
blz,2002,11088.42721
blz,2003,11655.19588
blz,2004,11671.98612
blz,2005,11657.76948
blz,2006,11821.87473
blz,2007,11671.64755
blz,2008,11149.39573
blz,2009,11307.5054
blz,2010,10869.20935
blz,2011,10868.16057
blz,2012,10898.54252
blz,2013,11189.50224
blz,2014,11311.9175
