geo,time,ny_gnp_pcap_pp_kd
abw,2017,36721.45884
afg,2017,2123.67648
ago,2002,4658.73107
ago,2003,4682.12912
ago,2004,4926.36519
ago,2005,5385.17568
ago,2006,5666.71833
ago,2007,6355.22531
ago,2008,6489.31441
ago,2009,7000.98342
ago,2010,6909.36894
ago,2011,6872.53324
ago,2012,7256.36938
ago,2013,7437.53505
ago,2014,7651.19699
ago,2015,7585.82944
ago,2016,7111.86591
ago,2017,6772.54642
ago,2018,6310.0638
ago,2019,5918.033
ago,2020,5487.66951
ago,2021,5332.94813
alb,1997,4496.15734
alb,1998,4952.58997
alb,1999,5595.6048
alb,2000,6065.1867
alb,2001,6645.33896
alb,2002,6920.54533
alb,2003,7341.55365
alb,2004,7756.63745
alb,2005,8197.98229
alb,2006,8814.4893
alb,2007,9399.4557
alb,2008,9962.42818
alb,2009,10153.08169
alb,2010,10643.04263
alb,2011,11056.62958
alb,2012,11146.24731
alb,2013,11552.96617
alb,2014,11691.6318
alb,2015,12016.28065
alb,2016,12484.60659
alb,2017,12802.17594
alb,2018,13302.73303
alb,2019,13481.9718
alb,2020,13069.1277
alb,2021,14399.78047
are,2001,97738.30717
are,2002,91452.14791
are,2003,93965.92346
are,2004,98831.89033
are,2005,97835.45715
are,2006,94550.08624
are,2007,82420.64223
are,2008,69933.53169
are,2009,57728.34951
are,2010,54658.849
are,2011,57850.56544
are,2012,60013.46328
are,2013,62449.02496
are,2014,64464.60289
are,2015,68400.74174
are,2016,71631.75268
are,2017,71688.62777
are,2018,71793.00248
are,2019,72131.13487
are,2020,67353.43791
arg,1990,13588.67644
arg,1991,14790.84536
arg,1992,15920.94513
arg,1993,17102.54385
arg,1994,17828.82733
arg,1995,17032.72048
arg,1996,17709.57534
arg,1997,18899.05591
arg,1998,19334.52072
arg,1999,18440.33403
arg,2000,18080.92481
arg,2001,17058.178
arg,2002,14647.64818
arg,2003,15976.10128
arg,2004,15983.82803
arg,2005,17191.18749
arg,2006,20034.44635
arg,2007,21766.02881
arg,2008,22448.2236
arg,2009,20779.32028
arg,2010,22733.14315
arg,2011,23942.4341
arg,2012,23555.62317
arg,2013,23913.50105
arg,2014,23086.01735
arg,2015,23506.88132
arg,2016,22692.46439
arg,2017,22994.82645
arg,2018,21922.97222
arg,2019,21205.4712
arg,2020,19183.11525
arg,2021,21093.47399
arg,2022,22047.97131
arm,1994,2679.18079
arm,1995,2999.2533
arm,1996,3202.57255
arm,1997,3444.41861
arm,1998,3624.93535
arm,1999,3780.55447
arm,2000,4047.93638
arm,2001,4481.33417
arm,2002,5144.3072
