geo,time,ny_gnp_pcap_pp_kd
abw,2017,36297.51358
afg,2017,2085.48757
ago,2000,3690.60486
ago,2001,3900.71037
ago,2002,4659.95447
ago,2003,4684.38483
ago,2004,4929.94548
ago,2005,5390.69965
ago,2006,5672.12646
ago,2007,6359.18138
ago,2008,6490.78774
ago,2009,6999.1754
ago,2010,6911.74024
ago,2011,6885.53639
ago,2012,7280.84567
ago,2013,7478.10478
ago,2014,7704.23195
ago,2015,7652.65649
ago,2016,7189.42667
ago,2017,6861.57574
ago,2018,6381.52195
ago,2019,6082.74662
ago,2020,5734.98574
alb,2008,9955.15891
alb,2009,10152.38913
alb,2010,10642.62683
alb,2011,11056.51338
alb,2012,11146.9879
alb,2013,11553.05485
alb,2014,11692.64685
alb,2015,12015.6341
alb,2016,12485.26722
alb,2017,12804.36491
alb,2018,13310.44733
are,2001,103519.05368
are,2002,96736.92556
are,2003,97761.53732
are,2004,98236.07759
are,2005,92443.55639
are,2006,88502.51225
are,2007,79459.26304
are,2008,69814.63137
are,2009,59017.26106
are,2010,54911.2224
are,2011,56152.96846
are,2012,57447.33834
are,2013,60007.29395
are,2014,62499.75036
are,2015,65528.59087
are,2016,66881.33906
are,2017,67667.50846
are,2018,67195.09523
are,2019,67462.11602
arg,1990,13596.5238
arg,1991,14802.73318
arg,1992,15939.36314
arg,1993,17131.21969
arg,1994,17873.31574
arg,1995,17090.30997
arg,1996,17781.32509
arg,1997,18982.9811
arg,1998,19425.42237
arg,1999,18534.19619
arg,2000,18178.89544
arg,2001,17151.83115
arg,2002,14726.59153
arg,2003,16055.8379
arg,2004,16057.17059
arg,2005,17269.58787
arg,2006,20124.06588
arg,2007,21866.52751
arg,2008,22550.52031
arg,2009,20876.94192
arg,2010,22726.5519
arg,2011,23946.29396
arg,2012,23515.83095
arg,2013,23851.36802
arg,2014,23047.14885
arg,2015,23465.83221
arg,2016,22696.22044
arg,2017,22996.57352
arg,2018,21895.98398
arg,2019,21152.84567
arg,2020,19158.28338
arm,1994,2752.63481
arm,1995,3097.51898
arm,1996,3334.65299
arm,1997,3596.47874
arm,1998,3778.66674
arm,1999,3923.73363
arm,2000,4178.36461
arm,2001,4602.41531
arm,2002,5264.76134
arm,2003,6031.82458
arm,2004,6753.7025
arm,2005,7747.37729
arm,2006,8881.54215
arm,2007,10262.02119
arm,2008,11125.68978
arm,2009,9428.74357
arm,2010,9745.37134
arm,2011,10072.83785
arm,2012,10830.49156
arm,2013,11351.59965
arm,2014,11518.84312
arm,2015,11774.61451
arm,2016,11570.56122
arm,2017,12543.27535
arm,2018,12951.66721
arm,2019,13893.84245
arm,2020,12424.54882
atg,2017,18775.95078
aus,2017,47163.24522
aut,1990,37731.82947
aut,1991,38454.52273
aut,1992,38752.34797
aut,1993,38664.35086
aut,1994,39360.95235
aut,1995,40206.01062
aut,1996,41234.98111
aut,1997,41875.03447
aut,1998,43262.43831
aut,1999,44265.34672
aut,2000,45989.99937
aut,2001,46158.46079
aut,2002,47069.3801
aut,2003,47441.47653
aut,2004,48493.8555
aut,2005,49208.67102
aut,2006,50886.38098
aut,2007,52434.51057
aut,2008,53533.60174
aut,2009,50933.59434
aut,2010,52201.9028
aut,2011,53279.14182
aut,2012,53272.51692
aut,2013,53061.22163
aut,2014,52924.47936
aut,2015,52276.5357
aut,2016,53263.52548
aut,2017,53662.00535
aut,2018,54796.2613
aut,2019,56107.23023
aze,2017,13513.39727
bdi,1997,828.98644
bdi,1998,862.68934
bdi,1999,838.89707
bdi,2000,840.88823
bdi,2001,815.39492
bdi,2002,826.94966
bdi,2003,787.95443
bdi,2004,794.61235
bdi,2005,786.22073
bdi,2006,809.55292
bdi,2007,812.50698
bdi,2008,825.73374
bdi,2009,823.74378
bdi,2010,841.74001
bdi,2011,846.02943
bdi,2012,860.47791
bdi,2013,878.11872
bdi,2014,884.17221
bdi,2015,824.86962
bdi,2016,794.52047
bdi,2017,772.40229
bdi,2018,763.43317
bdi,2019,753.90894
bdi,2020,735.7371
bel,1990,35669.95261
bel,1991,36320.99321
bel,1992,36721.2366
bel,1993,36580.39884
bel,1994,37919.95912
bel,1995,38650.43945
bel,1996,39132.43001
bel,1997,40560.24728
bel,1998,41268.34074
bel,1999,42582.83012
bel,2000,44155.62575
bel,2001,44174.2042
bel,2002,44666.16539
bel,2003,45020.76623
bel,2004,46178.46584
bel,2005,46922.07392
bel,2006,47890.03093
bel,2007,49264.65678
bel,2008,49580.24633
bel,2009,47941.51374
bel,2010,48699.49031
bel,2011,48222.51582
bel,2012,49306.80924
bel,2013,49371.94353
bel,2014,49755.32531
bel,2015,50147.60626
bel,2016,50302.27529
bel,2017,50897.93398
bel,2018,51599.10585
bel,2019,52380.13768
ben,1990,2133.21015
ben,1991,2158.40286
