global,time,tm_val_mrch_r1_zs
world,1960,2.53678
world,1961,2.23275
world,1962,2.20078
world,1963,2.25377
world,1964,2.42913
world,1965,2.4881
world,1966,3.10186
world,1967,2.89623
world,1968,2.88525
world,1969,2.89951
world,1970,2.6753
world,1971,2.62885
world,1972,2.64721
world,1973,3.15316
world,1974,3.37223
world,1975,3.15028
world,1976,3.25665
world,1977,3.40416
world,1978,3.41625
world,1979,3.77299
world,1980,4.06488
world,1981,4.27606
world,1982,4.29641
world,1983,4.34933
world,1984,4.7032
world,1985,4.55827
world,1986,4.2582
world,1987,4.61082
world,1988,5.02624
world,1989,5.46311
world,1990,5.61506
world,1991,6.55619
world,1992,7.24275
world,1993,8.47136
world,1994,8.86543
world,1995,9.09444
world,1996,9.46473
world,1997,9.70771
world,1998,9.66828
world,1999,10.16854
world,2000,11.07168
world,2001,11.29217
world,2002,12.13674
world,2003,12.74867
world,2004,13.21285
world,2005,13.97395
world,2006,14.4864
world,2007,14.90516
world,2008,14.76484
world,2009,16.08436
world,2010,16.9523
world,2011,16.42282
world,2012,16.92934
world,2013,17.0418
world,2014,17.8643
world,2015,19.81882
world,2016,20.03612
world,2017,20.17514
world,2018,19.90773
