geo,time,gc_xpn_totl_gd_zs
afg,2006,20.57817
afg,2007,24.24326
afg,2008,50.7193
afg,2009,44.31784
afg,2010,50.863
afg,2011,59.48478
afg,2012,42.32925
afg,2013,42.09368
afg,2014,44.5893
afg,2015,37.02257
afg,2016,43.92277
afg,2017,39.22011
ago,1999,19.65245
ago,2000,21.83002
ago,2001,29.01578
ago,2002,21.12296
ago,2003,25.90328
ago,2004,16.14544
ago,2005,20.82556
ago,2006,19.03264
ago,2007,20.82302
ago,2008,22.38553
ago,2009,25.5005
ago,2010,25.64918
ago,2011,26.67132
ago,2012,23.44983
ago,2013,28.20924
ago,2014,27.96736
ago,2015,20.81883
ago,2016,17.51166
ago,2017,16.67114
ago,2018,15.60766
ago,2019,16.68495
alb,1995,25.89096
alb,1996,21.0782
alb,1997,25.58272
alb,1998,30.0333
alb,2002,24.83188
alb,2003,22.90138
alb,2004,22.79392
alb,2011,23.01111
alb,2012,23.00759
alb,2013,24.16077
alb,2014,24.38267
alb,2015,24.44618
alb,2016,23.95673
alb,2017,23.86759
alb,2018,23.26681
alb,2019,23.15065
alb,2020,24.73256
alb,2021,24.53633
are,1997,6.05387
are,1998,6.54879
are,1999,6.20006
are,2011,4.00926
are,2012,4.13773
are,2013,3.90973
are,2014,3.79211
are,2015,4.1479
are,2016,4.31828
are,2017,4.01529
are,2018,3.91825
are,2019,4.25932
are,2020,5.25917
are,2021,4.33677
arg,1990,10.32544
arg,1991,11.20554
arg,1992,11.80111
arg,1993,14.28186
arg,1994,14.90079
arg,1995,15.51123
arg,1996,15.16555
arg,1997,15.01422
arg,1998,15.0988
arg,1999,16.74369
arg,2000,16.83289
arg,2001,16.99235
arg,2002,19.67717
arg,2003,19.8373
arg,2004,16.87634
arg,2014,24.56978
arg,2015,25.00839
arg,2016,26.17992
arg,2017,24.28253
arg,2018,22.68778
arg,2019,22.03648
arg,2020,25.84053
arg,2021,22.83398
arm,2004,16.956
arm,2005,18.14644
arm,2006,17.14822
arm,2007,17.04243
arm,2008,21.13969
arm,2009,23.86192
arm,2010,22.99736
arm,2011,22.56802
arm,2012,21.37364
arm,2013,22.63718
arm,2014,23.98756
arm,2015,25.07798
arm,2016,25.71152
arm,2017,22.62972
arm,2018,22.07681
arm,2019,21.75848
arm,2020,26.58129
arm,2021,24.96853
aus,1972,18.05958
aus,1973,18.46246
aus,1974,18.14387
aus,1975,21.2743
aus,1976,23.64784
aus,1977,23.62089
aus,1978,24.5017
aus,1979,23.7017
aus,1980,23.36493
aus,1981,23.56096
aus,1982,23.29336
aus,1983,25.57494
aus,1984,26.47249
aus,1985,26.42434
aus,1986,26.12711
aus,1987,25.69381
aus,1988,24.1974
aus,1989,22.18424
aus,1990,21.81618
aus,1991,23.16618
aus,1992,24.43706
aus,1993,24.96933
aus,1994,25.09242
aus,1995,25.38591
aus,1996,24.56325
aus,1997,23.80552
aus,1998,21.32713
aus,1999,24.50198
aus,2000,24.02886
aus,2001,26.17818
aus,2002,26.35707
aus,2003,25.70464
aus,2004,25.6057
aus,2005,25.55449
aus,2006,24.89913
aus,2007,24.44705
aus,2008,24.32256
aus,2009,26.46664
aus,2010,26.70378
aus,2011,25.99491
aus,2012,26.11703
aus,2013,25.87715
aus,2014,26.25169
aus,2015,26.75486
aus,2016,26.96747
aus,2017,26.60776
aus,2018,26.19407
aus,2019,26.13995
aus,2020,30.21045
aus,2021,32.58489
aus,2022,27.62683
aut,1972,25.9154
aut,1973,27.61209
aut,1974,27.90388
aut,1975,31.10848
aut,1976,31.61916
aut,1977,31.41366
aut,1978,33.85175
aut,1979,33.32242
aut,1980,33.47394
aut,1981,34.56544
aut,1982,34.99664
aut,1983,35.416
aut,1984,35.70513
aut,1985,35.573
aut,1986,36.2747
aut,1987,36.85558
aut,1988,37.16994
aut,1989,35.75346
aut,1990,35.59127
aut,1991,36.04261
aut,1992,36.69715
aut,1993,38.75647
aut,1994,38.67492
aut,1995,48.7184
aut,1996,48.73866
aut,1997,47.5228
aut,1998,47.251
aut,1999,47.10874
aut,2000,46.26379
aut,2001,46.61558
