geo,time,gc_xpn_totl_gd_zs
afg,2006,20.57817
afg,2007,24.24326
afg,2008,50.7193
afg,2009,44.31784
afg,2010,50.863
afg,2011,59.48478
afg,2012,42.32925
afg,2013,42.09368
afg,2014,44.5058
afg,2015,36.81276
afg,2016,43.92277
afg,2017,39.22011
ago,1999,19.65245
ago,2000,21.83002
ago,2001,29.01578
ago,2002,21.12296
ago,2003,25.90328
ago,2004,16.14544
ago,2005,20.82556
ago,2006,19.03264
ago,2007,20.82302
ago,2008,22.38553
ago,2009,25.5005
ago,2010,25.64918
ago,2011,26.67132
ago,2012,23.44983
ago,2013,28.20924
ago,2014,27.96736
ago,2015,20.81883
ago,2016,17.51166
ago,2017,16.67114
ago,2018,15.60766
ago,2019,16.68495
alb,1998,23.71163
alb,2002,20.50882
alb,2003,18.4592
alb,2004,18.16691
alb,2011,18.87036
alb,2012,18.78324
alb,2013,19.87885
alb,2014,19.89481
alb,2015,19.4418
alb,2016,18.87308
alb,2017,18.48617
alb,2018,17.84307
alb,2019,17.39054
alb,2020,19.34376
alb,2021,18.91989
are,2011,3.86291
are,2012,3.97628
are,2013,3.67686
are,2014,3.5931
are,2015,3.94507
are,2016,4.08914
are,2017,3.765
are,2018,3.69322
are,2019,4.02298
are,2020,4.61589
are,2021,3.70405
are,2022,3.57727
arg,2002,14.0588
arg,2003,14.65801
arg,2004,12.34288
arg,2014,18.61702
arg,2015,18.46151
arg,2016,20.72219
arg,2017,18.36907
arg,2018,16.33754
arg,2019,16.37734
arg,2020,19.47989
arg,2021,17.23492
arg,2022,16.06612
arm,2004,14.36094
arm,2005,15.48791
arm,2006,14.45388
arm,2007,14.34383
arm,2013,22.63718
arm,2014,23.98756
arm,2015,25.07798
arm,2016,25.71152
arm,2017,22.62972
arm,2018,22.07681
arm,2019,21.75848
arm,2020,26.58129
arm,2021,24.96853
arm,2022,21.16279
aus,1972,18.05958
aus,1973,18.46246
aus,1974,18.14387
aus,1975,21.2743
aus,1976,23.64784
aus,1977,23.62089
aus,1978,24.5017
aus,1979,23.7017
aus,1980,23.36493
aus,1981,23.56096
aus,1982,23.29336
aus,1983,25.57494
aus,1984,26.47249
aus,1985,26.42434
aus,1986,26.12711
aus,1987,25.69381
aus,1988,24.1974
aus,1989,22.18424
aus,1990,21.81618
aus,1991,23.16618
aus,1992,24.43706
aus,1993,24.96933
aus,1994,25.09242
aus,1999,24.50198
aus,2000,24.02886
aus,2001,26.17818
aus,2002,26.35707
aus,2003,25.70464
aus,2004,25.6057
aus,2005,25.55449
aus,2006,24.89913
aus,2007,24.44705
aus,2008,24.32256
aus,2009,26.46664
aus,2010,26.70378
aus,2011,25.99491
aus,2012,26.11703
aus,2013,25.87715
aus,2014,26.25169
aus,2015,26.75486
aus,2016,26.96747
aus,2017,26.60776
aus,2018,26.19407
aus,2019,26.13995
aus,2020,30.21045
aus,2021,32.58489
aus,2022,27.62683
aut,1995,36.75553
aut,1996,36.98353
aut,1997,35.51907
aut,1998,35.28244
aut,1999,34.8976
aut,2000,34.14935
aut,2001,34.86478
aut,2002,34.34192
aut,2003,34.34986
aut,2004,36.90775
aut,2005,34.4528
aut,2006,33.71488
aut,2007,32.50077
aut,2008,33.11849
aut,2009,36.02423
aut,2010,34.63524
aut,2011,33.88411
aut,2012,34.27859
aut,2013,34.43571
aut,2014,35.23128
aut,2015,33.93999
aut,2016,32.66391
aut,2017,31.93973
aut,2018,31.22749
aut,2019,30.77147
aut,2020,37.14627
aut,2021,36.89711
aut,2022,35.00486
aze,2008,16.13541
aze,2009,19.94776
aze,2010,18.03744
aze,2011,16.1046
aze,2012,19.59769
aze,2013,18.33368
aze,2014,19.17457
aze,2015,21.41467
aze,2016,23.97526
aze,2017,24.85634
aze,2018,18.38211
aze,2019,19.45969
aze,2020,27.27159
aze,2021,21.6875
bdi,1991,18.01622
bdi,1992,20.74379
bdi,1993,24.54366
bdi,1994,23.51907
bdi,1995,19.92516
bdi,1996,17.03079
bdi,1997,18.264
bdi,1998,18.98776
bdi,1999,18.06022
bdi,2010,21.42023
