geo,time,gc_xpn_totl_gd_zs
afg,2006,20.57817
afg,2007,24.24326
afg,2008,50.7193
afg,2009,44.31784
afg,2010,50.863
afg,2011,59.48478
afg,2012,42.32925
afg,2013,42.09368
afg,2014,44.5058
afg,2015,36.81276
afg,2016,43.92277
afg,2017,39.22011
ago,1999,19.65245
ago,2000,21.83002
ago,2001,29.01578
ago,2002,21.12296
ago,2003,25.90328
ago,2004,16.14544
ago,2005,20.82556
ago,2006,19.03264
ago,2007,20.82302
ago,2008,22.38553
ago,2009,25.5005
ago,2010,25.64917
ago,2011,26.67132
ago,2012,23.44983
ago,2013,28.20924
ago,2014,27.96736
ago,2015,20.81883
ago,2016,17.51166
ago,2017,16.67114
alb,1998,23.7116
alb,2002,20.50881
alb,2003,18.45922
alb,2004,18.16693
alb,2011,18.87036
alb,2012,18.78324
alb,2013,19.87885
alb,2014,19.89481
alb,2015,19.44181
alb,2016,18.87308
alb,2017,18.48617
alb,2018,17.85414
alb,2019,17.53014
are,2011,3.9749
are,2012,4.08264
are,2013,3.77216
are,2014,3.69086
are,2015,4.0788
are,2016,4.22898
are,2017,3.81295
are,2018,3.73551
are,2019,3.99286
arg,2002,14.0588
arg,2003,14.65801
arg,2004,12.34288
arg,2014,18.61702
arg,2015,18.46151
arg,2016,20.72219
arg,2017,18.36907
arg,2018,16.56457
arg,2019,16.46225
arm,2004,14.36094
arm,2005,15.48791
arm,2006,14.45388
arm,2007,14.34383
arm,2013,22.63718
arm,2014,23.98756
arm,2015,25.07798
arm,2016,25.71152
arm,2017,22.62972
arm,2018,22.07681
arm,2019,21.67333
aus,1972,18.08515
aus,1973,18.48956
aus,1974,18.17096
aus,1975,21.303
aus,1976,23.68023
aus,1977,23.6526
aus,1978,24.53416
aus,1979,23.73447
aus,1980,23.39761
aus,1981,23.59441
aus,1982,23.32559
aus,1983,25.60941
aus,1984,26.5107
aus,1985,26.48304
aus,1986,26.19006
aus,1987,25.75164
aus,1988,24.24843
aus,1989,22.22884
aus,1990,21.86129
aus,1991,23.2129
aus,1992,24.48473
aus,1993,25.01573
aus,1994,25.13827
aus,1999,24.5678
aus,2000,24.08392
aus,2001,26.26492
aus,2002,26.4337
aus,2003,25.77357
aus,2004,25.6964
aus,2005,25.63957
aus,2006,24.97797
aus,2007,24.50172
aus,2008,24.37041
aus,2009,26.49386
aus,2010,26.76883
aus,2011,26.03214
aus,2012,26.14131
aus,2013,25.89632
aus,2014,26.27082
aus,2015,26.75703
aus,2016,26.93859
aus,2017,26.56257
aus,2018,26.13591
aus,2019,26.10351
aut,1995,36.75552
aut,1996,36.98353
aut,1997,35.51907
aut,1998,35.28244
aut,1999,34.8976
aut,2000,34.14935
aut,2001,34.86478
aut,2002,34.34192
aut,2003,34.34986
aut,2004,36.90775
aut,2005,34.4528
aut,2006,33.71488
aut,2007,32.50077
aut,2008,33.11849
aut,2009,36.02423
aut,2010,34.63524
aut,2011,33.88411
aut,2012,34.27859
aut,2013,34.4357
aut,2014,35.23128
aut,2015,33.93998
aut,2016,32.66397
aut,2017,31.8633
aut,2018,31.19746
aze,2008,16.13541
aze,2009,19.94776
aze,2010,18.03744
aze,2011,16.1046
aze,2012,19.59769
aze,2013,18.33368
aze,2014,19.17457
aze,2015,21.41467
aze,2016,23.97526
aze,2017,24.85634
aze,2018,18.38211
aze,2019,20.95891
bdi,1981,13.67094
bel,1995,31.44619
bel,1996,31.47026
bel,1997,30.7524
bel,1998,30.42152
bel,1999,29.94103
bel,2000,29.19071
bel,2001,29.79557
bel,2002,27.59681
bel,2003,28.14048
bel,2004,27.03867
bel,2005,29.90792
bel,2006,27.32748
bel,2007,27.21477
bel,2008,28.39541
bel,2009,29.17216
bel,2010,29.29464
bel,2011,30.55067
bel,2012,31.27911
bel,2013,30.78622
bel,2014,30.65511
bel,2015,27.37039
bel,2016,27.19716
bel,2017,26.5152
bel,2018,26.27832
bfa,2002,9.94394
bfa,2003,9.30638
bfa,2004,10.17953
bfa,2005,10.20434
bfa,2006,11.27531
bfa,2007,12.31298
bfa,2008,10.76151
