geo,time,gc_xpn_trft_cn
afg,2006,4073372657.03
afg,2007,5972702686.46
afg,2008,19325024405.569
afg,2009,12106846270.88671
afg,2010,6741202271.56089
afg,2011,10428443522.07142
afg,2012,11725609432.54
afg,2013,13828437551.1
afg,2014,20363505206.744
afg,2015,20588425147
afg,2016,45126627100.60831
afg,2017,52925731852.52219
ago,1999,678988421.75
ago,2000,3718640297.4
ago,2001,6955592667.6
ago,2002,16469370445
ago,2003,65469370105
ago,2004,39149691502
ago,2005,146896825401
ago,2006,178131374893
ago,2007,287223417692
ago,2008,284868859365
ago,2009,277727649826
ago,2010,602314865010
ago,2011,897200216146
ago,2012,670324152466
ago,2013,923630948178
ago,2014,1068413527767.08997
ago,2015,565427290774.66992
ago,2016,464829563295.63
ago,2017,381806269427.96997
ago,2018,453920219031.97998
ago,2019,535466516014.77002
alb,1995,33711000000
alb,1996,45069829000
alb,1997,43440510000
alb,1998,57025332000
alb,2002,53907910000
alb,2003,57283880000
alb,2004,70135194000
alb,2011,135897660000
alb,2012,139920080000
alb,2013,151769660000
alb,2014,164007990000
alb,2015,164747030000
alb,2016,183360700000
alb,2017,197572630000
alb,2018,203363050000
alb,2019,208649820000
alb,2020,222878870000
alb,2021,247216460000
alb,2022,340974654000
alb,2023,352598810000
and,2018,344332378.86
and,2019,361331400.05
and,2020,427369500.7
and,2021,422621334.4353
and,2022,426400153.57
and,2023,480217839.72
are,2011,11345758359.16
are,2012,13167132156.1
are,2013,14688035175.35
are,2014,13754194438.95
are,2015,11902519750.05
are,2016,12417125543.39
are,2017,12618257439
are,2018,13133189392.58
are,2019,12903828773.07
are,2020,16841620332.01
are,2021,18568351474.5731
are,2022,15499474553.77
are,2023,16222102265.36999
arg,1990,4252800000
arg,1991,11276800000
arg,1992,16932000000
arg,1993,22954200000
arg,1994,26249800000
arg,1995,26686100000
arg,1996,27440700000
arg,1997,28400600000
arg,1998,28984400000
arg,1999,29442600000
arg,2000,29024600000
arg,2001,26880700000
arg,2002,26714200000
arg,2003,33224429853.11
arg,2004,41014452981.35001
arg,2014,743750800000
arg,2015,975134300000
arg,2016,1373643500000
arg,2017,1667127300000
arg,2018,2214839431660.45996
arg,2019,3192559755959.93994
arg,2020,5429493487245.58984
arg,2021,7946158571285.48047
arg,2022,13521255918616.64062
arg,2023,27796150399136.33594
arm,2004,104018500000
arm,2005,148469543088
arm,2006,169459613010
arm,2007,187285915677.25
arm,2008,325890219446.875
arm,2009,280115446820
arm,2010,310155440008
arm,2011,306903159990
arm,2012,338778936120
arm,2013,380467718138.89001
arm,2014,474292783080
arm,2015,471486297380
arm,2016,600560737928.84277
arm,2017,484458581732.13293
arm,2018,534153824014.50122
arm,2019,543684219601
arm,2020,675864153810
arm,2021,734363461610
arm,2022,715652047505.59998
arm,2023,811105814798.19983
aus,1974,309000000
aus,1975,318000000
aus,1976,369000000
aus,1977,400000000
aus,1978,564000000
aus,1979,826000000
aus,1980,930000000
aus,1981,1199000000
aus,1982,1311000000
aus,1983,1522000000
aus,1984,1690000000
aus,1985,1911000000
aus,1986,1923000000
aus,1987,1762000000
aus,1988,1971000000
aus,1989,1781000000
aus,1990,55491000000
aus,1991,62684000000
aus,1992,68433000000
aus,1993,74639000000
aus,1994,77913000000
aus,1995,80725000000
aus,1996,85950000000
aus,1997,89057000000
aus,1998,88928000000
aus,1999,99984000000
aus,2000,105132000000
aus,2001,125917000000
aus,2002,136921000000
aus,2003,142977000000
aus,2004,155670000000
aus,2005,166570000000
aus,2006,173338000000
aus,2007,183447000000
aus,2008,198795000000
aus,2009,237991000000
aus,2010,241204000000
aus,2011,253378000000
aus,2012,263868000000
aus,2013,267108000000
aus,2014,284634000000
aus,2015,293956000000
aus,2016,302158000000
aus,2017,316312000000
aus,2018,324898000000
aus,2019,341249000000
aus,2020,420127000000
aus,2021,497452000000
aus,2022,447353000000
aut,1972,260168746.32094
aut,1973,330661395.46376
aut,1974,605364708.61827
aut,1975,904776785.38985
aut,1976,978176347.89939
aut,1977,1174393000.15261
aut,1978,1255786574.42062
aut,1979,1345900888.78876
aut,1980,1560285749.58395
aut,1981,1719439256.41156
aut,1982,1770310240.32906
aut,1983,1913475723.63975
aut,1984,1951265597.40703
aut,1985,2132947682.82668
aut,1986,2567531231.15048
aut,1987,2638023880.29331
aut,1988,2431633031.25659
aut,1989,2454161609.84862
aut,1990,30291490737.84732
aut,1991,33114103616.92698
aut,1992,35668553737.92719
aut,1993,39225888970.44389
aut,1994,41103755005.34145
aut,1995,60040310000
aut,1996,62534900000
aut,1997,64349570000
aut,1998,66077640000
aut,1999,69115770000
aut,2000,71039810000
aut,2001,73473450000
aut,2002,75867460000
aut,2003,78177140000
aut,2004,79428000000
aut,2005,81557420000
aut,2006,84770060000
aut,2007,87918160000
aut,2008,92469830000
aut,2009,94765250000
aut,2010,96842380000
aut,2011,99803120000
aut,2012,104503270000
aut,2013,108617960000
aut,2014,111789080000
aut,2015,115886790000
aut,2016,118973800000
aut,2017,121020820000
aut,2018,125296310000
aut,2019,129364560000
aut,2020,147688280000
aut,2021,154251310000
aut,2022,157283680000
aut,2023,163072170000
aze,1994,38317800
aze,1995,172049400
aze,1996,234103000
aze,1997,269221800
aze,1998,357088000
aze,1999,422541200
aze,2008,2543700000
aze,2009,2963700000
aze,2010,3140000000
aze,2011,3593700000
aze,2012,4231900000
aze,2013,4597800000
aze,2014,5147800000
aze,2015,5656800000
aze,2016,5993900000
aze,2017,5836113000
aze,2018,6104600000
aze,2019,7418900000
aze,2020,9431311000
aze,2021,9983781000
aze,2022,12691052000
bdi,1991,10071000000
bdi,1992,19363000000
bdi,1993,20477000000
bdi,1994,17570000000
bdi,1996,5915000000
bdi,1997,5619000000
bdi,1998,7166300000
bdi,1999,8087100000
bdi,2010,150107210647
bdi,2011,164141183369
bdi,2012,174818460868
bdi,2013,201625328699
bdi,2014,198408122524
bdi,2015,334176585090
bdi,2016,292885438206
bdi,2017,310894274890
bdi,2019,262866645002
bdi,2020,334534050970
bdi,2021,263132328872
bel,1995,67065600000
bel,1996,69819100000
bel,1997,71787500000
bel,1998,74658600000
bel,1999,77629600000
bel,2000,80077400000
bel,2001,84352200000
bel,2002,84875300000
bel,2003,90533200000
bel,2004,94577100000
bel,2005,99471700000
bel,2006,103268600000
bel,2007,109325300000
bel,2008,118029200000
bel,2009,123847100000
bel,2010,127651200000
bel,2011,135553300000
bel,2012,140831300000
bel,2013,145426900000
bel,2014,147610500000
bel,2015,141546200000
bel,2016,145834400000
bel,2017,148333200000
bel,2018,154505600000
bel,2019,159789600000
bel,2020,172689300000
bel,2021,179682600000
bel,2022,189578800000
bfa,2002,19318624126
bfa,2003,26459684316
bfa,2004,26788367394
bfa,2005,33088944833
bfa,2006,42423626720
bfa,2007,43543854030
bfa,2008,43432272529
bfa,2009,55513656538.6
bfa,2010,62737869255
bfa,2011,68395999275
bfa,2012,74324861508
bfa,2013,68334503705
bfa,2014,113104255430.5
bfa,2015,99785203691
bfa,2016,151000000000
bfa,2017,297136700105
bfa,2018,277380250252
bfa,2019,343043811962.40002
bfa,2020,625204369923.82141
bfa,2021,719298186424.28003
bfa,2022,1197265975603.08691
bfa,2023,837163223548.396
bgd,2001,60623920000
bgd,2002,62695110000
bgd,2003,77879160000
bgd,2004,85855000000
bgd,2005,106452836000
bgd,2006,116771995000
bgd,2007,139643282000
bgd,2008,186557710000
bgd,2009,242714432000
bgd,2010,265882535000
bgd,2011,310134100000
bgd,2012,361959900000
bgd,2013,417982500000
bgd,2014,416630000000
bgd,2015,433690400000
bgd,2016,556580000000
bgd,2017,594595100000
bgd,2018,666448600000
bgd,2019,883454204000
bgd,2020,930100000000
bgd,2021,1002666845269.06995
bgr,1990,12987000
bgr,1991,27214000
bgr,1992,60726000
bgr,1993,68892000
bgr,1994,97446000
bgr,1995,106200000
bgr,1996,188800000
bgr,1997,1648200000
bgr,1998,2661000000
bgr,1999,3443800000
bgr,2000,3513000000
bgr,2001,4257000000
bgr,2002,4370800000
bgr,2003,4921200000
bgr,2004,5355800000
bgr,2005,5641900000
bgr,2006,6168600000
bgr,2007,6931700000
bgr,2008,8799400000
bgr,2009,10120200000
bgr,2010,10809000000
bgr,2011,10950700000
bgr,2012,11212400000
bgr,2013,12300200000
bgr,2014,13108900000
bgr,2015,13869000000
bgr,2016,14260900000
bgr,2017,14702800000
bgr,2018,16512100000
bgr,2019,18097600000
bgr,2020,20996000000
bgr,2021,24575700000
bgr,2022,33100400000
bgr,2023,31831200000
bhr,1991,26000000
bhr,1992,35400000
bhr,1993,60200000
bhr,1994,73000000
bhr,1995,56600000
bhr,1996,36600000
bhr,1997,42900000
bhr,1998,41600000
bhr,1999,46900000
bhr,2000,53400000
bhr,2001,125300000
bhr,2002,38000000
bhr,2003,165700000
bhr,2004,91200000
bhr,2005,118980000
bhr,2006,148710000
bhr,2007,132550000
bhr,2008,310190000
bhr,2009,510390000
bhr,2010,604020000
bhr,2011,939101587.4
bhr,2012,783512489.7
bhr,2013,944800000
bhr,2014,1013210000
bhr,2015,956880000
bhr,2016,882504109.67
bhr,2017,824490101.35
bhr,2018,799313997.22
bhr,2019,818563470
bhr,2020,1057890907.61
bhs,1990,32200000
bhs,1991,32000000
bhs,1992,42000000
bhs,1993,50900000
bhs,1994,54600000
bhs,1995,71500000
bhs,1996,89900000
bhs,1997,94600000
bhs,1998,83793000
bhs,1999,146166000
bhs,2000,210495000
bhs,2001,206100000
bhs,2002,217200000
bhs,2003,232900000
bhs,2004,252658000
bhs,2005,298549000
bhs,2006,241891000
bhs,2007,298786000
bhs,2008,317643000
bhs,2009,289470000
bhs,2010,121688585.38
bhs,2011,157925731.81
bhs,2012,127281823.59
bhs,2013,130736079.71
bhs,2014,165978091.77
bhs,2015,371031760.5
bhs,2016,525780217.21
bhs,2017,575896816.02
bhs,2018,501106000
bhs,2019,587011000
bhs,2020,624092322
bhs,2021,885731583
bhs,2022,790461550
bhs,2023,699086592
bih,2005,2421508010.36
bih,2006,2766568516.69
bih,2007,3509218275.08
bih,2008,4367207085.65
bih,2009,4368026130.13
bih,2010,4175738958.39
bih,2011,4686849974.89
bih,2012,4762230938.32
bih,2013,4727404288.22
bih,2014,5478505088.09
bih,2015,4975306561.9
bih,2016,4988018303.97
bih,2017,5144647434.33
bih,2018,5444083102.55
bih,2019,5612546588.48
bih,2020,6306933172.23
bih,2021,6363774605.23
bih,2022,7230253091
bih,2023,8697694428.82
blr,1992,1590
blr,1993,14150
blr,1994,185650
blr,1995,1922640
blr,1996,3382040
blr,1997,6553100
blr,1998,12278820
blr,1999,51737950
blr,2000,156589000
blr,2001,313080000
blr,2002,442517000
blr,2003,649024340
blr,2004,894988300
blr,2005,1273702900
blr,2006,1657792598
blr,2007,2304714440
blr,2008,3045795932.8
blr,2009,3144640000
blr,2010,3566717593.77475
blr,2011,5487050000
blr,2012,10484880000
blr,2013,13528030000
blr,2014,15597566280
blr,2015,17679655373.2
blr,2016,19649133757.1132
blr,2017,19885946537.5
blr,2018,21254267913.1
blr,2019,24882785882.74
blr,2020,27374391852.18
blr,2021,31072976500
blr,2022,34214056101.32
blr,2023,39580206554.15
blz,1991,14132000
blz,1992,14663000
blz,1993,16280000
blz,1994,22123000
blz,1995,19950000
blz,1996,23756000
blz,1997,46156000
blz,1998,47018000
blz,1999,49981000
blz,2000,43340000
blz,2001,54018000
blz,2002,52113000
bol,1987,35500000
bol,1988,24400000
bol,1989,3500000
bol,1990,433900000
bol,1991,484300000
bol,1992,581600000
bol,1993,1080400000
bol,1994,1018300000
bol,1995,968000000
bol,1996,3000700000
bol,1997,3867800000
bol,1998,4170400000
bol,1999,4786300000
bol,2000,4798200000
bol,2001,5959590000
bol,2002,7265742153.04
bol,2003,7781557329.7
bol,2004,8387300000
bol,2005,9345474748.48
bol,2006,10283153579.47
bol,2007,10494864517.74
bra,2010,639385328637.97278
bra,2011,723770170021.69739
bra,2012,811913697811.55212
bra,2013,895939575367.505
bra,2014,1003527068419.5376
bra,2015,1053319150436.90796
bra,2016,1193479481729.31812
bra,2017,1253443645141.54907
bra,2018,1335964579174.02002
bra,2019,1420338785005.31592
bra,2020,1891015343871.2688
bra,2021,1687842301289.69678
bra,2022,2031998112431.47925
bra,2023,2227361317728.31006
brb,2003,439408000
brb,2004,555200000
