geo,time,gc_xpn_trft_cn
afg,2006,4073372657.03
afg,2007,5972702686.46
afg,2008,19325024405.569
afg,2009,12106846270.88671
afg,2010,6741202271.56089
afg,2011,10428443522.07142
afg,2012,11725609432.54
afg,2013,13828437551.1
afg,2014,20353193951.744
afg,2015,20575929483
afg,2016,45126627100.60831
afg,2017,52925731852.52219
ago,1999,678988421.75
ago,2000,3718640297.4
ago,2001,6955592667.6
ago,2002,16469370445
ago,2003,65469370105
ago,2004,39149691502
ago,2005,146896825401
ago,2006,178131374893
ago,2007,287223417692
ago,2008,284868859365
ago,2009,277727649826
ago,2010,602314865010
ago,2011,897200216146
ago,2012,670324152466
ago,2013,923630948178
ago,2014,1068413527767.08997
ago,2015,565427290774.66992
ago,2016,464829563295.63
ago,2017,381806269427.96997
ago,2018,453920219031.97998
ago,2019,535466516014.77002
alb,1998,32696488000
alb,2002,28678810000
alb,2003,28388080000
alb,2004,37336695000
alb,2011,90583850000
alb,2012,92641610000
alb,2013,103416770000
alb,2014,111133650000
alb,2015,102498800000
alb,2016,118945020000
alb,2017,126050850000
alb,2018,126802110000
alb,2019,123902580000
alb,2020,146766120000
alb,2021,158745990000
are,2011,9536833550.14
are,2012,10987426358
are,2013,11364360925.35
are,2014,10846651897.4
are,2015,9252013389.64
are,2016,9412294442.79
are,2017,9147498340.12
are,2018,9784903207.76
are,2019,9406399710.5
are,2020,9523211055.37
are,2021,10258244054.3531
are,2022,10789385604.97
arg,2002,9372000000
arg,2003,14020519737.87
arg,2004,19324450352.09
arg,2014,480801800000
arg,2015,598355000000
arg,2016,886823200000
arg,2017,974903600000
arg,2018,1180134400000
arg,2019,1667628345740.7998
arg,2020,3500946435748.20947
arg,2021,5190540296189.40918
arg,2022,8363538061128.45898
arm,2004,56029332000
arm,2005,90742492300
arm,2006,99385873010
arm,2007,112409682211.25
arm,2013,380467718138.89001
arm,2014,474292783080
arm,2015,471486297380
arm,2016,600560737928.84277
arm,2017,484458581732.13293
arm,2018,534153824014.50122
arm,2019,543684219601
arm,2020,675864153810
arm,2021,734363461610
arm,2022,715652047505.59998
aus,1974,309000000
aus,1975,318000000
aus,1976,369000000
aus,1977,400000000
aus,1978,564000000
aus,1979,826000000
aus,1980,930000000
aus,1981,1199000000
aus,1982,1311000000
aus,1983,1522000000
aus,1984,1690000000
aus,1985,1911000000
aus,1986,1923000000
aus,1987,1762000000
aus,1988,1971000000
aus,1989,1781000000
aus,1990,55491000000
aus,1991,62684000000
aus,1992,68433000000
aus,1993,74639000000
aus,1994,77913000000
aus,1999,99984000000
aus,2000,105132000000
aus,2001,125917000000
aus,2002,136921000000
aus,2003,142977000000
aus,2004,155670000000
aus,2005,166570000000
aus,2006,173338000000
aus,2007,183447000000
aus,2008,198795000000
aus,2009,237991000000
aus,2010,241204000000
aus,2011,253378000000
aus,2012,263868000000
aus,2013,267108000000
aus,2014,284634000000
aus,2015,293956000000
aus,2016,302158000000
aus,2017,316312000000
aus,2018,324898000000
aus,2019,341249000000
aus,2020,420127000000
aus,2021,497452000000
aus,2022,447353000000
aut,1995,41001980000
aut,1996,43194460000
aut,1997,43563260000
aut,1998,44605650000
aut,1999,46442690000
aut,2000,47440740000
aut,2001,49909690000
aut,2002,51831220000
aut,2003,53300610000
aut,2004,53412160000
aut,2005,54921670000
aut,2006,56655510000
aut,2007,58029150000
aut,2008,61666980000
aut,2009,63668080000
aut,2010,64970270000
aut,2011,66861390000
aut,2012,69614110000
aut,2013,71853700000
aut,2014,73509770000
aut,2015,77496870000
aut,2016,77264250000
aut,2017,77809290000
aut,2018,79864710000
aut,2019,81217140000
aut,2020,99103930000
aut,2021,104465440000
aut,2022,104334760000
aze,2008,1620100000
aze,2009,1881400000
aze,2010,1969600000
aze,2011,2417200000
aze,2012,2872900000
aze,2013,3144300000
aze,2014,3462700000
aze,2015,3864400000
aze,2016,2839000000
aze,2017,3736200000
aze,2018,3817000000
aze,2019,3555250000
aze,2020,4718200000
aze,2021,5024400000
bdi,1991,10071000000
bdi,1992,19363000000
bdi,1993,20477000000
bdi,1994,17570000000
bdi,1996,5915000000
bdi,1997,5619000000
bdi,1998,7166300000
bdi,1999,8087100000
bdi,2010,150107210647
bdi,2011,164141183369
bdi,2012,174818460868
bdi,2013,201625328699
bdi,2014,198408122524
bdi,2015,334176585090
bdi,2016,292885438206
bdi,2017,310894274890
bdi,2019,262866645002
bdi,2020,334534050970
bdi,2021,263132328872
bel,1995,39207100000
bel,1996,40634700000
bel,1997,42428000000
bel,1998,44051100000
bel,1999,46035000000
bel,2000,47768700000
bel,2001,51404900000
bel,2002,48990700000
bel,2003,52220500000
bel,2004,55840700000
bel,2005,59872600000
bel,2006,62824900000
bel,2007,67237600000
bel,2008,72912700000
bel,2009,74187200000
bel,2010,79351900000
bel,2011,85259300000
bel,2012,88183100000
bel,2013,91622300000
bel,2014,93593100000
bel,2015,86226900000
bel,2016,89414000000
bel,2017,91475200000
bel,2018,95269200000
bel,2019,99581500000
bel,2020,114460600000
bel,2021,117719800000
bel,2022,119775100000
bfa,2002,19318624126
bfa,2003,26459684316
bfa,2004,26788367394
bfa,2005,33088944833
bfa,2006,42423626720
bfa,2007,43543854030
bfa,2008,43432272529
bfa,2009,55513656538.6
bfa,2010,62737869255
bfa,2011,68395999275
bfa,2012,74324861508
bfa,2013,68334503705
bfa,2014,113104255430.5
bfa,2015,99785203691
bfa,2016,151000000000
bfa,2017,297136700105
bfa,2018,277380250252
bfa,2019,343043811962.40002
bfa,2020,427726505302.27136
bfa,2021,573737222000
bfa,2022,984951704174.81702
bgd,2001,60623920000
bgd,2002,62695110000
bgd,2003,77879160000
bgd,2004,85855000000
bgd,2005,106452836000
bgd,2006,116771995000
bgd,2007,139643282000
bgd,2008,186557710000
bgd,2009,242714432000
bgd,2010,265882535000
bgd,2011,310134100000
bgd,2012,361959900000
bgd,2013,417982500000
bgd,2014,416630000000
bgd,2015,433690400000
bgd,2016,556580000000
bgd,2017,594595100000
bgd,2018,666448600000
bgd,2019,883454204000
bgd,2020,930100000000
bgd,2021,1002666845269.06995
bgr,1990,8033000
bgr,1991,15526000
bgr,1992,39582000
bgr,1993,39399000
bgr,1994,52603000
bgr,1995,25071000
bgr,1996,51979000
bgr,1997,376208000
bgr,1998,567339000
bgr,1999,454468000
bgr,2000,411295000
bgr,2001,667097000
bgr,2002,504359000
bgr,2003,740590000
bgr,2004,932969000
bgr,2005,949802000
bgr,2006,935397000
bgr,2007,1024721000
bgr,2008,1398048000
bgr,2009,1477649000
bgr,2010,1574587000
bgr,2011,1420568000
bgr,2012,1472717000
bgr,2013,1857252000
bgr,2014,1983145000
bgr,2015,2479672000
bgr,2016,2142094000
bgr,2017,1940320000
bgr,2018,3185609000
bgr,2019,3955521000
bgr,2020,3776847000
bgr,2021,4702963000
bgr,2022,9755590000
bhr,1991,26000000
bhr,1992,35400000
bhr,1993,60200000
bhr,1994,73000000
bhr,1995,56600000
bhr,1996,36600000
bhr,1997,42900000
bhr,1998,41600000
bhr,1999,46900000
bhr,2000,53400000
bhr,2001,125300000
bhr,2002,38000000
bhr,2003,165700000
bhr,2004,91200000
bhr,2005,118980000
bhr,2006,148710000
bhr,2007,132550000
bhr,2008,310190000
bhr,2009,510390000
bhr,2010,604020000
bhr,2011,939101587.4
bhr,2012,783512489.7
bhr,2013,944800000
bhr,2014,1013210000
bhr,2015,956880000
bhr,2016,882504109.67
bhr,2017,824490101.35
bhr,2018,799313997.22
bhr,2019,818563470
bhr,2020,1057890907.61
bhs,1990,32200000
bhs,1991,32000000
bhs,1992,42000000
bhs,1993,50900000
bhs,1994,54600000
bhs,1995,71500000
bhs,1996,89900000
bhs,1997,94600000
bhs,1998,83793000
bhs,1999,146166000
bhs,2000,210495000
bhs,2001,206100000
bhs,2002,217200000
bhs,2003,232900000
bhs,2004,252658000
bhs,2005,298549000
bhs,2006,241891000
bhs,2007,298786000
bhs,2008,317643000
bhs,2009,289470000
bhs,2010,121688585.38
bhs,2011,157925731.81
bhs,2012,127281823.59
bhs,2013,130736079.71
bhs,2014,165978091.77
bhs,2015,371031760.5
bhs,2016,525780217.21
bhs,2017,575896816.02
bhs,2018,501106000
bhs,2019,587011000
bhs,2020,624092322
bhs,2021,885731583
bhs,2022,790461550
bih,2005,1285846993.26
bih,2006,1389032861.88
bih,2007,1927711530.81
bih,2008,2364001241.5
bih,2009,2138021152.31376
bih,2010,2013391401.04
bih,2011,1893522443.3
bih,2012,1876931314
bih,2013,1794179623.5
bih,2014,1908650152.08
bih,2015,1841356326.05
bih,2016,2584110445.79
bih,2017,2773740638.26
bih,2018,2914907557.86
bih,2019,2952925486.49
bih,2020,5565331243.29
bih,2021,5577438095.69
bih,2022,6411768307.89
blr,1992,630
blr,1993,5520
blr,1994,69570
blr,1995,605790
blr,1996,1305660
blr,1997,2465060
blr,1998,5768950
blr,1999,22370430
blr,2000,61665000
blr,2001,112743000
blr,2002,140810000
blr,2003,259537540
blr,2004,377055000
blr,2005,604247300
blr,2006,813860200
blr,2007,1273836480
blr,2008,1767394932.8
blr,2009,1698351300
blr,2010,1756136236.11554
blr,2011,2775140000
blr,2012,4930530000
blr,2013,5786440000
blr,2014,6318587280
blr,2015,6968545554.21
blr,2016,8217489030.7832
blr,2017,7773835244.5
blr,2018,7800016048.1
blr,2019,9247393038.5
blr,2020,10172007277.7
blr,2021,11883939900
blr,2022,13330960437.8
blz,1991,14132000
blz,1992,14663000
blz,1993,16280000
blz,1994,22123000
blz,1995,19950000
blz,1996,23756000
blz,1997,46156000
blz,1998,47018000
blz,1999,49981000
blz,2000,43340000
blz,2001,54018000
blz,2002,52113000
bol,2002,7152555909.38
bol,2003,7646152338.92
bol,2004,8266300000
bol,2005,9202273810.83
bol,2006,10145379086.14
bol,2007,10319345655.24
bra,2010,690123183774.82251
bra,2011,782284134779.6875
bra,2012,877829963736.57214
bra,2013,972444626087.74475
bra,2014,1090753260431.07764
bra,2015,1153554068748.198
bra,2016,1303643243770.53809
bra,2017,1418065654569.92871
bra,2018,1463962684680.63989
bra,2019,1584856395279.37915
bra,2020,2067948028871.2688
bra,2021,1803220517289.69678
bra,2022,2186692933431.47925
brb,2003,439408000
brb,2004,555200000
brb,2005,782077429.74
brb,2006,898445572.23
brb,2007,1143762096
brb,2008,1249488057
brb,2009,1227919308
brb,2010,1250718776
brb,2011,1074069657
brb,2012,1282460995
brb,2013,1337329517
brb,2014,1227269721
brb,2015,1360783705
brb,2016,1237828924
btn,1988,5800000
btn,1989,9100000
btn,1990,45400000
btn,1991,51200000
btn,1992,45800000
btn,1993,82600000
btn,1994,169600000
btn,1995,298800000
btn,1996,118100000
btn,1997,129300000
btn,1998,185800000
btn,1999,378900000
btn,2000,255800000
btn,2001,606700000
btn,2002,293784000
btn,2003,371794000
btn,2004,455542000
btn,2005,278243000
btn,2006,270517000
btn,2007,304552000
btn,2008,360154000
btn,2009,341685000
btn,2010,676200000
btn,2011,884893000
btn,2012,981419000
btn,2013,1168335000
btn,2014,1038351767.2
btn,2015,1796117000
btn,2016,2387547000
btn,2017,3187616907.79
btn,2018,5506273282.65
btn,2019,2866876000
btn,2020,6961046598.88
bwa,1990,599120000
bwa,1991,741900000
bwa,1992,867600000
bwa,1993,1077600000
bwa,1994,1125700000
bwa,1995,1430600000
bwa,1996,1784000000
bwa,2017,8739094297
bwa,2018,8714250799.6
bwa,2019,9622613771.63
bwa,2020,11786860000
bwa,2021,10139320000
bwa,2022,4476490000
can,1990,74008000000
can,1991,82913000000
can,1992,87704000000
can,1993,89492000000
can,1994,87264000000
can,1995,87614000000
can,1996,84374000000
can,1997,80075000000
can,1998,81242000000
can,1999,87857000000
can,2000,89130000000
can,2001,96507000000
can,2002,97229000000
can,2003,107893000000
can,2004,110428000000
can,2005,130221000000
can,2006,127616000000
can,2007,137000000000
can,2008,146431000000
can,2009,156433000000
can,2010,173009000000
can,2011,166226000000
can,2012,168955000000
can,2013,171488000000
can,2014,175046000000
can,2015,186105000000
can,2016,197755000000
can,2017,210033000000
can,2018,217550000000
can,2019,236011000000
can,2020,441454000000
can,2021,364975000000
can,2022,294322000000
che,1990,19294213229.67
che,1991,21921698960.75
che,1992,23256424597.17
che,1993,24183166339.8
che,1994,25170160391.35
che,1995,25776891315.53
che,1996,28067944026.93
