geo,time,ne_con_govt_cd
abw,1995,263687150.83799
abw,1996,278212290.50279
abw,1997,361452513.96648
abw,1998,365921787.7095
abw,1999,376536312.84916
abw,2000,401284916.20112
abw,2001,471117318.43575
abw,2002,488307262.56983
abw,2003,499675977.65363
abw,2004,516055865.92179
abw,2005,538932960.89385
abw,2006,551329608.93855
abw,2007,573402234.63687
abw,2008,604094972.06704
abw,2009,634184357.5419
abw,2010,649348044.69274
abw,2011,662325698.32402
abw,2012,684607821.22905
abw,2013,714513966.48045
abw,2014,692793296.08939
abw,2015,689044692.73743
abw,2016,700782122.90503
abw,2017,711927374.30168
abw,2018,755849162.01117
abw,2019,764005586.59218
abw,2020,702832637.35323
abw,2021,678004636.89159
abw,2022,705509154.1709
afg,2020,4412100130.84886
afg,2021,3033397947.54846
ago,2002,2924222275.46479
ago,2003,3892834744.10267
ago,2004,3370785340.01645
ago,2005,5926079469.15776
ago,2006,8036151464.69895
ago,2007,10140400391.8578
ago,2008,14887432560.5801
ago,2009,13990138012.6021
ago,2010,14281396143.1816
ago,2011,20385821008.7321
ago,2012,22848012093.7317
ago,2013,28614294236.6624
ago,2014,24440928239.17649
ago,2015,14871125522.9895
ago,2016,7323673931.01118
ago,2017,9532425311.10962
ago,2018,8322096949.95421
ago,2019,6096413921.87055
ago,2020,4244062461.59393
ago,2021,4885331525.3759
ago,2022,7719373666.15627
alb,1984,181118881.11888
alb,1985,182867121.21212
alb,1986,201624987.5
alb,1987,208000000
alb,1988,201124987.5
alb,1989,205750000
alb,1990,389249987.5
alb,1991,251527784.72222
alb,1992,139619502.21571
alb,1993,173511335.70116
alb,1994,275059004.73829
alb,1995,330850354.10879
alb,1996,302481316.62455
alb,1997,235969734.15133
alb,1998,276094734.05663
alb,1999,355118537.29182
alb,2000,337331814.89917
alb,2001,416760684.95058
alb,2002,492859483.01281
alb,2003,622787590.65283
alb,2004,805106330.34189
alb,2005,888246163.86777
alb,2006,936515671.62668
alb,2007,1118710228.94772
alb,2008,1336949990.25205
alb,2009,1338043119.82591
alb,2010,1330730183.98791
alb,2011,1414653368.29124
alb,2012,1336063344.64821
alb,2013,1408641841.56955
alb,2014,1514870022.75313
alb,2015,1265151722.70624
alb,2016,1336675997.34176
alb,2017,1497059888.47999
alb,2018,1710640286.72432
alb,2019,1747642735.67229
alb,2020,1796557752.41601
alb,2021,2135245681.99382
alb,2022,1925452600.58842
are,2001,10242340340.3676
are,2002,11142485827.0933
are,2003,12124060313.1382
are,2004,12929750524.1661
are,2005,14219278420.6944
