geo,time,ne_con_govt_cd
abw,1995,263687150.83799
abw,1996,278212290.50279
abw,1997,361452513.96648
abw,1998,365921787.7095
abw,1999,376536312.84916
abw,2000,401117318.43575
abw,2001,470949720.67039
abw,2002,488268156.42458
abw,2003,499441340.78212
abw,2004,516201117.31844
abw,2005,539106145.2514
abw,2006,549162011.17318
abw,2007,566480446.92737
abw,2008,603351955.30726
abw,2009,634078212.2905
abw,2010,649162011.17318
abw,2011,662569832.40223
abw,2012,712290502.7933
abw,2013,536312849.16201
abw,2014,503351955.30726
abw,2015,497765363.12849
abw,2016,497765363.12849
abw,2017,510055865.92179
ago,2001,2247834009.58387
ago,2002,2924222723.53447
ago,2003,3892834787.41071
ago,2004,3370783826.94089
ago,2005,5926082302.3643
ago,2006,8036148670.92789
ago,2007,10140406043.3264
ago,2008,14887423467.4158
ago,2009,13990134480.5504
ago,2010,14281398413.8089
ago,2011,20385811310.6112
ago,2012,22848002476.2224
ago,2013,29559336458.4747
ago,2014,26192729691.2385
ago,2015,19093907444.3177
ago,2016,14036680269.1493
ago,2017,15797719684.6597
ago,2018,10616289507.4147
ago,2019,9174022231.9803
alb,1984,181118882.72953
alb,1985,182867122.83832
alb,1986,201624987.5
alb,1987,208000000
alb,1988,201124987.5
alb,1989,205750000
alb,1990,389249987.5
alb,1991,251527784.72222
alb,1992,139619502.21571
alb,1993,173511335.70116
alb,1994,275059100.66548
alb,1995,330850354.10879
alb,1996,302481652.91692
alb,1997,235971370.14315
alb,1998,276091558.61339
alb,1999,355119478.63867
alb,2000,337328481.75101
alb,2001,416761798.69135
alb,2002,492857132.68255
alb,2003,622785686.31201
alb,2004,805108765.31354
alb,2005,888242049.93877
alb,2006,936511884.39952
alb,2007,1118714467.54818
alb,2008,1336951365.16534
alb,2009,1338045296.75788
alb,2010,1330733032.70163
alb,2011,1414657498.13174
alb,2012,1336063861.45112
alb,2013,1408641307.02229
alb,2014,1514865377.32272
alb,2015,1265154408.04626
alb,2016,1336673580.76404
alb,2017,1497052896.72544
alb,2018,1710643286.55088
alb,2019,1760764360.05142
are,2001,10242340340.3676
are,2002,11142485827.0933
are,2003,12124060313.1382
are,2004,12929750524.1661
are,2005,14219278420.6944
are,2006,15365627120.4901
are,2007,17365487787.6106
are,2008,23019664125.25529
are,2009,25948399046.9707
are,2010,29068775901.9741
are,2011,34902893995.9156
are,2012,36449312457.45399
are,2013,42851083185.84069
are,2014,44070401007.48811
are,2015,44511095983.6624
are,2016,44725287978.21649
are,2017,50945949625.5956
are,2018,49902518720.2178
