geo,time,ne_con_govt_cd
abw,1995,263687150.83799
abw,1996,278212290.50279
abw,1997,361452513.96648
abw,1998,365921787.7095
abw,1999,376536312.84916
abw,2000,401284916.20112
abw,2001,471117318.43575
abw,2002,488307262.56983
abw,2003,499675977.65363
abw,2004,516055865.92179
abw,2005,538932960.89385
abw,2006,551329608.93855
abw,2007,573402234.63687
abw,2008,604094972.06704
abw,2009,634184357.5419
abw,2010,649348044.69274
abw,2011,662325698.32402
abw,2012,684607821.22905
abw,2013,714513966.48045
abw,2014,692792737.43017
abw,2015,689042458.10056
abw,2016,700784357.5419
abw,2017,711927374.30168
abw,2018,755849162.01117
abw,2019,764003910.61452
abw,2020,702104804.46927
abw,2021,675350391.06145
ago,2001,2247837915.99019
ago,2002,2924222275.68871
ago,2003,3892834743.92875
ago,2004,3370785340.01645
ago,2005,5926079469.3844
ago,2006,8036151465.14336
ago,2007,10140400391.8578
ago,2008,14887432561.24151
ago,2009,13990138013.18993
ago,2010,13923515933.29656
ago,2011,19956698271.89108
ago,2012,22302972362.24578
ago,2013,28844021801.21906
ago,2014,24670591898.81908
ago,2015,14332601831.87971
ago,2016,6918201623.4875
ago,2017,8922192826.82784
ago,2018,8148455857.64489
ago,2019,5959790773.08386
ago,2020,4655884317.70474
ago,2021,5350749488.41853
alb,1984,181118882.72953
alb,1985,182867122.83832
alb,1986,201624987.5
alb,1987,208000000
alb,1988,201124987.5
alb,1989,205750000
alb,1990,389249987.5
alb,1991,251527784.72222
alb,1992,139619502.21571
alb,1993,173511335.70116
alb,1994,275059003.76933
alb,1995,330850354.10879
alb,1996,302481317.58942
alb,1997,235969734.15133
alb,1998,276094734.05663
alb,1999,355118537.29182
alb,2000,337331814.89917
alb,2001,416760684.95058
alb,2002,492859483.01281
alb,2003,622787590.65283
alb,2004,805106330.34189
alb,2005,888246159.59065
alb,2006,936515670.7554
alb,2007,1118710231.03759
alb,2008,1336949988.65002
alb,2009,1338043122.35632
alb,2010,1330730188.25566
alb,2011,1414653363.6176
alb,2012,1336063348.76483
alb,2013,1408641846.0131
alb,2014,1514870022.75313
alb,2015,1265151726.05422
alb,2016,1336675997.34176
alb,2017,1497059888.47999
alb,2018,1710640292.00459
alb,2019,1747642730.36922
alb,2020,1796557752.41601
alb,2021,2135245681.99382
alb,2022,1922855818.65093
are,2001,10242340340.3676
are,2002,11142485827.09326
are,2003,12124060313.13819
are,2004,12929750524.1661
are,2005,14219278420.69435
are,2006,15365627120.49013
are,2007,17365487787.61062
are,2008,23019664125.25528
