geo,time,sl_uem_neet_ma_zs
abw,2010,17.4
afg,2014,12.753
afg,2017,18.639
afg,2020,32.164
afg,2021,19.507
ago,2004,22.371
ago,2009,20.263
ago,2011,7.613
ago,2014,24.533
ago,2019,19.64
ago,2021,20.768
alb,2002,44.487
alb,2005,34.139
alb,2007,30.843
alb,2008,25.39
alb,2009,25.127
alb,2010,25.838
alb,2011,27.652
alb,2012,25.96
alb,2013,29.819
alb,2014,30.168
alb,2015,28.485
alb,2016,27.192
alb,2017,25.084
alb,2018,25.531
alb,2019,26.196
are,2021,6.403
are,2022,5.579
arg,2004,16.102
arg,2005,15.315
arg,2006,14.252
arg,2008,14.517
arg,2009,15.8
arg,2010,14.727
arg,2011,13.888
arg,2012,13.779
arg,2013,14.377
arg,2014,15.141
arg,2017,15.777
arg,2018,15.527
arg,2019,16.833
arg,2020,21.004
arg,2021,13.767
arg,2022,13.994
arm,2007,31.125
arm,2008,33.281
arm,2009,34.122
arm,2010,29.481
arm,2011,29.988
arm,2012,27.156
arm,2013,27.23
arm,2014,37.522
arm,2015,36.35
arm,2016,35.393
arm,2017,35.722
arm,2018,30.452
arm,2019,29.657
arm,2020,28.68
arm,2021,29.419
aus,2009,10.29
aus,2010,10.8
aus,2011,9.48
aus,2012,9.44
aus,2013,10.22
aus,2014,9.73
aus,2015,9.45
aus,2016,8.42
aus,2017,8.89
aut,1995,4.268
aut,1996,5.17
aut,1997,5.843
aut,1998,42.909
aut,1999,6.376
aut,2000,7.32
aut,2001,7.885
aut,2002,6.033
aut,2003,6.706
aut,2004,9.79
aut,2005,13.494
aut,2006,12.951
aut,2007,12.181
aut,2008,11.485
aut,2009,13.302
aut,2010,12.635
aut,2011,12.533
aut,2012,11.926
aut,2013,11.964
aut,2014,12.639
aut,2015,12.971
aut,2016,12.601
aut,2017,13.189
aut,2018,12.013
aut,2019,12.723
aut,2020,14.206
aut,2021,14.073
aut,2022,14.061
aze,2009,7.11
aze,2010,6.96
bdi,2006,10.614
bdi,2014,5.176
bdi,2017,6.44
bdi,2020,11.458
bel,2004,8.278
bel,2005,12.488
bel,2006,10.161
bel,2007,10.187
bel,2008,9.194
bel,2009,10.492
bel,2010,10.786
bel,2011,11.609
bel,2012,12.505
bel,2013,13.243
bel,2014,12.584
bel,2015,12.537
bel,2016,10.055
bel,2017,9.969
bel,2018,9.36
bel,2019,10.081
bel,2020,9.769
bel,2021,8.203
bel,2022,7.539
ben,2011,10.892
ben,2018,28.959
bfa,2018,30.454
bgd,2005,6.71
bgd,2006,7.292
bgd,2010,14.5
bgd,2013,21.136
bgd,2016,9.97
bgd,2017,9.811
bgd,2022,10.89
bgr,2003,27.519
bgr,2004,22.905
bgr,2005,23.659
bgr,2006,19.894
bgr,2007,17.715
bgr,2008,15.572
bgr,2009,18.097
bgr,2010,20.286
bgr,2011,21.765
bgr,2012,21.569
bgr,2013,22.073
bgr,2014,19.192
bgr,2015,18.625
bgr,2016,17.065
bgr,2017,13.559
bgr,2018,13.35
bgr,2019,12.724
bgr,2020,13.715
bgr,2021,12.731
bgr,2022,11.707
bih,2001,30.426
bih,2006,34.744
bih,2007,32.239
bih,2008,26.163
bih,2009,26.836
bih,2010,28.847
bih,2011,29.787
bih,2012,31.186
bih,2013,28.235
bih,2014,29.053
bih,2015,29.944
bih,2016,28.598
bih,2017,25.857
bih,2018,23.006
bih,2019,22.501
bih,2020,20.412
bih,2021,18.773
