geo,time,sl_uem_neet_ma_zs
abw,2010,17.4
afg,2014,12.75
afg,2017,18.64
afg,2020,32.16
ago,2004,22.37
ago,2009,20.26
ago,2011,7.61
ago,2014,24.53
alb,2002,44.49
alb,2005,34.14
alb,2007,30.84
alb,2008,25.39
alb,2009,25.13
alb,2010,25.84
alb,2011,27.65
alb,2012,25.96
alb,2013,29.82
alb,2014,30.17
alb,2015,28.48
alb,2016,27.19
alb,2017,25.08
alb,2018,25.53
alb,2019,26.2
arg,2004,16.1
arg,2005,15.32
arg,2006,14.25
arg,2008,14.52
arg,2009,15.8
arg,2010,14.73
arg,2011,13.89
arg,2012,13.78
arg,2013,14.38
arg,2014,15.14
arg,2017,15.78
arg,2018,15.53
arg,2019,16.83
arg,2020,21
arg,2021,13.77
arm,2009,40.19
arm,2011,44.78
arm,2012,34.33
arm,2013,46.43
arm,2014,37.52
arm,2015,36.35
arm,2016,35.39
arm,2017,35.72
arm,2018,30.45
arm,2019,29.66
arm,2020,28.68
aus,2009,10.29
aus,2010,10.8
aus,2011,9.48
aus,2012,9.44
aus,2013,10.22
aus,2014,9.73
aus,2015,9.45
aus,2016,8.42
aus,2017,8.89
aut,2004,14.35
aut,2005,13.49
aut,2006,12.95
aut,2007,12.18
aut,2008,11.48
aut,2009,13.3
aut,2010,12.64
aut,2011,12.53
aut,2012,11.93
aut,2013,11.96
aut,2014,12.64
aut,2015,12.97
aut,2016,12.6
aut,2017,13.19
aut,2018,12.01
aut,2019,12.72
aut,2020,14.21
aut,2021,14.07
bdi,2006,10.61
bdi,2014,5.18
bdi,2017,6.44
bdi,2020,11.46
bel,2004,8.28
bel,2005,12.49
bel,2006,10.16
bel,2007,10.19
bel,2008,9.19
bel,2009,10.49
bel,2010,10.79
bel,2011,11.61
bel,2012,12.5
bel,2013,13.24
bel,2014,12.58
bel,2015,12.54
bel,2016,10.05
bel,2017,9.97
bel,2018,9.36
bel,2019,10.08
bel,2020,9.77
bel,2021,8.2
ben,2011,10.89
ben,2018,28.96
bfa,2018,30.45
bgd,2005,6.71
bgd,2006,7.29
bgd,2010,14.5
bgd,2013,21.14
bgd,2016,9.97
bgd,2017,9.81
bgr,2003,27.52
bgr,2004,22.9
bgr,2005,23.66
bgr,2006,19.89
bgr,2007,17.71
bgr,2008,15.57
bgr,2009,18.1
bgr,2010,20.29
bgr,2011,21.76
bgr,2012,21.57
bgr,2013,22.07
bgr,2014,19.19
bgr,2015,18.62
bgr,2016,17.07
bgr,2017,13.56
bgr,2018,13.35
bgr,2019,12.72
bgr,2020,13.72
bgr,2021,12.73
bih,2001,30.43
bih,2006,34.74
bih,2007,32.24
bih,2008,26.16
bih,2009,26.84
bih,2010,28.85
bih,2011,29.79
bih,2012,31.19
bih,2013,28.23
bih,2014,29.05
bih,2015,29.94
bih,2016,28.6
bih,2017,25.86
bih,2018,23.01
bih,2019,22.5
bih,2020,20.41
bih,2021,18.77
blr,2009,10.5
blr,2016,0.46
blr,2017,0.38
blr,2018,0.38
blr,2019,10.25
blr,2020,9.99
blr,2021,8.19
blz,2012,10.14
blz,2013,14.11
blz,2014,14.7
blz,2015,14.02
blz,2016,15.03
blz,2017,14.85
blz,2019,14.7
bmu,2010,8.18
bol,1999,6.2
bol,2000,5.61
bol,2001,14.87
bol,2002,12.26
bol,2004,5.44
bol,2005,5.46
bol,2006,3.85
bol,2007,4.11
bol,2008,4
bol,2009,3.3
bol,2011,4.12
bol,2012,3.42
bol,2013,4.12
bol,2014,3.76
bol,2015,6.79
bol,2016,4.7
bol,2017,5.01
bol,2018,4.11
bol,2019,4.31
bol,2020,9.43
bol,2021,6.94
bra,1995,10.61
bra,1996,11.89
bra,1997,11.27
bra,1998,11.26
bra,1999,11.29
bra,2001,11.35
bra,2002,11.93
bra,2003,11.89
bra,2004,11.66
bra,2005,11.82
bra,2006,12.03
bra,2007,12.14
bra,2008,11.89
bra,2009,12.36
bra,2011,13.02
bra,2012,13.97
bra,2013,14.48
bra,2014,14.32
bra,2015,15.74
bra,2016,18.13
bra,2017,19.36
bra,2018,19.3
bra,2019,18.64
bra,2020,20.88
bra,2021,18.63
brb,2016,32.15
brn,2014,15.4
brn,2017,19.99
brn,2018,18.63
brn,2019,18.6
brn,2020,20.3
brn,2021,17.49
btn,2018,11.51
btn,2019,7.8
btn,2020,8.15
btn,2021,6.93
bwa,1996,38.31
bwa,2006,36.08
bwa,2009,28.78
bwa,2019,29.19
bwa,2020,35.06
can,1976,14.62
can,1977,15.55
can,1978,15.32
can,1979,14.15
can,1980,14.67
can,1981,14.65
can,1982,20
can,1983,20.26
can,1984,18.11
can,1985,16.51
can,1986,15.67
can,1987,14.03
can,1988,12.82
can,1989,12.3
can,1990,13.76
can,1991,16.53
can,1992,16.87
can,1993,16.64
can,1994,15.8
can,1995,14.97
can,1996,15.22
can,1997,14.44
can,1998,14.4
can,1999,13.47
can,2000,13.15
can,2001,12.92
can,2002,12.97
can,2003,13.44
can,2004,13.13
can,2005,12.79
can,2006,12.48
can,2007,11.87
can,2008,12.74
can,2009,15.37
can,2010,14.68
can,2011,13.82
can,2012,14.06
can,2013,13.55
can,2014,14.38
can,2015,14.29
can,2016,14.07
can,2017,13.03
can,2018,13.37
can,2019,13
can,2020,19.11
can,2021,14.27
che,1991,8.83
che,1992,7.48
che,1993,9.08
che,1994,9.72
che,1995,9.05
che,1996,6.26
che,1997,6.67
che,1998,4.85
che,1999,5.95
che,2000,4.83
che,2001,6.62
che,2002,7.14
che,2003,8.13
che,2004,8.02
che,2005,8.72
che,2006,8.46
che,2007,7.86
che,2008,8.13
che,2009,8.73
che,2010,8.15
che,2011,8.4
che,2012,9.6
che,2013,10.26
che,2014,10.05
che,2015,9.94
che,2016,9.29
che,2017,9.3
che,2018,8.84
che,2019,9.45
che,2020,10.03
che,2021,10.61
chl,1990,15.71
chl,1992,12.34
chl,1994,13.51
chl,1996,11.6
chl,1998,15.74
chl,2000,17.55
chl,2003,14.02
chl,2006,14.43
chl,2009,18.68
chl,2010,14.39
chl,2011,14.07
chl,2012,13.41
chl,2013,14.12
chl,2014,14.2
chl,2015,15.33
chl,2016,13.81
chl,2017,13.77
chl,2018,13.23
chl,2019,13.99
chl,2020,18.89
chl,2021,14.27
civ,2012,16.67
civ,2013,10.1
civ,2016,13.64
civ,2017,25.36
civ,2019,11.88
cmr,2007,5.75
cmr,2010,4.68
cmr,2014,10.54
cod,2005,13.5
cod,2012,16.43
cod,2020,28.66
cog,2005,26.44
cog,2009,21.58
col,2002,19.69
col,2003,18.15
col,2004,18.52
col,2005,16.91
col,2007,16.89
col,2008,15.76
col,2009,15.42
col,2010,14.44
col,2011,14.15
col,2012,13.55
col,2013,13.35
col,2014,13.21
col,2015,12.03
col,2016,12.75
col,2017,13.3
col,2018,14.14
col,2019,15.55
col,2021,18.74
com,2004,32.93
com,2014,21.35
cpv,2017,29.9
cpv,2018,27.68
cpv,2019,27.1
cri,2001,12.05
cri,2002,11.53
cri,2003,12.45
cri,2004,10.59
cri,2005,9.35
cri,2006,10.13
cri,2007,8.63
cri,2008,9.59
cri,2009,12.75
cri,2010,13.68
cri,2011,15.59
cri,2012,12.75
cri,2013,12.84
cri,2014,13.87
cri,2015,13.29
cri,2016,15.9
cri,2017,15.49
cri,2018,14.39
cri,2019,14.41
cri,2020,16.4
cri,2021,16.02
cyp,1999,10.49
cyp,2000,5.67
cyp,2001,4.59
cyp,2002,6.04
cyp,2003,6.27
cyp,2004,18.05
cyp,2005,17.28
cyp,2006,10.16
cyp,2007,8.33
cyp,2008,8.19
cyp,2009,8.59
cyp,2010,10.39
cyp,2011,15.14
cyp,2012,17.79
cyp,2013,20.59
cyp,2014,18.99
cyp,2015,15.93
cyp,2016,15.02
cyp,2017,16.15
cyp,2018,14.81
cyp,2019,14.22
cyp,2020,15.3
cyp,2021,13.85
cze,2000,57.23
cze,2001,59.63
cze,2002,11.4
cze,2003,11.22
cze,2004,11.93
cze,2005,11.3
cze,2006,7.6
cze,2007,5.01
cze,2008,4.89
cze,2009,7.32
cze,2010,7.66
cze,2011,7.57
cze,2012,8.43
cze,2013,7.91
cze,2014,6.67
cze,2015,5.77
cze,2016,5.67
cze,2017,4.48
cze,2018,3.63
cze,2019,3.41
cze,2020,4.33
cze,2021,4.9
deu,2003,9.74
deu,2004,9.89
deu,2005,10.48
deu,2006,9.28
deu,2007,8.43
deu,2008,7.45
deu,2009,8.22
deu,2010,7.58
deu,2011,6.66
deu,2012,6.31
deu,2013,5.54
deu,2014,5.54
deu,2015,5.41
deu,2016,6.08
deu,2017,5.84
deu,2018,5.38
deu,2019,5.16
deu,2020,7.22
deu,2021,7.39
dji,2017,17.58
dnk,2003,5.46
dnk,2004,4.37
dnk,2005,3.57
dnk,2006,3.42
dnk,2007,4.73
dnk,2008,5.23
dnk,2009,7.03
dnk,2010,7.48
dnk,2011,7.19
dnk,2012,7.36
dnk,2013,6.89
dnk,2014,6.8
dnk,2015,7.13
dnk,2016,7.5
dnk,2017,7.53
dnk,2018,7.76
dnk,2019,7.99
dnk,2020,7.7
dnk,2021,7.02
dom,2000,10.99
dom,2001,12.48
dom,2002,12.7
dom,2003,13.11
dom,2004,12.45
dom,2005,14.29
dom,2006,12.88
dom,2007,12.84
dom,2008,12.71
dom,2009,15.58
dom,2010,14.52
dom,2011,14.99
dom,2012,15.51
dom,2013,15.01
dom,2014,12.9
dom,2015,19.54
dom,2016,19.2
dom,2017,18.27
dom,2018,18.1
dom,2019,18.86
dom,2020,31.09
dom,2021,21.12
dza,2009,11.23
dza,2010,10.76
dza,2011,15
dza,2012,10.8
dza,2013,8.8
dza,2014,11.4
dza,2015,10.8
dza,2017,10.94
ecu,2000,10.4
ecu,2001,8.8
ecu,2003,11.88
ecu,2004,9.49
ecu,2005,7.91
ecu,2006,7.57
ecu,2007,7.67
ecu,2008,7.85
ecu,2009,8.6
