geo,time,bg_gsr_nfsv_gd_zs
abw,1986,65.95667
abw,1987,66.21155
abw,1988,68.98662
abw,1989,64.9368
abw,1990,71.37286
abw,1991,71.14726
abw,1992,76.26851
abw,1993,71.39417
abw,1994,68.46858
abw,1995,131.55924
abw,1996,185.59347
abw,1997,175.6741
abw,1998,119.92833
abw,1999,94.90468
abw,2000,118.96388
abw,2001,127.04684
abw,2002,94.64835
abw,2003,115.48784
abw,2004,85.1988
abw,2005,86.64547
abw,2006,85.14585
abw,2007,86.29353
abw,2008,87.3138
abw,2009,89.27342
abw,2010,93.68077
abw,2011,99.00307
abw,2012,102.04981
abw,2013,107.51632
abw,2014,111.43524
abw,2015,110.90464
abw,2016,110.79594
abw,2017,114.24173
afg,1979,5.94114
afg,1980,4.92624
afg,1981,5.6054
afg,2008,20.16477
afg,2009,20.45732
afg,2010,20.16976
afg,2011,23.30642
afg,2012,18.10264
afg,2013,11.5363
afg,2014,13.67606
afg,2015,10.10083
afg,2016,8.19323
afg,2017,7.88065
afg,2018,10.96012
ago,1985,10.19387
ago,1986,9.94052
ago,1987,6.38308
ago,1988,14.3912
ago,1989,12.9888
ago,1990,17.06154
ago,1991,18.95927
ago,1992,26.30345
ago,1993,28.90936
ago,1994,38.59793
ago,1995,39.07846
ago,1996,35.75325
ago,1997,35.87637
ago,1998,42.37493
ago,1999,44.65422
ago,2000,32.49597
ago,2001,41.63612
ago,2002,23.08572
ago,2003,19.77363
ago,2004,21.76242
ago,2005,18.84673
ago,2006,17.17305
ago,2007,19.8478
ago,2008,25.3774
ago,2009,28.15164
ago,2010,23.40258
ago,2011,21.82862
ago,2012,17.90226
ago,2013,17.83177
ago,2014,18.28192
ago,2015,15.94957
ago,2016,13.17932
ago,2017,12.10073
ago,2018,10.13762
alb,1984,1.8575
alb,1985,1.73427
alb,1986,1.70217
alb,1987,2.03288
alb,1988,2.72031
alb,1989,3.02252
alb,1990,2.98735
alb,1991,3.87428
alb,1992,16.77464
alb,1993,20.20559
alb,1994,11.24963
alb,1995,10.66967
alb,1996,9.95736
alb,1997,5.47672
alb,1998,6.50872
alb,1999,14.34878
alb,2000,25.53188
alb,2001,25.31297
alb,2002,26.95932
alb,2003,27.59818
alb,2004,30.00279
alb,2005,32.90512
alb,2006,36.18793
alb,2007,37.73412
alb,2008,39.65617
alb,2009,40.60134
alb,2010,38.48208
alb,2011,39.26912
alb,2012,34.92672
alb,2013,33.3606
alb,2014,34.48004
alb,2015,34.38711
alb,2016,37.27687
alb,2017,40.37723
alb,2018,39.26731
arg,1976,2.84545
arg,1977,3.37789
arg,1978,4.52973
arg,1979,6.04023
arg,1980,7.35948
arg,1981,6.54576
arg,1982,4.26059
arg,1983,3.53821
arg,1984,4.80453
arg,1985,4.34081
arg,1986,3.69317
arg,1987,3.92417
arg,1988,3.73752
arg,1989,6.506
arg,1990,3.93768
arg,1991,3.3813
arg,1992,3.71238
arg,1993,3.9564
arg,1994,4.05547
arg,1995,4.28064
arg,1996,4.52661
arg,1997,4.62371
arg,1998,4.72118
arg,1999,4.76483
arg,2000,4.95399
arg,2001,4.84781
arg,2002,8.47726
arg,2003,7.81892
arg,2004,7.09409
arg,2005,7.02181
arg,2006,7.13157
arg,2007,7.32895
arg,2008,6.93406
arg,2009,6.9318
arg,2010,6.47689
arg,2011,6.0635
arg,2012,5.96932
arg,2013,5.9216
arg,2014,5.97242
arg,2015,5.42112
arg,2016,6.33167
arg,2017,6.33664
arg,2018,7.54056
arm,1993,5.50475
arm,1994,4.81354
arm,1995,7.06875
arm,1996,13.96619
arm,1997,17.27045
arm,1998,16.92055
arm,1999,18.10022
arm,2000,18.08303
arm,2001,23.04066
arm,2002,20.87674
arm,2003,21.73343
arm,2004,23.7251
arm,2005,20.57396
arm,2006,19.98231
arm,2007,18.66574
arm,2008,17.02824
arm,2009,21.36546
arm,2010,24.69845
arm,2011,26.49431
arm,2012,27.3599
arm,2013,28.44751
arm,2014,28.88923
arm,2015,29.56713
arm,2016,31.20772
arm,2017,33.73028
arm,2018,34.56627
atg,1977,40.25975
atg,1978,41.54686
atg,1979,44.44581
atg,1980,46.9335
atg,1981,48.86356
atg,1982,44.58569
atg,1983,44.51502
atg,1984,78.09719
atg,1985,78.32348
atg,1986,87.93805
atg,1987,83.58011
atg,1988,79.42884
atg,1989,80.76078
atg,1990,90.75532
atg,1991,88.38642
atg,1992,91.54124
atg,1993,94.39181
atg,1994,89.31234
atg,1995,85.98038
atg,1996,82.35594
atg,1997,83.72522
atg,1998,82.23441
atg,1999,79.81919
atg,2000,68.73128
