geo,time,bg_gsr_nfsv_gd_zs
abw,1986,65.93664
abw,1987,66.19702
abw,1988,68.96067
abw,1989,64.91566
abw,1990,71.38057
abw,1991,71.15311
abw,1992,76.25291
abw,1993,71.377
abw,1994,68.46188
abw,1995,131.53976
abw,1996,185.60324
abw,1997,175.68563
abw,1998,119.90943
abw,1999,94.89883
abw,2000,118.96388
abw,2001,128.63151
abw,2002,93.6592
abw,2003,114.19502
abw,2004,84.20357
abw,2005,85.57008
abw,2006,83.58752
abw,2007,84.27746
abw,2008,84.31103
abw,2009,87.3539
abw,2010,91.27176
abw,2011,95.69509
abw,2012,98.90578
abw,2013,101.86195
abw,2014,105.92304
abw,2015,101.12345
abw,2016,98.30419
abw,2017,99.769
abw,2018,104.30383
abw,2019,102.08518
abw,2020,83.54692
abw,2021,95.5301
abw,2022,104.54177
afg,1979,5.94114
afg,1980,4.92624
afg,1981,5.6054
afg,2008,20.21173
afg,2009,20.56214
afg,2010,20.26531
afg,2011,23.33422
afg,2012,18.25045
afg,2013,11.9424
afg,2014,13.86642
afg,2015,10.74268
afg,2016,9.05292
afg,2017,8.58068
afg,2018,11.6383
afg,2019,9.91813
afg,2020,9.04385
ago,1985,10.18705
ago,1986,9.93388
ago,1987,6.37881
ago,1988,14.38158
ago,1989,12.98011
ago,1990,17.05013
ago,1991,19.32856
ago,1992,26.3034
ago,1993,27.40814
ago,1994,38.59793
ago,1995,39.07846
ago,1996,41.17475
ago,1997,35.75
ago,1998,42.37394
ago,1999,44.65422
ago,2000,32.49597
ago,2001,41.63605
ago,2002,23.08572
ago,2003,19.77363
ago,2004,21.76241
ago,2005,18.84674
ago,2006,17.17305
ago,2007,19.84782
ago,2008,25.37738
ago,2009,28.15162
ago,2010,23.40258
ago,2011,21.82861
ago,2012,17.90225
ago,2013,18.4207
ago,2014,19.59228
ago,2015,20.47859
ago,2016,25.25971
ago,2017,20.05407
ago,2018,13.49344
ago,2019,12.16798
ago,2020,11.68943
ago,2021,10.74184
ago,2022,10.65629
alb,1984,1.8575
alb,1985,1.73427
alb,1986,1.70217
alb,1987,2.03288
alb,1988,2.72031
alb,1989,3.02252
alb,1990,2.98735
alb,1991,3.87428
alb,1992,16.77464
alb,1993,20.20559
alb,1994,11.24963
alb,1995,10.66967
alb,1996,9.95737
alb,1997,5.47672
alb,1998,6.50873
alb,1999,14.34877
alb,2000,25.53188
alb,2001,25.31296
alb,2002,26.95933
alb,2003,27.59816
alb,2004,30.00278
alb,2005,32.90511
alb,2006,36.18793
alb,2007,37.73411
alb,2008,39.65617
alb,2009,40.6014
alb,2010,38.4822
alb,2011,39.26944
alb,2012,34.92658
alb,2013,33.36074
alb,2014,34.48029
alb,2015,34.38733
alb,2016,37.27736
alb,2017,40.39378
alb,2018,39.12761
alb,2019,40.2639
alb,2020,25.6888
alb,2021,34.09398
alb,2022,39.81876
and,2019,87.57955
and,2020,75.3155
and,2021,86.52661
arg,1983,3.36012
arg,1984,3.36317
arg,1985,4.34081
arg,1986,3.85731
arg,1987,3.99892
arg,1988,3.71628
arg,1989,6.50662
arg,1990,3.93767
arg,1991,3.3813
arg,1992,3.71254
arg,1993,3.9564
arg,1994,4.05547
arg,1995,4.28064
arg,1996,4.52661
arg,1997,4.62371
arg,1998,4.72118
arg,1999,4.76483
arg,2000,4.95399
arg,2001,4.84781
arg,2002,8.47726
arg,2003,7.81892
arg,2004,7.09409
arg,2005,7.02181
arg,2006,7.13157
arg,2007,7.32895
arg,2008,6.93406
arg,2009,6.9318
arg,2010,6.47689
arg,2011,6.06356
arg,2012,5.96932
arg,2013,5.9216
arg,2014,5.97242
arg,2015,5.42112
arg,2016,6.33166
arg,2017,6.32474
arg,2018,7.54918
arg,2019,7.6935
arg,2020,5.57882
arg,2021,4.6321
arg,2022,5.6854
arm,1993,5.50475
arm,1994,4.81354
arm,1995,7.06875
arm,1996,13.96619
arm,1997,17.27045
arm,1998,16.92055
arm,1999,18.10022
arm,2000,18.08303
arm,2001,23.04066
arm,2002,20.87674
arm,2003,21.73343
arm,2004,23.7251
arm,2005,20.57396
arm,2006,19.98231
arm,2007,18.66574
arm,2008,17.02824
arm,2009,21.36546
arm,2010,24.69845
arm,2011,26.49431
