global,time,sh_xpd_chex_pp_cd
world,2000,594.37406
world,2001,634.26572
world,2002,672.53676
world,2003,712.22834
world,2004,751.03455
world,2005,794.10613
world,2006,850.6838
world,2007,898.97431
world,2008,948.51456
world,2009,1006.31533
world,2010,1030.54687
world,2011,1075.01407
world,2012,1117.35982
world,2013,1165.96044
world,2014,1207.65968
world,2015,1247.84143
world,2016,1294.50666
world,2017,1332.52596
world,2018,1384.9024
world,2019,1445.81775
world,2020,1554.61368
world,2021,1638.78465
