global,time,sh_xpd_chex_pp_cd
world,2000,592.65621
world,2001,632.86817
world,2002,671.31852
world,2003,710.83152
world,2004,749.39913
world,2005,792.2442
world,2006,848.14008
world,2007,896.21482
world,2008,944.75984
world,2009,1001.49288
world,2010,1024.86312
world,2011,1068.78192
world,2012,1110.6579
world,2013,1154.22128
world,2014,1194.78704
world,2015,1234.39539
world,2016,1275.1092
world,2017,1311.29094
world,2018,1361.9636
world,2019,1428.12928
world,2020,1545.47292
world,2021,1644.37954
world,2022,1723.8399
