global,time,sh_xpd_chex_pp_cd
world,2000,594.37406
world,2001,634.26573
world,2002,672.53706
world,2003,712.22881
world,2004,751.03482
world,2005,794.10553
world,2006,850.68223
world,2007,898.97165
world,2008,948.51141
world,2009,1006.31069
world,2010,1030.54192
world,2011,1075.00828
world,2012,1117.35181
world,2013,1165.94835
world,2014,1207.64501
world,2015,1247.83
world,2016,1294.50077
world,2017,1332.5137
world,2018,1384.87366
world,2019,1445.77401
world,2020,1554.47014
world,2021,1638.68494
