global,time,sh_xpd_chex_pp_cd
world,2000,592.65621
world,2001,632.86889
world,2002,671.32646
world,2003,710.85315
world,2004,749.4366
world,2005,792.29688
world,2006,848.21419
world,2007,896.30569
world,2008,944.87997
world,2009,1001.63523
world,2010,1025.08001
world,2011,1069.23599
world,2012,1111.32345
world,2013,1154.91701
world,2014,1195.56643
world,2015,1235.40146
world,2016,1276.36722
world,2017,1312.76099
world,2018,1363.76228
world,2019,1430.27467
world,2020,1545.31463
world,2021,1644.43887
world,2022,1724.76457
