global,time,sh_xpd_chex_pp_cd
world,2000,592.49551
world,2001,632.65772
world,2002,671.18582
world,2003,710.77855
world,2004,749.29807
world,2005,792.39788
world,2006,848.23686
world,2007,896.27283
world,2008,944.90242
world,2009,1001.67574
world,2010,1025.01779
world,2011,1069.09782
world,2012,1112.10103
world,2013,1156.74074
world,2014,1199.34695
world,2015,1240.55454
world,2016,1281.81892
world,2017,1319.76132
world,2018,1372.31159
world,2019,1446.31099
world,2020,1568.99783
world,2021,1685.90595
world,2022,1806.59262
world,2023,1894.69342
