global,time,sh_xpd_chex_pp_cd
world,2000,591.75199
world,2001,631.52157
world,2002,669.83968
world,2003,709.60084
world,2004,748.34174
world,2005,791.25684
world,2006,847.37534
world,2007,895.19632
world,2008,944.37155
world,2009,1001.25003
world,2010,1025.16944
world,2011,1069.25029
world,2012,1111.27403
world,2013,1159.65123
world,2014,1200.97527
world,2015,1241.32304
world,2016,1288.44799
world,2017,1326.31661
world,2018,1378.36839
world,2019,1438.95064
world,2020,1547.46763
world,2021,1631.51057
