geo,time,pa_nus_pppc_rf
abw,1990,0.52801
abw,1991,0.5394
abw,1992,0.54738
abw,1993,0.56303
abw,1994,0.58601
abw,1995,0.59332
abw,1996,0.60176
abw,1997,0.61348
abw,1998,0.64651
abw,1999,0.65133
abw,2000,0.64376
abw,2001,0.6654
abw,2002,0.6847
abw,2003,0.68632
abw,2004,0.68284
abw,2005,0.68428
abw,2006,0.68374
abw,2007,0.70547
abw,2008,0.72712
abw,2009,0.73408
abw,2010,0.72071
abw,2011,0.7279
abw,2012,0.7362
abw,2013,0.71796
abw,2014,0.7312
abw,2015,0.76107
abw,2016,0.75701
abw,2017,0.75458
afg,2002,0.20459
afg,2003,0.20551
afg,2004,0.22841
afg,2005,0.23658
afg,2006,0.2447
afg,2007,0.29274
afg,2008,0.28655
afg,2009,0.28827
afg,2010,0.31761
afg,2011,0.34785
afg,2012,0.33522
afg,2013,0.31613
afg,2014,0.29663
afg,2015,0.27714
afg,2016,0.25704
afg,2017,0.25257
afg,2018,0.23708
afg,2019,0.2356
afg,2020,0.24372
ago,1990,0.35398
ago,1994,0.13189
ago,1995,0.18424
ago,1996,0.21567
ago,1997,0.20086
ago,1998,0.16138
ago,1999,0.14722
ago,2000,0.20733
ago,2001,0.19057
ago,2002,0.2305
ago,2003,0.25606
ago,2004,0.29714
ago,2005,0.39325
ago,2006,0.48481
ago,2007,0.51598
ago,2008,0.61764
ago,2009,0.48261
ago,2010,0.54461
ago,2011,0.68777
ago,2012,0.688
ago,2013,0.68401
ago,2014,0.66123
ago,2015,0.5679
ago,2016,0.49359
ago,2017,0.56023
ago,2018,0.46333
ago,2019,0.40412
ago,2020,0.28994
alb,1990,0.29232
alb,1991,0.21288
alb,1992,0.13301
alb,1993,0.21554
alb,1994,0.30921
alb,1995,0.33957
alb,1996,0.33899
alb,1997,0.26406
alb,1998,0.26938
alb,1999,0.29762
alb,2000,0.2917
alb,2001,0.29796
alb,2002,0.30573
alb,2003,0.3696
