geo,time,pa_nus_pppc_rf
abw,1990,0.5159
abw,1991,0.52704
abw,1992,0.53499
abw,1993,0.55031
abw,1994,0.57268
abw,1995,0.57985
abw,1996,0.58799
abw,1997,0.59943
abw,1998,0.63184
abw,1999,0.63671
abw,2000,0.62905
abw,2001,0.64982
abw,2002,0.66822
abw,2003,0.67527
abw,2004,0.6761
abw,2005,0.68876
abw,2006,0.69142
abw,2007,0.70801
abw,2008,0.7243
abw,2009,0.73195
abw,2010,0.71441
abw,2011,0.7279
abw,2012,0.73674
abw,2013,0.71901
abw,2014,0.73281
abw,2015,0.7633
abw,2016,0.75978
abw,2017,0.7579
abw,2018,0.7657
abw,2019,0.79509
abw,2020,0.78878
abw,2021,0.76199
abw,2022,0.73616
afg,2002,0.19316
afg,2003,0.20568
afg,2004,0.22827
afg,2005,0.23624
afg,2006,0.24446
afg,2007,0.29238
afg,2008,0.28628
afg,2009,0.28781
afg,2010,0.31758
afg,2011,0.34786
afg,2012,0.3276
afg,2013,0.29865
afg,2014,0.28099
afg,2015,0.24761
afg,2016,0.2359
afg,2017,0.22496
afg,2018,0.20201
afg,2019,0.19222
afg,2020,0.19937
afg,2021,0.16634
ago,1990,0.35437
ago,1991,0.31419
ago,1992,0.26057
ago,1993,0.24524
ago,1994,0.17283
ago,1995,0.1837
ago,1996,0.18747
ago,1997,0.20176
ago,1998,0.16155
ago,1999,0.14743
ago,2000,0.20757
ago,2001,0.19067
ago,2002,0.23069
ago,2003,0.25597
ago,2004,0.29707
ago,2005,0.39306
ago,2006,0.48429
ago,2007,0.51535
ago,2008,0.61703
ago,2009,0.4827
ago,2010,0.54455
ago,2011,0.68777
ago,2012,0.69151
ago,2013,0.66892
ago,2014,0.62651
ago,2015,0.45141
ago,2016,0.26418
ago,2017,0.34854
ago,2018,0.34549
ago,2019,0.29088
ago,2020,0.22477
ago,2021,0.25997
ago,2022,0.37843
alb,1990,0.29227
alb,1991,0.21284
alb,1992,0.13299
alb,1993,0.2155
alb,1994,0.30916
alb,1995,0.33951
alb,1996,0.33894
alb,1997,0.26402
alb,1998,0.26937
alb,1999,0.29762
alb,2000,0.29179
alb,2001,0.298
alb,2002,0.29992
alb,2003,0.3692
alb,2004,0.4373
alb,2005,0.45587
alb,2006,0.45271
