geo,time,pa_nus_pppc_rf
abw,1990,0.51592
abw,1991,0.52707
abw,1992,0.53502
abw,1993,0.55033
abw,1994,0.57271
abw,1995,0.57988
abw,1996,0.58802
abw,1997,0.59946
abw,1998,0.63187
abw,1999,0.63674
abw,2000,0.62903
abw,2001,0.6498
abw,2002,0.66828
abw,2003,0.67521
abw,2004,0.67608
abw,2005,0.68871
abw,2006,0.69138
abw,2007,0.70791
abw,2008,0.72421
abw,2009,0.73185
abw,2010,0.71436
abw,2011,0.7279
abw,2012,0.7362
abw,2013,0.71796
abw,2014,0.7312
abw,2015,0.76107
abw,2016,0.75701
abw,2017,0.75458
abw,2018,0.72508
abw,2019,0.7447
abw,2020,0.70023
abw,2021,0.6872
afg,2002,0.1946
afg,2003,0.20653
afg,2004,0.22809
afg,2005,0.23711
afg,2006,0.24445
afg,2007,0.29142
afg,2008,0.29026
afg,2009,0.28175
afg,2010,0.31312
afg,2011,0.35539
afg,2012,0.33861
afg,2013,0.31618
afg,2014,0.29758
afg,2015,0.2784
afg,2016,0.25706
afg,2017,0.25292
afg,2018,0.23795
afg,2019,0.2309
afg,2020,0.24896
afg,2021,0.22137
ago,1990,0.35569
ago,1991,0.32172
ago,1992,0.26172
ago,1993,0.23353
ago,1994,0.17359
ago,1995,0.18451
ago,1996,0.21684
ago,1997,0.20193
ago,1998,0.16225
ago,1999,0.14808
ago,2000,0.20848
ago,2001,0.19151
ago,2002,0.2317
ago,2003,0.25709
ago,2004,0.29837
ago,2005,0.39479
ago,2006,0.48643
ago,2007,0.51762
ago,2008,0.61974
ago,2009,0.48483
ago,2010,0.53089
ago,2011,0.67329
ago,2012,0.67158
ago,2013,0.66746
ago,2014,0.62281
ago,2015,0.42628
ago,2016,0.24327
ago,2017,0.31641
ago,2018,0.35319
ago,2019,0.31132
ago,2020,0.2521
ago,2021,0.30095
alb,1990,0.29222
alb,1991,0.2128
alb,1992,0.13296
alb,1993,0.21546
alb,1994,0.3091
alb,1995,0.33945
alb,1996,0.33887
alb,1997,0.26397
alb,1998,0.26937
alb,1999,0.29762
alb,2000,0.29182
alb,2001,0.29809
alb,2002,0.30573
alb,2003,0.36922
alb,2004,0.43731
alb,2005,0.45587
alb,2006,0.45271
alb,2007,0.4936
alb,2008,0.53116
alb,2009,0.46683
alb,2010,0.42526
alb,2011,0.43488
alb,2012,0.40373
alb,2013,0.41735
alb,2014,0.40659
alb,2015,0.33903
alb,2016,0.34132
alb,2017,0.35473
alb,2018,0.39181
alb,2019,0.38619
alb,2020,0.38752
alb,2021,0.41332
are,1990,0.31825
are,1991,0.31033
are,1992,0.3089
are,1993,0.3056
are,1994,0.29843
are,1995,0.30372
are,1996,0.31548
are,1997,0.30718
are,1998,0.29072
are,1999,0.31088
are,2000,0.33883
are,2001,0.32358
are,2002,0.33063
are,2003,0.33744
are,2004,0.35655
are,2005,0.40284
are,2006,0.43753
are,2007,0.47941
are,2008,0.55757
are,2009,0.4699
are,2010,0.52232
are,2011,0.57906
are,2012,0.59298
are,2013,0.60267
are,2014,0.5943
are,2015,0.59572
are,2016,0.59626
are,2017,0.60498
are,2018,0.63776
are,2019,0.60654
are,2020,0.52721
are,2021,0.57846
arg,1990,0.6029
arg,1991,0.71722
arg,1992,0.78346
arg,1993,0.73186
arg,1994,0.73624
arg,1995,0.74394
arg,1996,0.73018
arg,1997,0.71447
arg,1998,0.69447
arg,1999,0.67225
arg,2000,0.66417
arg,2001,0.64242
arg,2002,0.25819
arg,2003,0.30372
arg,2004,0.35011
arg,2005,0.37641
arg,2006,0.39545
arg,2007,0.43673
arg,2008,0.51783
arg,2009,0.50366
arg,2010,0.57496
arg,2011,0.66498
arg,2012,0.66608
arg,2013,0.64973
arg,2014,0.62665
arg,2015,0.68585
arg,2016,0.62982
arg,2017,0.61927
arg,2018,0.50643
arg,2019,0.43314
arg,2020,0.4092
arg,2021,0.44974
arm,1990,0.2302
arm,1991,0.23128
arm,1992,0.23892
arm,1993,0.24153
arm,1994,0.24563
arm,1995,0.25127
arm,1996,0.2535
arm,1997,0.24761
arm,1998,0.26359
arm,1999,0.24521
arm,2000,0.23453
arm,2001,0.23192
arm,2002,0.22629
arm,2003,0.22994
arm,2004,0.25821
arm,2005,0.30116
arm,2006,0.33623
arm,2007,0.4152
arm,2008,0.48275
arm,2009,0.41409
arm,2010,0.42871
arm,2011,0.43933
arm,2012,0.39318
arm,2013,0.39022
arm,2014,0.39716
arm,2015,0.36183
arm,2016,0.33555
arm,2017,0.32311
arm,2018,0.32419
arm,2019,0.32359
arm,2020,0.31981
arm,2021,0.31852
atg,1990,0.65208
atg,1991,0.64719
atg,1992,0.64834
atg,1993,0.64481
atg,1994,0.65182
atg,1995,0.65377
atg,1996,0.66113
atg,1997,0.6618
atg,1998,0.66824
atg,1999,0.66887
atg,2000,0.64624
atg,2001,0.64137
atg,2002,0.63596
atg,2003,0.61826
atg,2004,0.61136
atg,2005,0.61922
atg,2006,0.60314
atg,2007,0.60919
atg,2008,0.62392
atg,2009,0.63133
atg,2010,0.63302
atg,2011,0.62644
atg,2012,0.67725
atg,2013,0.68682
atg,2014,0.70915
atg,2015,0.75539
atg,2016,0.76298
atg,2017,0.77537
atg,2018,0.7751
atg,2019,0.76306
atg,2020,0.76713
atg,2021,0.75114
aus,1990,1.05046
aus,1991,1.05798
aus,1992,1.02139
aus,1993,0.92211
aus,1994,0.89974
aus,1995,0.97299
aus,1996,0.99525
aus,1997,1.02337
aus,1998,0.88168
aus,1999,0.81273
aus,2000,0.82366
aus,2001,0.71164
aus,2002,0.69929
aus,2003,0.78814
aus,2004,0.97155
aus,2005,1.04372
aus,2006,1.05086
aus,2007,1.12025
aus,2008,1.32415
aus,2009,1.0621
aus,2010,1.32416
aus,2011,1.48975
aus,2012,1.58807
aus,2013,1.48469
aus,2014,1.33342
aus,2015,1.22613
aus,2016,1.05558
aus,2017,1.11438
aus,2018,1.13976
aus,2019,1.06042
aus,2020,0.9693
aus,2021,1.07395
aut,1990,1.11402
aut,1991,1.0876
aut,1992,1.16912
aut,1993,1.1087
aut,1994,1.13331
aut,1995,1.2804
aut,1996,1.21403
aut,1997,1.05029
aut,1998,1.02575
aut,1999,0.98468
aut,2000,0.83829
aut,2001,0.82682
aut,2002,0.85082
aut,2003,1.00466
aut,2004,1.09224
aut,2005,1.09721
aut,2006,1.07985
aut,2007,1.18982
aut,2008,1.25665
aut,2009,1.17682
aut,2010,1.11651
aut,2011,1.15724
aut,2012,1.04537
aut,2013,1.05862
aut,2014,1.0612
aut,2015,0.88629
aut,2016,0.85999
aut,2017,0.87551
aut,2018,0.90391
aut,2019,0.86291
aut,2020,0.87255
aut,2021,0.91169
aze,1990,0.23499
aze,1991,0.22721
aze,1992,0.01457
aze,1993,0.0651
aze,1994,0.06033
aze,1995,0.13573
aze,1996,0.17289
aze,1997,0.20039
aze,1998,0.20215
aze,1999,0.19125
aze,2000,0.19373
aze,2001,0.18661
aze,2002,0.18344
aze,2003,0.19047
aze,2004,0.20253
aze,2005,0.23417
aze,2006,0.26755
aze,2007,0.32826
aze,2008,0.42983
aze,2009,0.35429
aze,2010,0.39809
aze,2011,0.48564
aze,2012,0.46976
aze,2013,0.45819
aze,2014,0.45238
aze,2015,0.3682
aze,2016,0.27004
aze,2017,0.29367
aze,2018,0.32578
aze,2019,0.31929
aze,2020,0.29215
aze,2021,0.33984
bdi,1990,0.41591
bdi,1991,0.39511
bdi,1992,0.3548
bdi,1993,0.32037
bdi,1994,0.32143
bdi,1995,0.36978
bdi,1996,0.34287
bdi,1997,0.38344
bdi,1998,0.33253
bdi,1999,0.2995
bdi,2000,0.2592
bdi,2001,0.25018
bdi,2002,0.22203
