geo,time,sm_pop_netm
abw,1960,0
abw,1961,-569
abw,1962,-609
abw,1963,-646
abw,1964,-684
abw,1965,-726
abw,1966,-761
abw,1967,-1175
abw,1968,-1219
abw,1969,-1256
abw,1970,-1280
abw,1971,-1296
abw,1972,-552
abw,1973,-314
abw,1974,-247
abw,1975,-281
abw,1976,-690
abw,1977,-710
abw,1978,-727
abw,1979,-734
abw,1980,-737
abw,1981,-551
abw,1982,-411
abw,1983,-399
abw,1984,-536
abw,1985,-746
abw,1986,-946
abw,1987,-1049
abw,1988,-899
abw,1989,-185
abw,1990,879
abw,1991,1946
abw,1992,1294
abw,1993,1662
abw,1994,1668
abw,1995,1598
abw,1996,1636
abw,1997,1656
abw,1998,1786
abw,1999,1828
abw,2000,1235
abw,2001,560
abw,2002,350
abw,2003,324
abw,2004,315
abw,2005,579
abw,2006,569
abw,2007,621
abw,2008,666
abw,2009,703
abw,2010,498
abw,2011,315
abw,2012,229
abw,2013,134
abw,2014,88
abw,2015,177
abw,2016,170
abw,2017,218
abw,2018,367
abw,2019,412
abw,2020,0
abw,2021,501
afg,1960,2606
afg,1961,6109
afg,1962,7016
afg,1963,6681
afg,1964,7079
afg,1965,10695
afg,1966,3563
afg,1967,6824
afg,1968,3333
afg,1969,2029
afg,1970,4458
afg,1971,-12801
afg,1972,-4050
afg,1973,-3030
afg,1974,-20009
afg,1975,-44418
afg,1976,-85430
afg,1977,-83115
afg,1978,-117186
afg,1979,-481199
afg,1980,-1205401
afg,1981,-2127145
afg,1982,-586943
afg,1983,-192869
afg,1984,322022
afg,1985,-210572
afg,1986,-427073
afg,1987,-402606
afg,1988,-89837
afg,1989,2683
afg,1990,-666001
afg,1991,39926
afg,1992,1834556
afg,1993,1171818
afg,1994,665410
afg,1995,71824
afg,1996,27194
afg,1997,6129
afg,1998,35740
afg,1999,85758
afg,2000,-1007135
afg,2001,-192286
afg,2002,1327074
afg,2003,388632
afg,2004,-248616
afg,2005,252185
afg,2006,62684
afg,2007,-942887
afg,2008,221000
afg,2009,-58881
afg,2010,-141355
afg,2011,418796
afg,2012,105905
afg,2013,48076
afg,2014,255611
afg,2015,-281739
afg,2016,-90238
afg,2017,-47090
afg,2018,-47205
afg,2019,-8082
afg,2020,166821
afg,2021,-183672
ago,1960,-43749
ago,1961,-49186
ago,1962,-54566
ago,1963,-59777
ago,1964,-71948
ago,1965,-87288
ago,1966,-104955
ago,1967,-113780
ago,1968,-111222
ago,1969,-81748
ago,1970,-36455
ago,1971,3219
ago,1972,35014
ago,1973,40182
ago,1974,39146
ago,1975,38725
ago,1976,35245
ago,1977,44937
ago,1978,45001
ago,1979,47175
ago,1980,53078
ago,1981,52138
ago,1982,55830
ago,1983,61000
ago,1984,57744
ago,1985,54953
ago,1986,47774
ago,1987,46192
ago,1988,47815
ago,1989,46755
ago,1990,47663
ago,1991,33925
ago,1992,39196
ago,1993,38883
ago,1994,45272
ago,1995,40855
ago,1996,45356
ago,1997,49960
ago,1998,51856
ago,1999,51687
ago,2000,53527
ago,2001,56959
ago,2002,60505
ago,2003,59438
ago,2004,66585
ago,2005,64009
ago,2006,70170
ago,2007,73940
ago,2008,73804
ago,2009,77265
ago,2010,90016
ago,2011,94709
ago,2012,96056
ago,2013,91528
ago,2014,84532
ago,2015,74170
ago,2016,91623
ago,2017,77733
ago,2018,61632
ago,2019,58986
ago,2020,7557
ago,2021,29089
alb,1960,15540
alb,1961,15424
alb,1962,15288
alb,1963,15007
alb,1964,14612
alb,1965,14209
alb,1966,13747
alb,1967,13164
alb,1968,12504
alb,1969,11991
alb,1970,11102
alb,1971,10007
alb,1972,8796
alb,1973,7346
alb,1974,5834
alb,1975,3922
alb,1976,1646
alb,1977,-683
alb,1978,-3324
alb,1979,-6146
alb,1980,-9135
alb,1981,-12432
alb,1982,-15706
alb,1983,-19231
alb,1984,-23253
alb,1985,-27468
alb,1986,-32143
alb,1987,-37189
alb,1988,-42393
alb,1989,-48054
alb,1990,-52723
alb,1991,-56599
alb,1992,-59634
alb,1993,-61925
alb,1994,-63700
alb,1995,-65106
alb,1996,-65800
alb,1997,-65975
alb,1998,-65616
alb,1999,-64787
alb,2000,-63610
alb,2001,-62059
alb,2002,-59876
alb,2003,-57308
alb,2004,-54383
alb,2005,-50855
alb,2006,-47174
alb,2007,-43019
alb,2008,-38736
alb,2009,-34116
alb,2010,-29330
alb,2011,-24465
