geo,time,ny_adj_svng_cd
ago,2000,-685240317.22371
ago,2001,-1816980169.33759
ago,2002,445915365.13536
ago,2003,369305476.90332
ago,2004,-541237656.92799
ago,2005,432163187.54647
ago,2006,2211976508.15047
ago,2007,-825501553.20359
ago,2008,-10932306898.047
ago,2009,-3130983078.84932
ago,2010,-2621229610.90714
ago,2011,-2083807209.38692
ago,2012,729712462.34224
ago,2013,-1068519519.59612
ago,2014,3469955586.85049
ago,2015,8083050053.55573
ago,2016,6081170136.13539
ago,2017,1188070081.27097
ago,2018,-4623058978.05635
ago,2019,-4026641368.26008
ago,2020,-6664356688.50712
alb,1990,-127873338.17874
alb,1991,-424237814.61343
alb,1992,-275421088.17708
alb,1993,-74492178.97038
alb,1994,-200958352.01764
alb,1995,105590419.11755
alb,1996,178491523.51436
alb,1997,-139300316.85109
alb,1998,185909157.60203
alb,1999,162077833.86576
alb,2000,550156243.23056
alb,2001,750587393.3045
alb,2002,672723582.06761
alb,2003,928034268.04884
alb,2004,1413689101.71109
alb,2005,1659293973.85539
alb,2006,1767946008.0892
alb,2007,1368362214.59092
alb,2008,893537393.81909
alb,2009,735173832.11642
alb,2010,965917963.99711
alb,2011,804395026.65146
alb,2012,560107378.20445
alb,2013,382717014.85156
alb,2014,76027877.66011
alb,2015,-34361157.89506
alb,2016,95267024.26689
alb,2017,-41892951.16741
alb,2018,357474.26421
alb,2019,-352956210.16561
alb,2020,-832423742.7978
arg,1990,7858840627.53484
arg,1991,10482612744.357
arg,1992,15059041242.6927
arg,1993,21213511235.5524
arg,1994,21077863074.6944
arg,1995,18494621289.1302
arg,1996,22731744210.5983
arg,1997,21014208549.9143
arg,1998,22155406872.0283
arg,1999,11069326764.1597
arg,2000,11291847890.5758
arg,2001,10773132041.2834
arg,2002,4396503248.37666
arg,2003,9112268775.57025
arg,2004,128180725.97908
arg,2005,896403283.89905
arg,2006,20405502399.3192
arg,2007,32275931955.7166
arg,2008,37304962917.9502
arg,2009,25998823834.6927
arg,2010,29060850638.034
arg,2011,37330724876.1463
arg,2012,29256942639.4211
arg,2013,23116098729.4649
arg,2014,23923933438.0612
arg,2015,29354819319.07809
arg,2016,27486517093.8187
arg,2017,31148455124.9399
arg,2018,8078550214.91696
arg,2019,16222379166.0737
arg,2020,31349752817.5755
arm,1995,-273591733.50552
arm,1996,-238915598.90486
arm,1997,-232420117.77975
arm,1998,-299774858.25894
arm,1999,-258136376.89058
arm,2000,-357187718.09292
arm,2001,-250453556.52097
arm,2002,-168276937.99477
arm,2003,11886865.5009
arm,2004,179696334.41824
arm,2005,512036772.11374
arm,2006,1029150223.22842
arm,2007,1541467439.78771
arm,2008,1986666629.49671
arm,2009,212511879.62197
arm,2010,5404277.09699
arm,2011,-190304129.52025
arm,2012,145950771.24053
arm,2013,224709316.26866
arm,2014,55708909.25157
arm,2015,496676168.34128
arm,2016,426833886.16443
arm,2017,400691682.65945
arm,2018,229222614.95444
arm,2019,-521350570.66092
arm,2020,-136263667.44898
aus,1990,26918616401.7638
aus,1991,17952190106.8753
aus,1992,9840869177.49377
aus,1993,17672227292.6046
aus,1994,24260545452.5699
aus,1995,22984298928.0657
aus,1996,29206821730.8656
aus,1997,33968089911.4116
aus,1998,29547167995.9809
aus,1999,24839586368.3981
aus,2000,24190595297.0184
aus,2001,21575765291.7853
aus,2002,27947857911.615
aus,2003,33108428192.4298
aus,2004,46282151979.9804
aus,2005,42252643801.4756
aus,2006,46274095628.05489
aus,2007,46422420418.2524
aus,2008,59663864139.84489
aus,2009,82758159497.88161
aus,2010,81942012961.59219
aus,2011,117868418026.93401
aus,2012,154561770044.14999
aus,2013,147253030591.90601
aus,2014,117733097241.948
aus,2015,94136579796.65248
aus,2016,60893688341.2347
aus,2017,83586991253.3421
aus,2018,83811217933.1906
aus,2019,92234489529.07539
aus,2020,76843690823.77278
aut,2005,43142689182.8228
aut,2006,48931467601.5918
aut,2007,63050062713.5782
aut,2008,71119654681.036
aut,2009,49065377433.9436
aut,2010,51152024744.7205
aut,2011,58131317116.1472
aut,2012,51811118708.9736
aut,2013,52233154456.664
aut,2014,55309563280.866
aut,2015,46592866112.1866
aut,2016,54354761527.3398
aut,2017,52884687019.8714
aut,2018,59799416616.4158
aut,2019,61473505289.273
aut,2020,52667845637.9883
aze,1998,-1147544431.24916
aze,1999,-1147625313.90659
aze,2000,-1535301753.69418
aze,2001,-1032870517.8193
aze,2002,-527756705.5673
aze,2003,-82837620.02611
aze,2004,77802842.24454
aze,2005,1050796648.32625
aze,2006,2281912819.61406
aze,2007,4591620495.11238
aze,2008,8615719316.33601
aze,2009,7290094039.73403
aze,2010,9612635833.44874
aze,2011,12963114928.5455
aze,2012,13679957820.3447
aze,2013,14473923487.9486
aze,2014,15831991363.2967
aze,2015,6910347765.82041
aze,2016,2256602831.14656
aze,2017,3780768013.22936
aze,2018,3619471800.12687
aze,2019,3397296286.04776
aze,2020,2770937261.60472
bdi,1990,-251648011.68726
bdi,1991,-206176928.86642
bdi,1992,-271610915.03023
bdi,1993,-173893909.50248
bdi,1994,-251701066.55327
bdi,1995,-337538604.63055
bdi,1996,-363639558.55505
bdi,1997,-333297382.24661
bdi,1998,-376573315.50926
bdi,1999,-238035399.21804
bdi,2000,-269555761.21979
bdi,2001,-302632646.32175
bdi,2002,-306070529.65352
bdi,2003,-396446700.43756
bdi,2004,-372665132.68276
bdi,2005,-312533604.84056
bdi,2006,-388841149.36043
bdi,2007,-527910230.72927
bdi,2008,-762801770.99575
bdi,2009,-571367600.48618
bdi,2010,-628876900.36501
bdi,2011,-750036490.38225
bdi,2012,-404103648.28004
bdi,2013,-579642815.07004
bdi,2014,-714186186.67133
bdi,2015,-447387862.97657
bdi,2016,-605100840.9288
bdi,2017,-610873460.34314
bdi,2018,-510949397.62572
bel,2002,36511766168.83489
bel,2003,42993745367.1818
bel,2004,54463480051.2363
bel,2005,56654350630.6755
bel,2006,60871208887.1489
bel,2007,74669948608.60478
bel,2008,72718319044.58459
bel,2009,54018217997.5607
bel,2010,55504044112.7123
bel,2011,50198588405.8934
bel,2012,53338916737.3453
bel,2013,53782336007.2747
bel,2014,58417384100.1034
bel,2015,52622926198.2877
bel,2016,54208456385.2271
bel,2017,59328643567.5371
bel,2018,60866555287.3942
bel,2019,62688609108.5273
bel,2020,52749617564.8031
ben,1990,-190205665.64877
ben,1991,-173603890.52466
ben,1992,-224379545.92605
ben,1993,-251556535.69012
ben,1994,-201108728.14606
ben,1995,-267706065.82373
ben,1996,-316284934.73024
ben,1997,-264572148.9984
ben,1998,-283696902.84393
ben,1999,-362506107.50112
ben,2000,-303234127.57448
ben,2001,-217539586.62542
ben,2002,-151157124.46276
ben,2003,-251450570.44245
ben,2004,-118247699.94584
ben,2005,-153541067.39888
ben,2006,-164095078.38936
ben,2007,-42978089.91396
ben,2008,-130648536.49419
ben,2009,-278656909.58346
ben,2010,-263765399.94075
ben,2011,-143145650.29151
ben,2012,167799237.31321
ben,2013,716513913.46193
ben,2014,1110868536.60885
ben,2015,257796166.98064
ben,2016,658636381.52201
ben,2017,647930700.75935
ben,2018,1061389095.50305
ben,2019,1314924271.97433
bfa,2005,-46920401.19458
bfa,2006,-68090921.44825
bfa,2007,106223068.79125
bfa,2008,48072758.50982
bfa,2009,146211200.98832
bfa,2010,454946053.56269
