geo,time,ny_adj_svng_cd
ago,2000,-614512913.75576
ago,2001,-1740564761.99363
ago,2002,599508878.52086
ago,2003,539715337.03674
ago,2004,-308048700.46873
ago,2005,767000711.2961
ago,2006,2743092325.93015
ago,2007,-153518838.40638
ago,2008,-10078658189.3094
ago,2009,-2304990615.38574
ago,2010,-1115397521.31051
ago,2011,-207597836.31467
ago,2012,3254791483.01251
ago,2013,1728616618.76842
ago,2014,6552958070.79922
ago,2015,10929139134.5946
ago,2016,8672340328.5548
ago,2017,4346212308.10673
ago,2018,-2261451333.79874
ago,2019,-1598659997.9858
ago,2020,-5579638037.53403
alb,1990,-128097680.3356
alb,1991,-424439533.09825
alb,1992,-275629240.70081
alb,1993,-74639057.19062
alb,1994,-201177878.33304
alb,1995,105419348.99581
alb,1996,178273492.51615
alb,1997,-139291252.29039
alb,1998,185835684.49125
alb,1999,161943902.95472
alb,2000,549533716.94715
alb,2001,750397400.14262
alb,2002,672651071.68412
alb,2003,927325608.73026
alb,2004,1413675026.00502
alb,2005,1659255119.03787
alb,2006,1767448692.07184
alb,2007,1367338571.06541
alb,2008,893108496.05048
alb,2009,735119175.92807
alb,2010,965282209.99505
alb,2011,804586273.63684
alb,2012,559252028.68355
alb,2013,382473108.94478
alb,2014,75816647.1356
alb,2015,-34906136.26484
alb,2016,95619376.37641
alb,2017,-41891755.6335
alb,2018,346266.67969
alb,2019,-353015346.78514
alb,2020,-830186321.42411
arg,1990,7884263706.77915
arg,1991,10456311653.8724
arg,1992,15045307950.6167
arg,1993,21191183931.0551
arg,1994,21121191271.8231
arg,1995,18474949579.4429
arg,1996,22745681412.5204
arg,1997,21010635140.0607
arg,1998,22146410450.1298
arg,1999,11003016676.9961
arg,2000,11306782174.5307
arg,2001,10728981972.8958
arg,2002,4394181601.58536
arg,2003,9023777781.65124
arg,2004,78931593.07197
arg,2005,863307584.83927
arg,2006,20350103604.0311
arg,2007,32195328990.83969
arg,2008,37265045352.5565
arg,2009,26010690154.325
arg,2010,28992574862.725
arg,2011,37357516034.6184
arg,2012,29222413508.57109
arg,2013,23108590552.64709
arg,2014,23942238275.85469
arg,2015,29316253378.8231
arg,2016,27462184865.173
arg,2017,31124994640.01
arg,2018,8073839743.33474
arg,2019,15807662572.5831
arg,2020,32387988337.65969
arm,1995,-273899659.72464
arm,1996,-239200035.28324
arm,1997,-232399661.27113
arm,1998,-299916498.08917
arm,1999,-258276621.04321
arm,2000,-357886832.78343
arm,2001,-250665971.23611
arm,2002,-168337266.63383
arm,2003,11283384.32936
arm,2004,179683997.66887
arm,2005,511994194.10732
arm,2006,1028598877.81657
arm,2007,1540206078.09751
arm,2008,1986081394.89158
arm,2009,212454819.57348
arm,2010,4801837.71513
arm,2011,-190116677.11792
arm,2012,144882518.12709
arm,2013,224429257.29427
arm,2014,55487157.66645
arm,2015,496102167.45477
arm,2016,427196244.2162
arm,2017,400691682.65945
arm,2018,229210043.36006
arm,2019,-535653557.50369
arm,2020,123117808.68347
aus,1990,26950163251.3956
aus,1991,17937133282.0682
aus,1992,9909038310.51885
aus,1993,17693069556.8314
aus,1994,24223372030.4146
aus,1995,22915567065.6747
aus,1996,29192811024.22729
aus,1997,34037726972.6479
aus,1998,29609851460.0595
aus,1999,24843064184.7485
aus,2000,24072990121.4359
aus,2001,21547569542.5595
aus,2002,28017072146.9008
aus,2003,33100211058.33549
aus,2004,46026503318.45329
aus,2005,42273086105.7372
aus,2006,45681309015.9663
aus,2007,46437358628.6976
aus,2008,59060643730.9951
aus,2009,82398399667.9003
aus,2010,81385013218.6268
aus,2011,117242829394.974
aus,2012,153954148891.83899
aus,2013,146847976805.953
aus,2014,116231332156.455
aus,2015,94160575231.69507
aus,2016,60025732906.8457
aus,2017,82005879977.83459
aus,2018,83146534359.8528
aus,2019,89392729935.95468
aus,2020,100543588705.965
aut,2005,43122320151.5724
aut,2006,48933107417.9553
aut,2007,63400071113.1517
aut,2008,70685523674.46919
aut,2009,49094925319.5341
aut,2010,50912143085.03729
aut,2011,57684826934.7785
aut,2012,52352167122.2718
aut,2013,52640830635.4158
aut,2014,55454553979.70149
aut,2015,46562855768.272
aut,2016,54033244039.7064
aut,2017,53274240581.4142
aut,2018,59851842203.123
aut,2019,61933140723.3647
aut,2020,52695760901.09969
aze,1998,-1149152267.82343
aze,1999,-1149374081.82912
aze,2000,-1543158938.74121
aze,2001,-1035155156.08877
aze,2002,-528493991.14663
aze,2003,-88758632.43488
aze,2004,77690991.23758
aze,2005,1050446764.0358
aze,2006,2277716945.95644
aze,2007,4584947406.6321
aze,2008,8612676919.21475
aze,2009,7289775971.0824
aze,2010,9609283549.79159
aze,2011,12964198661.4627
aze,2012,13674213158.4969
aze,2013,14472325115.002
aze,2014,15830670970.1905
aze,2015,6906889786.69697
aze,2016,2258937074.53334
aze,2017,3780768013.22936
aze,2018,3619399269.95533
aze,2019,3333291321.08853
aze,2020,2822333007.72833
bdi,1990,-251655057.14343
bdi,1991,-206188217.24878
bdi,1992,-271629500.07699
bdi,1993,-173908810.19149
bdi,1994,-251722608.85524
bdi,1995,-337557904.84941
bdi,1996,-363663907.19444
bdi,1997,-333295973.56488
bdi,1998,-376582703.74008
bdi,1999,-238045770.9721
bdi,2000,-269606820.15786
bdi,2001,-302645037.18014
bdi,2002,-306074783.59601
bdi,2003,-396476012.38017
bdi,2004,-372665657.65082
bdi,2005,-312535132.30267
bdi,2006,-388864480.23532
bdi,2007,-527956318.94488
bdi,2008,-762822341.63214
bdi,2009,-571370130.86527
bdi,2010,-628921319.8586
bdi,2011,-750022450.42499
bdi,2012,-404176483.71959
bdi,2013,-579663692.19358
bdi,2014,-714201968.26225
bdi,2015,-447431934.20568
bdi,2016,-605067964.26138
bdi,2017,-610873460.34314
bdi,2018,-510950734.06548
bel,2002,36559378107.6237
bel,2003,43016349001.7138
bel,2004,54192573520.9361
bel,2005,56232674299.3438
bel,2006,61263498737.8465
bel,2007,74361548416.0777
bel,2008,72486267252.60699
bel,2009,53740943608.5291
bel,2010,55536409324.6522
bel,2011,50286132325.5124
bel,2012,53686389076.5532
bel,2013,53316946110.3382
bel,2014,57973637987.9389
bel,2015,53056885974.081
bel,2016,54123153866.2064
bel,2017,59126604267.3946
bel,2018,60638221290.3031
bel,2019,62432113078.8556
bel,2020,52230466592.8166
ben,1990,-190219756.56111
ben,1991,-173620086.89936
ben,1992,-224412999.01022
ben,1993,-251586337.06815
ben,1994,-201149761.10221
ben,1995,-267746420.82681
ben,1996,-316401144.14553
ben,1997,-264564554.36646
ben,1998,-283749966.75727
ben,1999,-362570141.80875
ben,2000,-303534589.78698
ben,2001,-217648154.14649
ben,2002,-151198116.99956
ben,2003,-251860937.6391
ben,2004,-118256001.00326
ben,2005,-153567607.05311
ben,2006,-164565379.70949
ben,2007,-44042970.26396
ben,2008,-131095947.83556
ben,2009,-278716373.49208
ben,2010,-264470559.40156
ben,2011,-142956680.05596
ben,2012,166914006.58634
ben,2013,716258295.99803
ben,2014,1110645571.0552
ben,2015,257152297.07236
ben,2016,659153116.96862
ben,2017,647930700.75935
ben,2018,1061371178.14961
ben,2019,1314832821.31658
bfa,2005,-46931379.82852
bfa,2006,-68262833.15796
bfa,2007,105815551.93749
bfa,2008,47876308.93235
bfa,2009,146186782.8301
bfa,2010,454655938.74516
bfa,2011,630589347.57374
bfa,2012,861210546.05601
bfa,2013,597849279.13372
bfa,2014,563103000.70379
bfa,2015,360311035.27646
bfa,2016,630689141.04638
bfa,2017,766450764.74489
bfa,2018,1259647984.77473
bfa,2019,1152769217.74975
bgd,1990,3531937675.68877
bgd,1991,3412804166.36556
bgd,1992,3335217225.88475
bgd,1993,3258574779.06215
bgd,1994,3898441452.11222
bgd,1995,4301666909.72043
bgd,1996,5821450697.1111
bgd,1997,6756363953.39924
bgd,1998,7934346913.98585
bgd,1999,8538541819.47639
bgd,2000,9523349640.55632
bgd,2001,9919531812.58535
bgd,2002,11324322629.1338
bgd,2003,12487836190.4826
bgd,2004,14417544178.4673
bgd,2005,15950388215.1281
bgd,2006,17891517605.0197
bgd,2007,20937192554.8285
bgd,2008,25281925349.7765
bgd,2009,29860849334.3182
bgd,2010,33612145621.8933
bgd,2011,36476232838.8929
bgd,2012,41304318315.7689
bgd,2013,45446909029.416
bgd,2014,48658856779.6216
bgd,2015,52792027371.9352
bgd,2016,61213224125.6654
bgd,2017,63983009110.762
bgd,2018,64655426304.572
bgd,2019,101398105250.093
bgd,2020,107599897073.38699
bgr,1990,-145046776.05167
bgr,1991,-11793292.56667
bgr,1992,-328904187.39842
bgr,1993,-1144792257.72087
bgr,1994,-673568232.5268
bgr,1995,3357083846.3226
bgr,1996,-179210726.87904
bgr,1997,1089891338.05159
bgr,1998,1767727297.06392
bgr,1999,142222057.28148
bgr,2000,-370596014.86615
bgr,2001,-81647965.8617
bgr,2002,349810604.53836
bgr,2003,221883140.80278
bgr,2004,150681716.13919
bgr,2005,424205384.34422
bgr,2006,-50717487.46773
bgr,2007,-2066956126.43128
bgr,2008,1562359347.5253
bgr,2009,3503232403.79135
bgr,2010,3210093127.34628
bgr,2011,4566310724.48123
bgr,2012,4466370447.40209
bgr,2013,6055480454.06407
bgr,2014,5335137849.14199
bgr,2015,4057821921.78303
bgr,2016,5451012991.56981
bgr,2017,6802574051.0717
bgr,2018,6747025015.09187
bgr,2019,7517379751.81427
bgr,2020,5644874598.96969
bhr,1990,-450995636.66102
bhr,1991,-734115222.65991
bhr,1992,-965910996.76576
bhr,1993,-934736819.75033
bhr,1994,-530808587.65905
bhr,1995,-444823261.59988
bhr,1996,-660728025.53677
bhr,1997,-648002392.52287
bhr,1998,-810537954.93096
bhr,1999,-1248423986.41082
bhr,2000,-280698902.50214
bhr,2001,-741305056.26824
bhr,2002,-242131668.46715
bhr,2003,30914328.4613
bhr,2004,-196197781.77583
bhr,2005,1172926380.21695
bhr,2006,2436190131.02648
bhr,2007,4543598909.23415
bhr,2008,3845893712.57018
bhr,2009,1341967296.04345
bhr,2010,1351706173.78105
bhr,2011,-1440310493.27313
bhr,2012,2678717562.3036
bhr,2013,1426264781.60441
bhr,2014,1396283456.25814
bhr,2015,1457572838.98472
bhr,2016,3011503530.91347
bhr,2017,4184651748.9867
bhr,2018,3172633250.36009
bhs,1991,367634337.78066
bhs,1992,508470646.71522
bhs,1993,424574614.31775
bhs,1994,405925515.8582
bhs,1995,988065895.63494
bhs,1996,1371620349.77908
bhs,1997,1668836034.43678
bhs,1998,1709155705.1639
bhs,1999,2367195580.10682
bhs,2000,2359521254.38773
bhs,2001,2109762569.77301
bhs,2002,2552831938.57916
bhs,2003,2450297655.83398
bhs,2004,2613408209.2457
bhs,2005,2594532774.3334
bhs,2006,2309676985.66859
bhs,2007,2563330435.20035
bhs,2008,2399204395.24345
bhs,2009,2015084806.43115
bhs,2010,1957424769.1092
bhs,2011,1681090612.67482
bhs,2012,1785694689.16981
bhs,2013,1662428161.04036
bhs,2014,1747801296.24444
bhs,2015,1708278452.7341
bhs,2016,2031800173.59609
bhs,2017,1361111575.05025
bhs,2018,1372804573.66954
bhs,2019,3080177911.2872
bhs,2020,1457887013.97551
blr,1994,1241074622.5032
blr,1995,655437099.17663
blr,1996,505115557.93978
blr,1997,885071018.62877
blr,1998,1126809814.50254
blr,1999,606978382.66857
blr,2000,968033468.01234
blr,2001,620033466.62701
blr,2002,736950616.40764
blr,2003,1469298882.72636
blr,2004,2975579991.51317
blr,2005,4595878252.34555
blr,2006,6394552543.23475
blr,2007,7541640863.60229
blr,2008,11079236684.4593
blr,2009,6969110309.61176
blr,2010,8236096395.10101
blr,2011,12149379526.7065
blr,2012,12082095787.3476
blr,2013,12013082143.9874
blr,2014,11996502018.8327
blr,2015,9076686251.68221
blr,2016,6253726958.11791
blr,2017,7879168092.89544
blr,2018,9058186371.08078
blr,2019,8854898125.19926
blr,2020,7694993235.59373
blz,1990,193716265.20102
blz,1991,190200914.58892
blz,1992,70631269.13892
blz,1993,83074271.71967
blz,1994,69948934.99395
blz,1995,82640585.81157
blz,1996,64549421.6863
blz,1997,59046740.14393
blz,1998,49655521.91013
blz,1999,31612850.20866
blz,2000,17344795.11128
blz,2001,-56647635.53691
blz,2002,-70579853.77428
blz,2003,-91096663.45372
blz,2004,-82905864.9615
blz,2005,-47516369.02451
blz,2006,11608404.26492
blz,2007,-30639746.03644
blz,2008,-36544505.70496
blz,2009,-61642338.11605
blz,2010,-91785543.62434
blz,2011,-80912194.57331
blz,2012,-64904598.66613
blz,2013,-60936038.94484
blz,2014,-33464069.17001
blz,2015,26066972.38831
blz,2016,-23029966.59781
blz,2017,-2344218.1529
blz,2018,-16700628.65627
blz,2019,58579961.68335
blz,2020,67045842.93134
bol,1990,-50031163.99158
bol,1991,21958539.61712
bol,1992,-98131.10036
bol,1993,-25820501.5231
bol,1994,131161882.60923
bol,1995,274173100.67608
bol,1996,396187013.09813
bol,1997,487457882.11419
bol,1998,613293585.64586
bol,1999,288767977.16678
bol,2000,160652896.91415
bol,2001,266478198.55733
bol,2002,370473401.49109
bol,2003,495955402.56301
bol,2004,466326540.762
bol,2005,484147670.13214
bol,2006,1094601751.53604
bol,2007,1617880840.76574
bol,2008,2790538385.31101
bol,2009,2527480978.07604
bol,2010,2946243746.23376
bol,2011,3268205952.34917
bol,2012,3388896982.50914
bol,2013,3436582412.67839
bol,2014,3026556128.17799
bol,2015,1923203300.33131
bol,2016,2259948478.91145
bol,2017,2216610047.44987
bol,2018,2129036864.67958
bol,2019,1634814237.30781
bol,2020,801552170.17352
bra,1990,38560334029.2108
bra,1991,35043312302.2599
bra,1992,40248604364.682
bra,1993,45717067284.6495
bra,1994,71067349963.5896
bra,1995,55796973006.0202
bra,1996,48581928407.2208
bra,1997,44617887809.9147
bra,1998,43168958671.6273
bra,1999,14679007621.8381
bra,2000,32410608928.73
bra,2001,24633207924.9239
bra,2002,29198852658.9068
bra,2003,38218730112.6726
bra,2004,57622496272.0203
bra,2005,76368965806.5343
bra,2006,104180468080.71001
bra,2007,144718832201.17001
bra,2008,171503817459.61899
bra,2009,153392530415.53601
bra,2010,213502531052.95001
bra,2011,270346756834.30701
bra,2012,240735629730.62201
bra,2013,258641421689.61401
bra,2014,211558495001.32999
bra,2015,143355766615.08801
bra,2016,129478970583.373
bra,2017,148713774399.57001
bra,2018,107111724719.172
bra,2019,102321126605.97701
bra,2020,98812423042.63519
brb,1990,235837175.80461
brb,1991,190989593.68691
brb,1992,226295915.1778
brb,1993,216735954.66004
brb,1994,268598098.68789
brb,1995,116823770.01185
brb,1996,162333611.87659
brb,1997,146895683.62322
brb,1998,197327334.22978
brb,1999,140229543.36719
brb,2000,139187535.43648
brb,2001,99353365.42097
brb,2002,134045554.7177
brb,2003,215219842.14251
brb,2004,75752639.20109
brb,2005,-64113970.75566
brb,2006,165042531.58356
brb,2007,210757712.4507
brb,2008,-128729057.72714
brb,2009,26434940.80996
brb,2010,-115338319.55227
brb,2011,-388427086.72964
brb,2012,-179745365.543
brb,2013,-185311005.73313
brb,2014,-125801281.16676
brb,2015,-44565830.04112
brb,2016,-86455469.79744
brn,2001,1008783615.05405
brn,2002,1411988773.04849
brn,2003,1549382011.52572
brn,2004,1615699825.99654
brn,2005,2377462052.67885
brn,2006,2972021459.41156
brn,2007,3384190836.77321
brn,2008,5051677856.88382
brn,2009,2694266700.85927
brn,2010,4986455815.90015
brn,2011,6512082934.56756
brn,2012,7059053304.64188
brn,2013,6906594057.19773
brn,2014,6719408055.37428
brn,2015,5012937399.10016
brn,2016,4639311678.21429
brn,2017,4469958257.59732
