geo,time,ny_adj_svng_cd
afg,2009,-1108445498.52741
afg,2010,-1458730948.44847
afg,2011,-1937675987.81399
afg,2012,-156788692.63145
afg,2013,1759875174.18453
afg,2014,356539337.88431
afg,2015,641119695.55283
afg,2016,-122832130.87295
afg,2017,507405335.91894
ago,2000,-3746500354.43707
ago,2001,-4487713312.13539
ago,2002,-3261465741.79236
ago,2003,-3473619163.81396
ago,2004,-4964898722.60033
ago,2005,-6654144962.87363
ago,2006,-5945886605.46414
ago,2007,-12903555778.8114
ago,2008,-31554534980.92011
ago,2009,-26548451441.6889
ago,2010,-17433680621.4644
ago,2011,-21282179804.33649
ago,2012,-22886823494.2396
ago,2013,-27026294736.4384
ago,2014,-25443271363.6563
ago,2015,-20957353602.74409
ago,2016,-20425439367.8852
ago,2017,-27468450745.5839
alb,1990,-68938991.90948
alb,1991,-385162714.4372
alb,1992,-248128256.60299
alb,1993,-45971867.57576
alb,1994,-170008865.71206
alb,1995,133372581.64401
alb,1996,208493415.97258
alb,1997,-111773316.1703
alb,1998,212746192.83612
alb,1999,191402484.90613
alb,2000,576653606.47462
alb,2001,790208344.79433
alb,2002,693687666.7169
alb,2003,928854964.85447
alb,2004,1378692416.90408
alb,2005,1587777132.37342
alb,2006,1630392350.19247
alb,2007,1106277323.83836
alb,2008,581811307.05569
alb,2009,453174862.15754
alb,2010,738022301.16729
alb,2011,656747982.95109
alb,2012,443696649.23736
alb,2013,155965238.45729
alb,2014,-105579611.39575
alb,2015,-120686692.24285
alb,2016,12652898.63443
alb,2017,-158021766.81803
alb,2018,-390289912.71196
arg,1990,10147759740.797
arg,1991,13693982445.232
arg,1992,19229259602.43069
arg,1993,26421474821.7494
arg,1994,27206533777.1672
arg,1995,24981780261.5341
arg,1996,28929501240.6798
arg,1997,27861632178.57069
arg,1998,29273368463.11449
arg,1999,18006296345.8048
arg,2000,17956606337.9273
arg,2001,17138566416.5538
arg,2002,7048688191.75698
arg,2003,12077321924.049
