geo,time,ny_adj_svng_cd
afg,2009,-953880908.7496
afg,2010,-1658265109.64113
afg,2011,-2090107173.87993
afg,2012,-322316887.66937
afg,2013,1606241656.19656
afg,2014,1239066724.41854
afg,2015,567014027.89331
afg,2016,1881093118.95622
afg,2017,2069685694.4636
afg,2018,1059239125.50674
ago,2000,-3746501172.19509
ago,2001,-4487713906.48411
ago,2002,-3261466467.56534
ago,2003,-3473619451.52567
ago,2004,-4964900184.67853
ago,2005,-6654145714.42478
ago,2006,-5945886862.01621
ago,2007,-12903554848.6495
ago,2008,-31554537778.0119
ago,2009,-26548452275.7679
ago,2010,-17433680002.75661
ago,2011,-21288274106.1995
ago,2012,-22907358683.6853
ago,2013,-27056080028.6848
ago,2014,-25736742592.9836
ago,2015,-20944650536.3353
ago,2016,-20461508206.3805
ago,2017,-31402978566.0582
ago,2018,-34671323636.9908
alb,1990,-68938968.79327
alb,1991,-385162682.61855
alb,1992,-248128229.375
alb,1993,-45971847.25463
alb,1994,-170008826.25542
alb,1995,133372524.04773
alb,1996,208493423.51629
alb,1997,-111773302.7315
alb,1998,212746149.6724
alb,1999,191402565.18323
alb,2000,576653346.39047
alb,2001,790208145.72595
alb,2002,693687448.9728
alb,2003,928854824.08726
alb,2004,1378692085.49179
alb,2005,1587776955.74306
alb,2006,1630392292.52961
alb,2007,1106277452.66995
alb,2008,581810795.47541
alb,2009,453174616.14889
alb,2010,738022963.3148
alb,2011,656749771.73506
alb,2012,443307886.56268
alb,2013,160140101.05144
alb,2014,-98952283.36437
alb,2015,-83137154.2546
alb,2016,60581357.54459
alb,2017,-90788384.61104
alb,2018,-235250349.97921
arg,1990,10147734670.6835
arg,1991,13693992619.9796
arg,1992,19229274755.7712
arg,1993,26421483524.23389
arg,1994,27206546812.7229
arg,1995,24981794903.6428
arg,1996,28929511462.2703
arg,1997,27861640654.4238
arg,1998,29273352189.7434
arg,1999,18006312557.4789
arg,2000,17956616622.0643
arg,2001,17138581872.0125
arg,2002,7048681040.70811
arg,2003,12077318797.6172
arg,2004,3197141920.95032
arg,2005,3728793432.86779
arg,2006,23220375256.1731
arg,2007,34704811439.486
arg,2008,40141775814.6096
arg,2009,30043831203.7928
arg,2010,36785233543.0913
arg,2011,48546276728.0606
arg,2012,41934182432.1356
arg,2013,35276469387.59921
arg,2014,33230685185.8703
arg,2015,35062423530.08129
arg,2016,31499884751.0961
arg,2017,27883792496.1853
arg,2018,25157611476.6723
arm,1995,-256467980.96931
arm,1996,-232375354.91736
arm,1997,-221494260.85874
arm,1998,-288081214.54002
arm,1999,-246276784.78339
arm,2000,-343888404.38709
arm,2001,-235398318.35013
arm,2002,-154707107.99024
arm,2003,16306312.81696
arm,2004,175612145.77249
arm,2005,507240241.9846
arm,2006,990266425.53443
arm,2007,1506576358.61415
arm,2008,1942890073.90642
arm,2009,173905820.51787
arm,2010,17537644.76203
arm,2011,-226773906.28248
arm,2012,-106513833.1905
arm,2013,66251424.92901
arm,2014,-118972434.21101
arm,2015,335966567.65559
arm,2016,93215233.60426
arm,2017,70050196.01226
arm,2018,-527979643.73347
aus,1990,27521194868.86799
aus,1991,18912323145.2975
aus,1992,10767527997.7246
aus,1993,18491470395.9514
aus,1994,24983656324.95
aus,1995,25211963339.799
aus,1996,30980521219.46739
aus,1997,35893450191.47811
aus,1998,31799311664.0789
aus,1999,26767210455.9604
aus,2000,26064896697.904
aus,2001,23297473738.505
aus,2002,29048877857.3884
aus,2003,33555828579.1554
aus,2004,45586904639.8838
aus,2005,41054465372.87329
aus,2006,44496074735.9446
aus,2007,41414541839.40951
aus,2008,53785454564.55521
aus,2009,78328846417.4585
aus,2010,75736783008.369
aus,2011,107747430197.45999
aus,2012,143120287321.95599
aus,2013,137645731067.478
aus,2014,104736580032.76801
aus,2015,87821374199.9742
aus,2016,53244398042.0139
aus,2017,78408482397.04179
aus,2018,61436676254.3675
aut,2005,43641354010.417
aut,2006,49445062663.3044
aut,2007,63575227998.7456
aut,2008,71658265004.17389
aut,2009,49537185634.795
aut,2010,51694054026.59399
aut,2011,58717632275.49171
aut,2012,52338521307.59148
aut,2013,52762629949.31049
aut,2014,55835109051.4902
aut,2015,47053933957.4498
aut,2016,54505960515.92419
aut,2017,55595872965.8436
aut,2018,64846519301.59829
aze,1998,-911442740.20564
aze,1999,-1084871063.19963
aze,2000,-1465583139.4643
aze,2001,-946422362.55229
aze,2002,-426919520.30244
aze,2003,-70293179.84768
aze,2004,60952096.7767
aze,2005,1134137458.2625
aze,2006,2188299487.344
aze,2007,4400758044.4382
aze,2008,8414421423.44791
aze,2009,7061362395.25185
aze,2010,9270271356.19645
aze,2011,12610802623.8106
aze,2012,13315109805.63231
aze,2013,15512705026.857
aze,2014,15369375139.3668
aze,2015,6545693413.43571
aze,2016,2034679876.99435
aze,2017,3463326753.20358
aze,2018,2834797035.26165
bdi,1990,-216305297.75102
bdi,1991,-172636126.98689
bdi,1992,-241136740.61793
bdi,1993,-145202015.41898
bdi,1994,-224976119.19594
bdi,1995,-306310555.94755
bdi,1996,-333612558.65285
bdi,1997,-305872122.89949
bdi,1998,-352984403.79646
bdi,1999,-218618231.58171
bdi,2000,-249156733.76053
bdi,2001,-282228565.07342
bdi,2002,-286371666.73019
bdi,2003,-377911901.82221
bdi,2004,-354620095.80045
bdi,2005,-288388738.80383
bdi,2006,-363216516.34259
bdi,2007,-500166629.76836
bdi,2008,-735168243.29527
bdi,2009,-538599243.38799
bdi,2010,-588830703.55865
bdi,2011,-709150884.2389
bdi,2012,-359972276.04283
bdi,2013,-551972395.57831
bdi,2014,-703041072.86457
bdi,2015,-450369109.45347
bdi,2016,-621498763.86788
bdi,2017,-624250290.13914
bdi,2018,-514655255.46528
bel,2002,37109647904.5516
bel,2003,43609894538.578
bel,2004,55079687278.264
bel,2005,57250534264.0454
bel,2006,61474096477.43589
bel,2007,75271816570.8165
bel,2008,73376664241.3676
bel,2009,54588334719.031
bel,2010,56016599191.8288
bel,2011,50631596436.3369
bel,2012,53873218906.405
bel,2013,54307485932.98
bel,2014,59023006668.7738
bel,2015,53321684184.85181
bel,2016,54526338997.31879
bel,2017,61671276056.93931
bel,2018,60537941587.4184
ben,1990,-7707919.10137
ben,1991,12457689.42483
ben,1992,-39540669.53447
ben,1993,-59689671.47698
ben,1994,-8932143.07782
ben,1995,-1422043.18367
ben,1996,-35865764.54818
ben,1997,-3693423.16479
ben,1998,-13463221.75453
ben,1999,-125350956.99595
ben,2000,-84575774.13657
ben,2001,-55823673.96457
ben,2002,-32140169.60554
ben,2003,-140826252.83814
ben,2004,5144114.50584
ben,2005,-40385301.09155
ben,2006,-90947542.40838
ben,2007,-7040636.82373
ben,2008,-93257979.34642
ben,2009,-227743166.06497
ben,2010,-190634494.11265
ben,2011,-151787684.66214
ben,2012,36674168.4523
ben,2013,397289733.63072
ben,2014,663661724.42519
ben,2015,-226440668.83872
ben,2016,55666980.62613
ben,2017,111712506.30892
ben,2018,445203857.91397
bfa,2015,-958232188.62497
bfa,2016,-1342817611.71953
bfa,2017,-914018875.48932
bfa,2018,89957840.41529
bgd,1990,3955969997.49045
bgd,1991,3758844357.32404
bgd,1992,3692507081.10776
bgd,1993,3616734678.65932
bgd,1994,4239861249.85613
bgd,1995,4689428647.96919
bgd,1996,6280354945.54795
bgd,1997,7205636798.90594
bgd,1998,8356418382.72707
bgd,1999,8900226694.79214
bgd,2000,9846557388.36715
bgd,2001,10199821101.9381
bgd,2002,11546194962.533
bgd,2003,12651763561.5746
bgd,2004,14562091684.6444
bgd,2005,16093445065.2277
bgd,2006,17917631819.9033
bgd,2007,20916458426.3973
bgd,2008,25109465701.6025
bgd,2009,29555984216.1553
bgd,2010,33318003209.48189
bgd,2011,36166130169.2607
bgd,2012,40898466458.4129
bgd,2013,44936411306.3543
bgd,2014,48193518199.04569
bgd,2015,52307180235.718
bgd,2016,60620616256.0114
bgd,2017,63856753028.46411
bgd,2018,64448129554.43978
bgr,1990,136405399.75844
bgr,1991,198992640.11777
bgr,1992,-119539401.78223
bgr,1993,-1068165373.31358
bgr,1994,-495794615.91085
bgr,1995,3514585360.47906
bgr,1996,-15689963.42055
bgr,1997,1293162750.751
bgr,1998,1981253848.58574
bgr,1999,310444587.25077
bgr,2000,-224734467.24781
bgr,2001,93020967.5709
bgr,2002,499450309.68239
bgr,2003,423390614.7791
bgr,2004,290479296.02733
bgr,2005,680122581.64753
bgr,2006,47822182.70818
bgr,2007,-1932212217.37874
bgr,2008,1578882262.75398
bgr,2009,3500896313.80852
bgr,2010,3463511058.47212
bgr,2011,4775372317.78328
bgr,2012,4608903207.05111
bgr,2013,6179694891.75067
bgr,2014,5391181743.90911
bgr,2015,4140085472.67487
bgr,2016,5652341061.41907
bgr,2017,7037069645.56089
bgr,2018,10115955781.2291
bhr,1990,839289815.67402
bhr,1991,94855529.14296
bhr,1992,-58553939.2403
bhr,1993,-124880615.74125
bhr,1994,182990756.15371
bhr,1995,323502720.2266
bhr,1996,331870931.26253
bhr,1997,229311260.8158
bhr,2000,1146574627.89593
bhr,2001,486159989.14107
bhr,2003,1519840315.5321
bhr,2004,1709654396.9988
bhr,2005,3982838239.83393
bhr,2006,5748192071.65717
bhr,2007,7974701649.39905
bhr,2008,8392332326.02327
bhr,2009,4007637081.45535
bhr,2010,5001468178.09036
bhr,2011,4136211604.08466
bhr,2012,7499889598.71509
bhr,2013,6623667904.50824
bhr,2014,6247637030.64722
bhr,2015,3971966001.36768
bhr,2016,5065828190.07489
bhr,2017,6828921815.6629
bhr,2018,7084700452.42946
bhs,1991,384859432.49589
bhs,1992,529798583.13791
bhs,1993,445249267.40858
bhs,1994,427041062.72024
bhs,1995,1010178404.11946
bhs,1996,1390619292.93673
bhs,1997,1689908769.73475
bhs,1998,1736858134.02505
bhs,1999,2387679533.55881
bhs,2000,2381043334.84497
bhs,2001,2133393973.67458
bhs,2002,2579109470.37573
bhs,2003,2473348122.66745
bhs,2004,2633154346.49303
bhs,2005,2618129720.1767
bhs,2006,2335206813.7934
bhs,2007,2591674833.40259
bhs,2008,2408853502.60527
bhs,2009,2157225097.6725
bhs,2010,1979925280.27742
bhs,2011,1725499147.53592
bhs,2012,2057668388.25116
bhs,2013,2076465907.94564
bhs,2014,1608558042.52566
bhs,2015,1236819566.07498
bhs,2016,1532985548.63868
bhs,2017,401105263.53746
bhs,2018,-414026977.93556
blr,1993,1996041138.14847
blr,1994,1066997069.41333
blr,1995,881366339.36876
blr,1996,742305131.34028
blr,1997,1086123495.67047
blr,1998,1302690520.05478
blr,1999,786171363.73048
blr,2000,1166786254.23554
blr,2001,793159793.21601
blr,2002,901900087.73233
blr,2003,1632133690.74746
blr,2004,3139259050.79661
blr,2005,4608242840.74136
blr,2006,6479482288.69761
blr,2007,7590009837.05989
blr,2008,11338267592.406
blr,2009,7161654275.69024
blr,2010,8219370268.16467
blr,2011,11285622619.4417
blr,2012,11891331997.7239
blr,2013,11585074438.8683
blr,2014,11450253486.6883
blr,2015,8767020563.16145
blr,2016,6115950042.37183
blr,2017,7625975069.45468
blr,2018,9102053738.11415
blz,1990,198761268.2337
blz,1991,195840918.97123
blz,1992,76997918.93965
blz,1993,88724224.18856
blz,1994,75364227.96679
blz,1995,89425399.38235
blz,1996,70206145.38983
blz,1997,65299510.50568
blz,1998,55780830.49803
blz,1999,51085159.42615
blz,2000,23883530.5037
blz,2001,-51805452.74612
blz,2002,-67088803.52078
blz,2003,-87243940.16829
blz,2004,-79282230.85072
blz,2005,-45240766.03397
blz,2006,18644644.99801
blz,2007,-25676676.31738
blz,2008,-30667537.62041
blz,2009,-39512442.53447
blz,2010,-77694478.83087
blz,2011,-65903390.05708
blz,2012,-42801982.20903
blz,2013,-46840378.55697
blz,2014,-25090804.16928
blz,2015,45819502.65139
blz,2016,-13299856.01403
