global,time,en_ghg_ch4_fe_mt_ce_ar5
world,1990,2425.59877
world,1991,2370.50312
world,1992,2374.34796
world,1993,2378.74829
world,1994,2419.14284
world,1995,2495.81747
world,1996,2602.6982
world,1997,2617.5602
world,1998,2540.87678
world,1999,2531.53903
world,2000,2651.84516
world,2001,2664.4085
world,2002,2614.18572
world,2003,2806.61523
world,2004,2896.08026
world,2005,2998.47204
world,2006,3088.48318
world,2007,3108.3403
world,2008,3178.29266
world,2009,3128.18874
world,2010,3267.03132
world,2011,3450.47055
world,2012,3501.885
world,2013,3472.28642
world,2014,3493.59727
world,2015,3456.86013
world,2016,3426.65072
world,2017,3500.21882
world,2018,3618.55142
world,2019,3672.93052
world,2020,3479.39424
world,2021,3563.86197
world,2022,3701.94832
