global,time,en_ghg_ch4_fe_mt_ce_ar5
world,1970,1919.99163
world,1971,1896.82999
world,1972,1952.47409
world,1973,2056.06615
world,1974,2013.70571
world,1975,2004.81353
world,1976,2046.30866
world,1977,2077.35953
world,1978,2089.06246
world,1979,2185.53188
world,1980,2080.05495
world,1981,1911.26749
world,1982,1917.58451
world,1983,1901.72696
world,1984,1958.63283
world,1985,2000.56773
world,1986,2054.39093
world,1987,2090.60495
world,1988,2181.17463
world,1989,2265.41631
world,1990,2247.32991
world,1991,2175.46637
world,1992,2183.28344
world,1993,2175.57047
world,1994,2218.25385
world,1995,2277.13739
world,1996,2369.61896
world,1997,2377.65869
world,1998,2293.70051
world,1999,2267.02835
world,2000,2361.92171
world,2001,2362.25933
world,2002,2284.20939
world,2003,2447.68722
world,2004,2507.98415
world,2005,2578.52172
world,2006,2638.79525
world,2007,2629.26768
world,2008,2671.27087
world,2009,2622.67155
world,2010,2708.25386
world,2011,2861.69778
world,2012,2899.87538
world,2013,2855.37189
world,2014,2881.43915
world,2015,2849.83154
world,2016,2829.8957
world,2017,2898.52946
world,2018,3003.17902
world,2019,3053.10664
world,2020,2866.51145
world,2021,2974.03321
world,2022,3111.83075
world,2023,3197.19651
