geo,time,ne_gdi_totl_kn
ago,2000,88193414400
ago,2001,189643438900.00003
ago,2002,202897000000
ago,2003,231233595000.00003
ago,2004,270867033200.00003
ago,2005,303901976600
ago,2006,316787420399.99994
ago,2007,355213734500.00006
ago,2008,449114807400
ago,2009,465580378200.00012
ago,2010,423427460299.99994
ago,2011,468146383000
ago,2012,501694680900
ago,2013,509954704000
ago,2014,527556729699.99988
ago,2015,517497151499.99994
ago,2016,416394125300.00006
ago,2017,428885949099.99994
ago,2018,405117585099.99994
ago,2019,401276000000
ago,2020,378986845899.99994
alb,2008,401076000000
alb,2009,406170000000
alb,2010,375720000000
alb,2011,399230000000
alb,2012,367644000000.00006
alb,2013,361100999999.99994
alb,2014,340951000000.00006
alb,2015,351848000000
alb,2016,353112999999.99994
alb,2017,368610000000
alb,2018,373671000000.00006
are,2001,132642579000.00002
are,2002,140020949000
are,2003,149687423399.99997
are,2004,154012124799.99997
are,2005,182079130100
are,2006,209133971200
are,2007,291608787199.99994
are,2008,291679945400
are,2009,317749613499.99994
are,2010,288217200600
are,2011,283893813800
are,2012,281011253100
are,2013,277125309200
are,2014,339716167300
are,2015,386709252000
are,2016,402360886100.00006
are,2017,442029163200
are,2018,391003950500
are,2019,410079355300
arg,1960,41941086373.715
arg,1961,45999881149.83511
arg,1962,41941086373.715
arg,1963,34499894917.61769
arg,1964,44308689780.23289
arg,1965,45999881149.8352
arg,1966,44308739357.10551
arg,1967,46000054538.19429
arg,1968,50058937663.9608
arg,1969,61558998217.92219
arg,1970,62932232367.0023
arg,1971,69811877827.5446
arg,1972,70521994034.716
arg,1973,67207429843.25651
arg,1974,67951586193.3031
arg,1975,69169318342.98289
arg,1976,73972011129.2075
arg,1977,89429531331.80969
arg,1978,75189743278.8873
arg,1979,82867789942.59392
arg,1980,89585889643.16658
arg,1981,76169562290.5775
arg,1982,60979154696.94581
arg,1983,61222771963.4326
arg,1984,58691584655.9914
arg,1985,50413305742.8679
arg,1986,55979326229.6128
arg,1987,63220767064.18201
arg,1988,60995566210.0947
arg,1989,47819572287.8776
arg,1990,39761931717.2518
arg,1991,51667321500
arg,1992,68533326300
arg,1993,78377408200
arg,1994,88280807099.99998
arg,1995,77126135400
arg,1996,87232163300.00002
arg,1997,101706392800
arg,1998,106689372600
arg,1999,88635750099.99998
arg,2000,85260580400.00002
arg,2001,75085968000
arg,2002,46857782400
arg,2003,65690641300
arg,2004,85143879400
arg,2005,97742050099.99998
arg,2006,104453514899.99997
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700.00002
arg,2010,136720979100.00002
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,144673895900
arg,2016,137318686000
arg,2017,158537653500.00003
arg,2018,142609638500
arg,2019,118331643200
arg,2020,105075866499.99998
arm,1994,431570789800
arm,1995,384262967200
arm,1996,395430049800
arm,1997,454973746400
arm,1998,445796434900.00012
arm,1999,432933580000
arm,2000,386652316800
arm,2001,382731249500
arm,2002,524445182499.99988
arm,2003,782736960699.99988
arm,2004,824629357399.99988
arm,2005,1033607298800
arm,2006,1369980942899.99976
arm,2007,1767038544199.99976
arm,2008,2175914573600
arm,2009,1334371349800
arm,2010,1293870980700.00024
arm,2011,1190194973700
arm,2012,1053003100000.00012
arm,2013,976818299999.99988
arm,2014,970427957900
arm,2015,939803171700
arm,2016,858000346999.99988
arm,2017,945948374400.00012
arm,2018,1272111487300.00024
arm,2019,1096942573200
