geo,time,ne_gdi_totl_kn
ago,2002,202897000000
ago,2003,231233595020
ago,2004,270867033206.42801
ago,2005,303901976576.284
ago,2006,316787420383.11902
ago,2007,355213734475.591
ago,2008,449114807360.25403
ago,2009,465580378247.66803
ago,2010,423427460305.29797
ago,2011,468146382963.52411
ago,2012,501694680897.77698
ago,2013,509954703964.34003
ago,2014,527556729658.43201
ago,2015,517497151454.85095
ago,2016,416394125332.68597
ago,2017,428885949092.66711
ago,2018,416394125332.68597
ago,2019,416394125332.68597
ago,2020,351853035906.12006
ago,2021,384276293160.93201
ago,2022,381106048280.35907
alb,1997,49819676000
alb,1998,104514097500
alb,1999,143756117300
alb,2000,238929064000
alb,2001,297419948100
alb,2002,314726227700
alb,2003,290322615300
alb,2004,307567316000
alb,2005,331147623000
alb,2006,341145771400
alb,2007,345294614300
alb,2008,400917187900
alb,2009,406053173800
alb,2010,375719910000
alb,2011,399230090000
alb,2012,367642421500
alb,2013,361107515300
alb,2014,340720951300
alb,2015,351552538700
alb,2016,352637874900
alb,2017,368061500039.41693
alb,2018,370270374693.53497
alb,2019,367633481293.24298
alb,2020,356486927604.008
alb,2021,426996825542.31696
are,2001,132642579000
are,2002,140020949000
are,2003,149687423400
are,2004,154012124800
are,2005,182079130100
are,2006,209133971200
are,2007,291608787200
are,2008,291679945400
are,2009,317749613500
are,2010,288634831900
are,2011,283875168100
are,2012,280982880400
are,2013,277092483700
are,2014,341252212100
are,2015,387729778900
are,2016,402360886100
are,2017,442029163200
are,2018,391003950500
are,2019,334543219200
are,2020,347597944800
arg,1960,41941086374
arg,1961,45999881150
arg,1962,41941086374
arg,1963,34499894918
arg,1964,44308689780
arg,1965,45999881150
arg,1966,44308739357
arg,1967,46000054538
arg,1968,50058937664
arg,1969,61558998218
arg,1970,62932232367
arg,1971,69811877828
arg,1972,70521994035
arg,1973,67207429843.00001
arg,1974,67951586192.99999
arg,1975,69169318343
arg,1976,73972011129
arg,1977,89429531332
arg,1978,75189743279
arg,1979,82867789943
arg,1980,89585889643
arg,1981,76169562291
arg,1982,60979154697
arg,1983,61222771963
arg,1984,58691584656
arg,1985,50413305743
arg,1986,55979326230
arg,1987,63220767064
arg,1988,60995566210
arg,1989,47819572288
arg,1990,39761931717
arg,1991,51667321500
arg,1992,68533326300
arg,1993,78377408200
arg,1994,88280807100
arg,1995,77126135400
arg,1996,87232163300
arg,1997,101706392800
arg,1998,106689372600
arg,1999,88635750100
arg,2000,85260580400
arg,2001,75085968000
arg,2002,46857782400
arg,2003,65690641300
arg,2004,85143879400
arg,2005,97742050100
arg,2006,104453514900
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700
arg,2010,136720979100
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,144673895900
arg,2016,137318685999.99998
arg,2017,158537653500
arg,2018,142926295300
arg,2019,114384028700
arg,2020,105716394300
arg,2021,140751319600
arg,2022,153108076136.22101
arm,1994,431570789800
arm,1995,384262967200
arm,1996,395430049800
arm,1997,454973746400
arm,1998,445796434900
arm,1999,432933580000
arm,2000,386652316800
arm,2001,382731249500
arm,2002,524445182500
arm,2003,782736960700
arm,2004,824629357400
arm,2005,1033607298800
arm,2006,1369980942900
arm,2007,1767038544200
arm,2008,2175914573600
arm,2009,1334371349800
arm,2010,1293870980700
arm,2011,1190194973700
arm,2012,1053003100000
arm,2013,977186876800
arm,2014,970346568700
arm,2015,939295478500
arm,2016,857576771800
arm,2017,945907179300
arm,2018,1272245156200
arm,2019,1090314098900
arm,2020,1084862528400
arm,2021,1187924468600
arm,2022,1272267105870.6001
aut,1970,33114036000
aut,1971,34119620000
aut,1972,37462615000
aut,1973,40972864000
aut,1974,41420937000
aut,1975,36341401000
aut,1976,40848973000
aut,1977,45184431000
aut,1978,40741913000
aut,1979,47399223000
aut,1980,46853417000
aut,1981,44027479000
aut,1982,40967253000
aut,1983,39679370000
aut,1984,41747318000
aut,1985,44427303000
aut,1986,44491879000
aut,1987,45980347000
aut,1988,50744674000
aut,1989,54219633000
aut,1990,57273297000
aut,1991,60022489000
aut,1992,59531068000
aut,1993,57871210000
aut,1994,61330831000
aut,1995,65271150000
aut,1996,65769560000
aut,1997,66931100000
aut,1998,68831440000
aut,1999,71184230000
aut,2000,72967530000
aut,2001,72345280000
aut,2002,69574850000
aut,2003,72808820000
aut,2004,74020680000
aut,2005,75178770000
aut,2006,76851920000
aut,2007,82584640000
aut,2008,82138350000
aut,2009,73631510000
aut,2010,73500310000
aut,2011,79972490000
aut,2012,79410810000
aut,2013,78827380000
aut,2014,79381870000
aut,2015,81955100000
aut,2016,85615580000
aut,2017,89448500000
aut,2018,94869710000
aut,2019,94187770000
aut,2020,89690370000
aut,2021,99908870000
aut,2022,97873520000
aze,1993,128347500
aze,1994,186874000
aze,1995,289841600
aze,1996,612725100
aze,1997,851687900
aze,1998,1047576000
aze,1999,1306180300
aze,2000,1152839200
aze,2001,1301617400
aze,2002,2442582100
aze,2003,4214121700
aze,2004,5269809900
aze,2005,5201200000
aze,2006,5341140100
aze,2007,4844060400
aze,2008,4921543800
aze,2009,4480525800
aze,2010,4673838700
aze,2011,5200569700
aze,2012,5314982200
aze,2013,6348603700
aze,2014,6442482700
bdi,1997,80347375100
bdi,1998,90619076000
bdi,1999,79420878900
bdi,2000,170228698300
bdi,2001,173063348900
bdi,2002,177135973100
bdi,2003,181510363600
bdi,2004,216575314500
bdi,2005,219900408000
bdi,2006,238173672000
bdi,2007,221360496000
bdi,2008,201725426000
bdi,2009,229497760000
bdi,2010,268399020600
bdi,2011,265104463600.00003
bdi,2012,272211399900.00003
bdi,2013,271852595700
bdi,2014,245555291800
bdi,2015,233296670300
bdi,2016,169558705700
bdi,2017,165128094400
bdi,2018,207164697500
bdi,2019,276347374300
bdi,2020,229721783000
bdi,2021,238709359000
bdi,2022,248334653300
bel,1970,35839760000
bel,1971,35106161000
bel,1972,35077938000
bel,1973,39229615000
bel,1974,43265870000
bel,1975,37492272000
bel,1976,40599697000
bel,1977,40906376000
bel,1978,41841470000
bel,1979,41975921000
bel,1980,48348930000
bel,1981,39498325000
bel,1982,36525148000
bel,1983,32467682000
bel,1984,36586123000
bel,1985,35431581000
bel,1986,37403978000
bel,1987,40859651000
bel,1988,48568969000
bel,1989,53844603000
bel,1990,57974973000
bel,1991,55872673000
bel,1992,56894661000
bel,1993,55212556000
bel,1994,57290997000
bel,1995,59647800000
bel,1996,59895600000
bel,1997,64495200000
bel,1998,65485800000
bel,1999,67981700000
bel,2000,72869400000
bel,2001,70899100000
bel,2002,67556900000
bel,2003,67761600000
bel,2004,74957100000
bel,2005,81074600000
bel,2006,84068400000
bel,2007,91404700000
bel,2008,93265600000
bel,2009,85120000000
bel,2010,87010200000
bel,2011,93752000000
bel,2012,92013500000
bel,2013,88529900000
bel,2014,93320500000
bel,2015,98458000000
bel,2016,103531100000
bel,2017,105004000000
bel,2018,109914600000
bel,2019,111978700000
bel,2020,105027600000
bel,2021,111768200000
bel,2022,113537700000
ben,1960,75160447836
ben,1961,74501481198
ben,1962,73183147560
ben,1963,79775912515
ben,1964,71864306951
ben,1965,67914999362
ben,1966,70552910423
ben,1967,95608539726
ben,1968,104180894690
ben,1969,109455777570
ben,1970,102201963640
ben,1971,99121446029
ben,1972,143580396880
ben,1973,145430669760
ben,1974,213043766730
ben,1975,213212012800
ben,1976,217248958110
ben,1977,199924891460
ben,1978,188768179930
ben,1979,270229472890
ben,1980,369350329610
ben,1981,420313440460
ben,1982,601447645260
ben,1983,352231434330
ben,1984,260012514040
ben,1985,188936428280
ben,1986,279805854400
ben,1987,259562675770
ben,1988,273058132780
ben,1989,209433783980
ben,1990,306220521390
ben,1991,334895845200
ben,1992,326765574100
ben,1993,345718080800
ben,1994,348248799200
ben,1995,481045507200
ben,1996,393120083200
ben,1997,458818248600
ben,1998,430617238500
ben,1999,506207034900
ben,2000,476706957900
ben,2001,584059823600
ben,2002,513263367500
ben,2003,546232747400
ben,2004,582767175600
ben,2005,450762191200
ben,2006,497878736600
ben,2007,651959413100
ben,2008,594632757300
ben,2009,664803797300
ben,2010,722447820500
ben,2011,759390041800
ben,2012,797242001800
ben,2013,1121467647400
ben,2014,1225004803400
ben,2015,1395838000000
ben,2016,1417735000000
ben,2017,1768503107100
ben,2018,2049996403400
ben,2019,2255415030800
ben,2020,2297387559300
ben,2021,2707525821900
ben,2022,3053214386700
bfa,1965,64325066887
bfa,1966,64327539043
bfa,1967,60254894873
bfa,1968,63511321567
bfa,1969,76540318138
bfa,1970,79796739961
bfa,1971,112481449900
bfa,1972,143453906740
bfa,1973,167908127830
bfa,1974,185837134980
bfa,1975,184207775490
bfa,1976,185837134980
bfa,1977,169537467830
bfa,1978,175241948390
bfa,1979,145780023840
bfa,1980,148762313160
bfa,1981,148461580860
bfa,1982,194130098290
bfa,1983,179066237110
bfa,1984,181988903610
bfa,1985,321888303620
bfa,1986,283577461620
bfa,1987,269584144420.00003
bfa,1988,289391688660
bfa,1989,304612889480
bfa,1990,308003175560
bfa,1991,351680830100
bfa,1992,315509927600
bfa,1993,318454375800
bfa,1994,397976010000
bfa,1995,366685379800
bfa,1996,414518645500
bfa,1997,486679732900
bfa,1998,469854224800
bfa,1999,403661920400
bfa,2000,356872696000
bfa,2001,380528104800
bfa,2002,386861368400
bfa,2003,462619386300
bfa,2004,485885993500
bfa,2005,611697214900
bfa,2006,590896794800
bfa,2007,662756113200
bfa,2008,800139578500
bfa,2009,837909390800
bfa,2010,1016865302200
bfa,2011,1127492679500
bfa,2012,1367479976900
bfa,2013,1339466352400
bfa,2014,1193557386800
bfa,2015,1357559000000
bfa,2016,1564177000000
bfa,2017,1764884688200
bfa,2018,1962985059800
bfa,2019,2353645182800
bgd,1960,42896885443.128
bgd,1961,50946460250.0252
bgd,1962,82476529707.5511
bgd,1963,63100005960.7054
bgd,1964,79063003211.4752
bgd,1965,88434238374.13731
bgd,1966,92185577277.54088
bgd,1967,104063407348.875
bgd,1968,140406125064.409
bgd,1969,129337241130.465
bgd,1970,120182778647.33099
bgd,1971,91237064092.658
bgd,1972,40470050580.2933
bgd,1973,79515899114.68158
bgd,1974,196667982138.57001
bgd,1975,153226131644.09698
bgd,1976,181191571102.151
bgd,1977,228707856910.591
bgd,1978,287738850057.63
bgd,1979,320479269764.42603
bgd,1980,376394045336.48999
bgd,1981,462423933235.08398
bgd,1982,502146578087.32202
bgd,1983,524804227838.74493
bgd,1984,577053924277.46106
bgd,1985,611237309602.63
bgd,1986,645550888396.90002
bgd,1987,711978849655.09204
bgd,1988,722886106965.57996
bgd,1989,758492693867.15808
bgd,1990,800326672531.99292
bgd,1991,820008326800
bgd,1992,852870099500
bgd,1993,948084539600
bgd,1994,1035664261200
bgd,1995,1135172568000
bgd,1996,1270844713200
bgd,1997,1352934233600
bgd,1998,1476229343500
bgd,1999,1602987275800
bgd,2000,1717082946700
bgd,2001,1853328701700
bgd,2002,1990847781400
bgd,2003,2143294043600
bgd,2004,2319228046300
bgd,2005,2545669121100
bgd,2006,2797383696900
bgd,2007,2997309002500
bgd,2008,3291498056000
bgd,2009,3534678693500
bgd,2010,3837410558600
bgd,2011,4204303353200
bgd,2012,4648602761100
bgd,2013,4897983647500
bgd,2014,5380682450000
bgd,2015,5763722511700
bgd,2016,6277234000000
bgd,2017,6801984000000
bgd,2018,7627262000000
bgd,2019,8152038000000
bgd,2020,8473708000000
bgd,2021,9159297000000
bgd,2022,10226664000000
bgr,1995,528721000
bgr,1996,434655000
bgr,1997,4292545000
bgr,1998,7840164000
bgr,1999,8679823000
bgr,2000,9142612000
bgr,2001,10727582000
bgr,2002,11511635000
bgr,2003,13411987000
bgr,2004,14856699000
bgr,2005,18449199000
bgr,2006,22277117000
bgr,2007,25351533000
bgr,2008,29565274000
bgr,2009,22419053000
bgr,2010,18409774000
bgr,2011,17807077000
bgr,2012,18356494000
bgr,2013,17379248000
bgr,2014,18573353000
bgr,2015,18809928000
bgr,2016,17960030000
bgr,2017,19122155000
bgr,2018,21117235000
bgr,2019,21945261000
bgr,2020,20888710000
bgr,2021,23148324000
bgr,2022,23770805000
bhr,2000,956910000
bhr,2001,954490000
bhr,2002,948690000
bhr,2003,1129130000
bhr,2004,1284300000
bhr,2005,1645140000
bhr,2006,2039370000
bhr,2007,2640050000
bhr,2008,3120760000
bhr,2009,2221490000
bhr,2010,2638110000
bhr,2011,2334170000
bhr,2012,2535990000
bhr,2013,2941700000
bhr,2014,3084850000
bhr,2015,2819230000
bhr,2016,3286200000
bhr,2017,3759550000
bhr,2018,4070036400
bhr,2019,3818803900
bhr,2020,3693580200
bhr,2021,1249185500
bhs,1989,1384959060.15612
bhs,1990,1342111297.11026
bhs,1991,1287744446.14998
bhs,1992,1188993041.69924
bhs,1993,967958456.07718
bhs,1994,1127590584.4242
bhs,1995,1266355757.98874
bhs,1996,1457725548.82545
bhs,1997,2597111289.31607
bhs,1998,2088686331.45644
bhs,1999,2481111630.3841
bhs,2000,2765370844.95929
bhs,2001,2490254407.34498
bhs,2002,2591420045.90611
bhs,2003,2716389364.12868
bhs,2004,2493013470.21483
bhs,2005,3041883043.79012
bhs,2006,3631846424.34458
bhs,2007,3513185081.23229
bhs,2008,3250598035.00341
bhs,2009,2822434757.02041
bhs,2010,2615505041.78173
bhs,2011,3003505020.26324
bhs,2012,3635514354.98332
bhs,2013,3247709133.88086
bhs,2014,3672420878.31295
bhs,2015,3016900000
bhs,2016,3177060000
bhs,2017,3497090000
bhs,2018,3356590000
bhs,2019,3449290000
bhs,2020,2360930000
bhs,2021,2670540000
bhs,2022,2448070000
bih,2000,3595835500
bih,2001,4000670000
bih,2002,4351127700
bih,2003,4469490100
bih,2004,4860823000
bih,2005,5178884900
bih,2006,5155229800
bih,2007,6807147600
bih,2008,7874430900
bih,2009,5912855500
bih,2010,4999330200
bih,2011,5610275400
bih,2012,5747941000
bih,2013,5585724200
bih,2014,6093451800
bih,2015,6274568000
bih,2016,7054038452.75171
bih,2017,7856999095.3894
bih,2018,8204051248.61206
bih,2019,8725136995.54716
bih,2020,7983801028.47381
bih,2021,9770303042.64992
bih,2022,11012264000
blr,1990,16330618181.1318
blr,1991,18829200638.1003
blr,1992,15797700299.5334
blr,1993,14802446237.0054
blr,1994,10450524951.158
blr,1995,7451223847.05989
blr,1996,7987712849.66725
blr,1997,9257758854.53259
blr,1998,9896546962.84364
blr,1999,8313097464.41403
blr,2000,9535124053.04695
blr,2001,9715710106.4929
blr,2002,9952458096.11866
blr,2003,12525448464.8989
blr,2004,16197097341.4528
blr,2005,18329062285.8089
blr,2006,24254983710.8269
blr,2007,28220446965.4199
blr,2008,36211131477.3437
blr,2009,35095349623.2628
blr,2010,41634660233.11839
blr,2011,44884471791.7332
blr,2012,41865160045.6161
blr,2013,45510621607.8804
blr,2014,42987000000
blr,2015,35128000000
blr,2016,30853000000
blr,2017,33494000000
blr,2018,34346000000
blr,2019,36744000000
blr,2020,34605000000
blr,2021,32297000000
blr,2022,27647000000
blz,1980,221193200
blz,1981,222522500
blz,1982,151999500
blz,1983,155256100
blz,1984,202341300
blz,1985,186052600
blz,1986,190292200
blz,1987,240506000
blz,1988,307843200
blz,1989,410283600
blz,1990,381000000
blz,1991,470000000
blz,1992,494000000
blz,1993,563000000
blz,1994,431000000
blz,1995,472000000
blz,1996,454000000
blz,1997,453000000
blz,1998,445000000
blz,1999,608000000
blz,2000,808000000
blz,2001,744000000
blz,2002,711000000
blz,2003,615000000
blz,2004,586000000
blz,2005,635000000
blz,2006,637000000
blz,2007,675000000
blz,2008,813000000
blz,2009,621000000
blz,2010,556000000
blz,2011,436000000
blz,2012,482000000
blz,2013,570000000
blz,2014,731000000
blz,2015,753000000
blz,2016,838000000
blz,2017,708000000
blz,2018,766000000
blz,2019,818000000
blz,2020,786000000
blz,2021,979000000
blz,2022,1236710960.38394
bmu,2014,762212600
bmu,2015,771554900
bmu,2016,890763600
bmu,2017,956533800
bmu,2018,940679900
bmu,2019,1050800000
bmu,2020,795700000
bmu,2021,868100000
bmu,2022,822100000
