geo,time,ne_gdi_totl_kn
afg,2020,168146319000
afg,2021,151999272000
afg,2022,196215280000
afg,2023,185623839310
ago,2002,202897000000
ago,2003,231233595000
ago,2004,270867033200
ago,2005,303901976600
ago,2006,316787420400
ago,2007,355213734500
ago,2008,449114807400
ago,2009,465580378200
ago,2010,423427460300
ago,2011,468146383000
ago,2012,501694680900
ago,2013,509954704000
ago,2014,527556729700
ago,2015,517497151500
ago,2016,416394125300
ago,2017,428885949100
ago,2018,405117585000
ago,2019,472204556000
ago,2020,462806740900
ago,2021,487829497700
ago,2022,529186740600
ago,2023,501286155500
alb,1997,49819676000
alb,1998,104514097500
alb,1999,143756117300
alb,2000,238929064000
alb,2001,297419948100
alb,2002,314726227700
alb,2003,290322615300
alb,2004,307567316000
alb,2005,331147623000
alb,2006,341145771400
alb,2007,345294614300
alb,2008,400917187900
alb,2009,406053173800
alb,2010,375719910000
alb,2011,399230090000
alb,2012,367642421500
alb,2013,361107515300
alb,2014,340720951300
alb,2015,351552538700
alb,2016,352637874900
alb,2017,368061500000
alb,2018,370270374700
alb,2019,355722441079.08203
alb,2020,357703490428.10602
alb,2021,434702540740.80707
alb,2022,435206450316.48096
alb,2023,400527417085.85498
are,2001,132642579000
are,2002,140020949000
are,2003,149687423400
are,2004,154012124800
are,2005,182079130100
are,2006,209133971200
are,2007,291608787200
are,2008,291679945400
are,2009,317749613500
are,2010,326834707990.68903
are,2011,316868058466.65802
are,2012,302539254765.03802
are,2013,291481296073.35895
are,2014,318205077962.73694
are,2015,304128644287.75403
are,2016,304172671659.49799
are,2017,305146351550.59894
are,2018,302719219186.35693
are,2019,313849039392.40601
are,2020,249894419216.71896
are,2021,302858868571.54205
are,2022,474519978462.12402
are,2023,494548208261.336
arg,1960,41941086374
arg,1961,45999881150
arg,1962,41941086374
arg,1963,34499894918
arg,1964,44308689780
arg,1965,45999881150
arg,1966,44308739357
arg,1967,46000054538
arg,1968,50058937664
arg,1969,61558998218
arg,1970,62932232367
arg,1971,69811877828
arg,1972,70521994035
arg,1973,67207429843.00001
arg,1974,67951586192.99999
arg,1975,69169318343
arg,1976,73972011129
arg,1977,89429531332
arg,1978,75189743279
arg,1979,82867789943
arg,1980,89585889643
arg,1981,76169562291
arg,1982,60979154697
arg,1983,61222771963
arg,1984,58691584656
arg,1985,50413305743
arg,1986,55979326230
arg,1987,63220767064
arg,1988,60995566210
arg,1989,47819572288
arg,1990,39761931717
arg,1991,51667321500
arg,1992,68533326300
arg,1993,78377408200
arg,1994,88280807100
arg,1995,77126135400
arg,1996,87232163300
arg,1997,101706392800
arg,1998,106689372600
arg,1999,88635750100
arg,2000,85260580400
arg,2001,75085968000
arg,2002,46857782400
arg,2003,65690641300
arg,2004,85143879400
arg,2005,97742050100
arg,2006,104453514900
arg,2007,125688977400
arg,2008,134089331600
arg,2009,103152852700
arg,2010,136720979100
arg,2011,158723130700
arg,2012,140969841900
arg,2013,147551759800
arg,2014,138368830900
arg,2015,144673895900
arg,2016,137318685999.99998
arg,2017,158537653500
arg,2018,142926295300
arg,2019,114384028800
arg,2020,107050288300
arg,2021,139316636400
arg,2022,152652753500
arg,2023,153708391200
arm,1994,431570789800
arm,1995,384262967200
arm,1996,395430049800
arm,1997,454973746400
arm,1998,445796434900
arm,1999,432933580000
arm,2000,386652316800
arm,2001,382731249500
arm,2002,524445182500
arm,2003,782736960700
arm,2004,824629357400
arm,2005,1033607298800
arm,2006,1369980942900
arm,2007,1767038544200
arm,2008,2175914573600
arm,2009,1334371349800
arm,2010,1293870980700
arm,2011,1190194973700
arm,2012,1053003100000
arm,2013,977186876800
arm,2014,970346568700
arm,2015,939295478500
arm,2016,857576771800
arm,2017,945907179300
arm,2018,1272245156200
arm,2019,1090314098900
arm,2020,1084862528400
arm,2021,1318107972000
arm,2022,1473644712700
arm,2023,1560589750700
aus,2023,615536000000
aut,1970,33396168000
aut,1971,34410318000
aut,1972,37781797000
aut,1973,41321953000
aut,1974,41773843000
aut,1975,36651029000
aut,1976,41197006000
aut,1977,45569402000
aut,1978,41089034000
aut,1979,47803064000
aut,1980,47252608000
aut,1981,44402593000
aut,1982,41316294000
aut,1983,40017437000
aut,1984,42103005000
aut,1985,44805823000
aut,1986,44870949000
aut,1987,46372099000
aut,1988,51177019000
aut,1989,54681584000
aut,1990,57761265000
aut,1991,60533880000
aut,1992,60038272000
aut,1993,58364272000
aut,1994,61853369000
aut,1995,65827259999.99999
aut,1996,65728221000.00001
aut,1997,66810312999.99999
aut,1998,68393566999.99999
aut,1999,70865273000
aut,2000,72083356000
aut,2001,72144183000
aut,2002,69111589000
aut,2003,72308062000
aut,2004,73683417000
aut,2005,74943164000
aut,2006,76860789000
aut,2007,82305749000
aut,2008,82201890000
aut,2009,73871833000
aut,2010,73841324000
aut,2011,80146676000
aut,2012,79862909000
aut,2013,78951096000
aut,2014,79770674000
aut,2015,82141533000
aut,2016,85886768000
aut,2017,89459963000
aut,2018,95051226000
aut,2019,94494613000
aut,2020,89361181000
aut,2021,99045258000
aut,2022,103946615000
aut,2023,90427613000
aze,1993,128347500
aze,1994,186874000
aze,1995,289841600
aze,1996,612725100
aze,1997,851687900
aze,1998,1047576000
aze,1999,1306180300
aze,2000,1152839200
aze,2001,1301617400
aze,2002,2442582100
aze,2003,4214121700
aze,2004,5269809900
aze,2005,5201200000
aze,2006,5341140100
aze,2007,4844060400
aze,2008,4921543800
aze,2009,4480525800
aze,2010,4673838700
aze,2011,5200569700
aze,2012,5314982200
aze,2013,6348603700
aze,2014,6442482700
bdi,1997,80347375100
bdi,1998,90619076000
bdi,1999,79420878900
bdi,2000,170228698300
bdi,2001,173063348900
bdi,2002,177135973100
bdi,2003,181510363600
bdi,2004,216575314500
bdi,2005,219900408000
bdi,2006,238173672000
bdi,2007,221360496000
bdi,2008,201725426000
bdi,2009,229497760000
bdi,2010,268399020600
bdi,2011,265104463600.00003
bdi,2012,272211399900.00003
bdi,2013,271852595700
bdi,2014,245555291800
bdi,2015,233296670300
bdi,2016,169558705700
bdi,2017,165128094400
bdi,2018,207164697500
bdi,2019,276347374300
bdi,2020,229721783000
bdi,2021,238709359000
bdi,2022,248334604500
bdi,2023,268841777800
bel,1970,36870581000
bel,1971,36115883000
bel,1972,36086849000
bel,1973,40357935000
bel,1974,44510281000
bel,1975,38570624000
bel,1976,41767423000
bel,1977,42082924000
bel,1978,43044913000
bel,1979,43183230000
bel,1980,49739540000
bel,1981,40634375000
bel,1982,37575683000
bel,1983,33401516000
bel,1984,37638411000
bel,1985,36450662000
bel,1986,38479790000
bel,1987,42034855000
bel,1988,49965908000
bel,1989,55393279000
bel,1990,59642447000
bel,1991,57479681000
bel,1992,58531063000
bel,1993,56800577000
bel,1994,58938798000
bel,1995,61363388000
bel,1996,61618274000
bel,1997,66350300000
bel,1998,67369292000
bel,1999,69937048000
bel,2000,74965254000
bel,2001,72938288000
bel,2002,69500047000
bel,2003,69710585000
bel,2004,77113044000
bel,2005,83406518000
bel,2006,86486363000
bel,2007,94033717000
bel,2008,95948193000
bel,2009,86956232000
bel,2010,86688013000
bel,2011,94822172000
bel,2012,91948885000
bel,2013,89213828000
bel,2014,93083886000
bel,2015,96913300000
bel,2016,103524156000
bel,2017,104626845000
bel,2018,110491187000
bel,2019,110577106000
bel,2020,103341856000
bel,2021,106650200000
bel,2022,113557329000
bel,2023,115242471000
ben,1960,75160447836
ben,1961,74501481198
ben,1962,73183147560
ben,1963,79775912515
ben,1964,71864306951
ben,1965,67914999362
ben,1966,70552910423
ben,1967,95608539726
ben,1968,104180894690
ben,1969,109455777570
ben,1970,102201963640
ben,1971,99121446029
ben,1972,143580396880
ben,1973,145430669760
ben,1974,213043766730
ben,1975,213212012800
ben,1976,217248958110
ben,1977,199924891460
ben,1978,188768179930
ben,1979,270229472890
ben,1980,369350329610
ben,1981,420313440460
ben,1982,601447645260
ben,1983,352231434330
ben,1984,260012514040
ben,1985,188936428280
ben,1986,279805854400
ben,1987,259562675770
ben,1988,273058132780
ben,1989,209433783980
ben,1990,306220521390
ben,1991,334895845200
ben,1992,326765574100
ben,1993,345718080800
ben,1994,348248799200
ben,1995,481045507200
ben,1996,393120083200
ben,1997,458818248600
ben,1998,430617238500
ben,1999,506207034900
ben,2000,476706957900
ben,2001,584059823600
ben,2002,513263367500
ben,2003,546232747400
