geo,time,ne_dab_totl_kd
abw,2015,2966694972.06704
ago,2002,40040231425.21829
ago,2003,43732022355.7842
ago,2004,47412730346.6883
ago,2005,51783124536.9221
ago,2006,55074084978.8068
ago,2007,60182607930.3482
ago,2008,69649272135.2773
ago,2009,71779826478.1351
ago,2010,72022354862.9334
ago,2011,80921234104.15068
ago,2012,86211199968.4424
ago,2013,92789778442.14391
ago,2014,95402410762.04401
ago,2015,93554584437.50706
ago,2016,91157593999.58279
ago,2017,92108849107.16547
ago,2018,89903822826.2341
ago,2019,89443632739.65669
ago,2020,82655246128.63638
ago,2021,85535295781.11838
ago,2022,91607438575.3569
alb,1997,5813276980.42414
alb,1998,5960668746.96049
alb,1999,6421586212.37689
alb,2000,7445350052.54963
alb,2001,8184512232.32645
alb,2002,8725301137.31913
alb,2003,9070508078.78278
alb,2004,9464770125.42622
alb,2005,10034094753.1075
alb,2006,10535590538.11
alb,2007,11462840157.6525
alb,2008,12740506152.5401
alb,2009,12881993877.3468
alb,2010,12813100623.9801
alb,2011,13167473775.1843
alb,2012,12915673254.1843
alb,2013,13054626836.7202
alb,2014,13210016148.3878
alb,2015,13393722631.505
alb,2016,13657645861.2701
alb,2017,14057686584.7718
alb,2018,14394543752.2002
alb,2019,14740245291.8019
alb,2020,14321044598.2229
alb,2021,15484753806.8425
are,2001,195426221911.16101
are,2002,207003959513.76801
are,2003,213439199919.534
are,2004,231158246121.13696
are,2005,240744093697.87897
are,2006,272470642112.76001
are,2007,316484767854.81
are,2008,345954510015.13202
are,2009,291522280880.59894
are,2010,234090486690.138
are,2011,251599821882.29199
are,2012,234070161522.19501
are,2013,250811340968.18701
are,2014,283412318413.86102
are,2015,263158770129.34
are,2016,268189590690.49799
are,2017,294833501843.72699
are,2018,288903749354.06299
are,2019,295086722375.93903
are,2020,278002737083.63
arg,1960,138759047067.05701
arg,1961,152223625851.95999
arg,1962,146372373267.36099
arg,1963,137812687543.418
arg,1964,156700615605.06601
arg,1965,168743936327.70099
arg,1966,166077097542.009
arg,1967,171375764335.94101
arg,1968,180667726661.66
arg,1969,197975446866.63297
arg,1970,202150119347.306
arg,1971,215120275354.82199
arg,1972,218073435243.177
arg,1973,223425086761.466
arg,1974,236487427846.22101
arg,1975,237302838702.29901
arg,1976,227684822540.02496
arg,1977,242527951294.17001
arg,1978,230537813319.85696
arg,1979,259985432828.68301
arg,1980,277583064092.198
arg,1981,260472609091.40302
arg,1982,240333416982.97101
arg,1983,248873453124.505
arg,1984,255660652603.04501
