geo,time,ne_dab_totl_kd
abw,2015,2966694972.06704
ago,2002,39546491229.61358
ago,2003,43128715572.58179
ago,2004,46492181534.41114
ago,2005,50289176653.15805
ago,2006,53457267439.99501
ago,2007,58094389757.53754
ago,2008,67215190999.80817
ago,2009,69761653251.44461
ago,2010,69019553667.13409
ago,2011,78327569771.67282
ago,2012,83799403393.95305
ago,2013,90871001589.07472
ago,2014,94287786260.44931
ago,2015,93554584313.88269
ago,2016,88660939013.38806
ago,2017,90894155321.17838
ago,2018,87481988640.43765
ago,2019,89121792307.71971
ago,2020,81295325788.90576
ago,2021,84110045745.35136
ago,2022,89332682829.75438
ago,2023,84242303227.14622
alb,1997,5813276980.42414
alb,1998,5960668746.96049
alb,1999,6421586212.37689
alb,2000,7445350052.54963
alb,2001,8184512232.32645
alb,2002,8725301137.31913
alb,2003,9070508078.78278
alb,2004,9464770125.42622
alb,2005,10034094753.10751
alb,2006,10535590538.11002
alb,2007,11462840157.65255
alb,2008,12740506152.54012
alb,2009,12881993877.34681
alb,2010,12813100623.98005
alb,2011,13167473775.1843
alb,2012,12915673254.18427
alb,2013,13054626836.72018
alb,2014,13210016148.38778
alb,2015,13393722631.50503
alb,2016,13657645861.27011
alb,2017,14057686584.77181
alb,2018,14394543752.20017
alb,2019,14729203944.84572
alb,2020,14256374182.42665
alb,2021,15358189431.00416
alb,2022,16001420655.31488
alb,2023,16106002320.03602
are,2001,193660575282.91159
are,2002,205112470696.84668
are,2003,211724101195.61569
are,2004,228942156264.11029
are,2005,239395729774.4256
are,2006,271080003576.35184
are,2007,317024714577.60181
are,2008,345346007306.82129
are,2009,294194753012.40039
are,2010,248102419553.67719
are,2011,263301447156.45627
are,2012,243205185679.064
are,2013,256342706520.75247
are,2014,281314231194.05658
are,2015,280745176844.03217
are,2016,286397036064.2077
are,2017,300102473280.72668
are,2018,301746805556.77545
are,2019,319588218119.02155
are,2020,298661997215.2309
are,2021,324047931356.51538
are,2022,405374203649.76654
are,2023,443101651633.22095
arg,1960,138759047067.0575
arg,1961,152223625851.95975
arg,1962,146372373267.36063
arg,1963,137812687543.41769
arg,1964,156700615605.06625
arg,1965,168743936327.70105
arg,1966,166077097542.00928
arg,1967,171375764335.94135
arg,1968,180667726661.65985
arg,1969,197975446866.63287
arg,1970,202150119347.30551
arg,1971,215120275354.82239
arg,1972,218073435243.17688
arg,1973,223425086761.466
arg,1974,236487427846.22079
arg,1975,237302838702.29889
arg,1976,227684822540.02481
arg,1977,242527951294.16968
arg,1978,230537813319.85657
arg,1979,259985432828.68329
arg,1980,277583064092.1983
arg,1981,260472609091.40302
arg,1982,240333416982.97052
arg,1983,248873453124.50519
arg,1984,255660652603.04529
arg,1985,232594555342.93753
arg,1986,254771324846.17087
arg,1987,263615052619.68457
arg,1988,253001172181.83701
arg,1989,231145663088.40329
arg,1990,222348950493.02209
arg,1991,259448675765.40903
arg,1992,300760119040.31482
arg,1993,319156998663.68463
arg,1994,339710495664.151
arg,1995,321949893457.39539
arg,1996,342395621916.05981
arg,1997,375224964691.77533
arg,1998,389226480659.00354
arg,1999,372474595995.93597
arg,2000,368663341546.99182
arg,2001,345595976291.74854
arg,2002,288205091932.69788
arg,2003,319215212606.05762
arg,2004,355669679630.17688
arg,2005,387460357031.96637
arg,2006,423641898311.47699
arg,2007,470512374449.12659
arg,2008,502910115341.79938
arg,2009,465338991074.01886
arg,2010,529451800306.59558
arg,2011,582496170675.80957
arg,2012,576512267970.85291
arg,2013,599646835686.58362
arg,2014,576772680412.31482
arg,2015,601142376256.01794
arg,2016,592282620115.0874
arg,2017,626611560652.45203
arg,2018,604365618819.203
arg,2019,553237760431.9563
arg,2020,497971829634.26575
arg,2021,558959570506.57532
arg,2022,606542405812.46057
arg,2023,612874916208.69568
arm,1994,4534384401.79802
arm,1995,4695118453.06852
arm,1996,4819158232.39567
arm,1997,5213612371.56162
arm,1998,5353630939.54966
arm,1999,5359315668.56641
arm,2000,5587054832.0563
arm,2001,5896133457.84409
arm,2002,6619428166.14488
arm,2003,7640238184.08323
arm,2004,8267225816.56594
arm,2005,9400680898.12436
arm,2006,10810340221.65525
arm,2007,12664102585.69696
arm,2008,14004973498.48376
arm,2009,11682103053.01399
arm,2010,11914903926.5365
arm,2011,11923295371.11244
arm,2012,12323992278.26446
arm,2013,12374446601.6182
arm,2014,12479695625.02857
arm,2015,11794196283.00616
arm,2016,11402125815.2364
arm,2017,12698805853.01822
arm,2018,13857731355.65035
arm,2019,14708640006.43586
arm,2020,13369507106.29159
arm,2021,14053726466.83056
arm,2022,14888292332.97238
arm,2023,16121835982.00266
aus,2015,1371993899816.2124
aut,1970,139193703367.11356
aut,1971,146159311836.46277
aut,1972,155862944041.42252
aut,1973,165149083188.33344
aut,1974,170111194303.00101
aut,1975,168700392077.41388
aut,1976,179459489471.55759
aut,1977,192059452930.38809
aut,1978,185510515370.03577
aut,1979,199231354241.00409
aut,1980,202119709206.70407
aut,1981,201088981716.92953
aut,1982,201071343790.50729
aut,1983,206691286207.53928
aut,1984,206633802344.67599
aut,1985,212370844971.21039
aut,1986,215806438322.87601
aut,1987,220500517751.47791
aut,1988,229617618171.45056
aut,1989,238863365501.57828
aut,1990,248880258685.59
aut,1991,257495394393.09897
aut,1992,263359647110.59509
aut,1993,263566623411.80249
aut,1994,271974058306.18649
aut,1995,279067552559.84784
aut,1996,284226291548.992
aut,1997,287562028740.50134
aut,1998,295597718012.34277
aut,1999,304247793390.29041
aut,2000,310907311662.39978
aut,2001,313352188778.15247
aut,2002,311145347667.46741
aut,2003,319222463931.6189
aut,2004,325329819799.55408
aut,2005,331963639534.09082
aut,2006,339918200113.85681
aut,2007,349144603086.73645
aut,2008,353500031443.29742
aut,2009,347287521491.15326
aut,2010,349700672085.79865
aut,2011,358854191156.89319
aut,2012,359780205039.07635
aut,2013,358687300446.91113
aut,2014,360166438680.9447
aut,2015,365716620474.97864
aut,2016,374555893319.5744
aut,2017,382784239519.25677
aut,2018,391495419100.62976
aut,2019,393297157083.7157
aut,2020,371181606102.68018
aut,2021,397212926533.69885
aut,2022,411952896265.70898
aut,2023,396970804192.65521
aze,2015,51490292456.10816
bdi,1997,1632902507.97886
bdi,1998,1765431326.86393
bdi,1999,1734374872.94457
bdi,2000,1717428591.55838
bdi,2001,1759109048.7213
bdi,2002,1870028240.22596
bdi,2003,1880064455.69647
bdi,2004,2052519957.48943
bdi,2005,2285372913.2263
bdi,2006,2528401443.25868
bdi,2007,2561070754.60504
bdi,2008,2718736603.3393
bdi,2009,2729951647.06719
bdi,2010,2860764662.49789
bdi,2011,3032387658.46593
bdi,2012,3157170715.80194
bdi,2013,3453218873.00116
bdi,2014,3511056362.75247
bdi,2015,3414520307.27486
bdi,2016,3271752226.78095
bdi,2017,3327280009.58132
bdi,2018,3525387231.13042
bdi,2019,3776916971.40339
bdi,2020,3871250930.19706
bdi,2021,3991223510.18164
bdi,2022,4129834899.92983
bdi,2023,4294300035.2462
bel,1970,177451809253.27856
bel,1971,183579706642.87079
bel,1972,192029238675.35083
bel,1973,207882607921.64185
bel,1974,217352352590.23209
bel,1975,213998850987.83093
bel,1976,225527964751.73599
bel,1977,230402011609.24887
bel,1978,237992234784.04297
bel,1979,246371428137.30905
bel,1980,253660480695.02039
bel,1981,246043732395.55005
bel,1982,245594493954.67465
bel,1983,241140631833.48325
bel,1984,246503825201.03439
bel,1985,250859173672.66721
bel,1986,257913364541.69104
bel,1987,266209378823.05972
bel,1988,279596162224.38007
bel,1989,291616870083.76013
bel,1990,301229056236.27454
bel,1991,306347271376.60162
bel,1992,311860828150.11603
bel,1993,309029209235.591
bel,1994,316582242647.80432
bel,1995,323181934875.33826
bel,1996,328147943708.79065
bel,1997,337143267322.42694
bel,1998,345482175372.14728
bel,1999,354260290756.69885
bel,2000,367268683662.77466
bel,2001,368661906766.12262
bel,2002,368836655046.39606
bel,2003,372171466904.15454
bel,2004,384727579085.00885
bel,2005,395040847571.39008
bel,2006,402874021893.35736
bel,2007,417513414281.83221
bel,2008,425582398926.00842
bel,2009,420649715421.73889
bel,2010,429006309106.93573
bel,2011,439880621648.18073
bel,2012,441072037670.87872
bel,2013,441366302679.73035
bel,2014,449424417426.11694
bel,2015,457878328705.97632
bel,2016,468983100388.75867
bel,2017,475289687048.41187
bel,2018,487373367530.92517
bel,2019,493397649730.68762
bel,2020,466636394083.08142
bel,2021,488287400892.91534
bel,2022,508969827358.51727
bel,2023,516277852586.65833
ben,1960,1777778605.3827
ben,1961,1809130594.21465
ben,1962,1801459043.1085
ben,1963,1935039791.59283
ben,1964,2022502857.11138
ben,1965,2134973228.35847
ben,1966,2299376723.49137
ben,1967,2428072821.20294
ben,1968,2513859360.15375
ben,1969,2535185501.75072
ben,1970,2594708172.51959
ben,1971,2610461208.45483
ben,1972,2801532995.90602
ben,1973,2909600603.11033
ben,1974,3006545183.99434
ben,1975,2945937422.92509
ben,1976,2911919794.35097
ben,1977,3093275603.5679
ben,1978,3140120786.48412
ben,1979,3434097408.8216
ben,1980,3806254349.41021
ben,1981,4182451687.9526
ben,1982,4033191791.47577
ben,1983,3684859943.47458
ben,1984,3749295256.19813
ben,1985,4013216490.96477
ben,1986,4103529995.07991
ben,1987,3995737791.99119
ben,1988,4262624522.08575
ben,1989,3901222552.16239
ben,1990,4132544846.3238
ben,1991,4435314250.92721
ben,1992,4606657375.3426
ben,1993,4820423496.41547
ben,1994,4659392593.45788
ben,1995,5048558553.12511
ben,1996,5119434052.03468
ben,1997,5447048408.99853
ben,1998,5652050909.51024
ben,1999,6018210923.20783
ben,2000,6347041320.56794
ben,2001,6800063498.01746
ben,2002,6925898524.54393
ben,2003,7211634018.2386
ben,2004,7541048973.4829
ben,2005,7468657028.44198
ben,2006,7874672057.81974
ben,2007,8402142784.86249
ben,2008,8703021094.3674
ben,2009,9102421124.25118
ben,2010,9355056091.93586
ben,2011,9718178906.99967
ben,2012,9973189434.57516
ben,2013,10912509993.51127
ben,2014,11349909934.35189
ben,2015,12221243295.1769
ben,2016,12342560112.49968
ben,2017,13326199486.69648
ben,2018,14196627416.1931
ben,2019,14951728938.19931
ben,2020,15546329620.40958
ben,2021,16861940426.66907
ben,2022,18031191453.08554
ben,2023,19401020022.4826
bfa,1965,1604742511.92337
bfa,1966,1613123350.85596
bfa,1967,1803705623.68846
bfa,1968,1877907907.98426
bfa,1969,1938559985.22208
bfa,1970,1868456375.2678
bfa,1971,1959527460.83857
bfa,1972,1967296661.71118
bfa,1973,2006648912.63704
bfa,1974,2141245854.50946
bfa,1975,2319201776.50139
bfa,1976,2435551299.0543
bfa,1977,2597042617.76972
bfa,1978,2594873969.81445
bfa,1979,2621552482.10261
bfa,1980,2749794921.78452
bfa,1981,2867278903.30073
bfa,1982,3133740266.90859
bfa,1983,3100782876.61013
bfa,1984,2965567184.54851
bfa,1985,3316915534.74641
bfa,1986,3606578522.26734
bfa,1987,3505672141.85941
bfa,1988,3699202302.59044
bfa,1989,3672818601.06226
bfa,1990,3636885814.22488
bfa,1991,3880709708.82582
bfa,1992,3823167541.75592
bfa,1993,3976874471.45202
bfa,1994,3703629012.76693
bfa,1995,4029918063.79988
bfa,1996,4606481037.35593
bfa,1997,4810106463.25202
bfa,1998,5243505497.92403
bfa,1999,5550500697.80588
bfa,2000,5586832994.80316
bfa,2001,5772663122.60959
bfa,2002,6065389235.75223
bfa,2003,6432106720.59469
bfa,2004,6866295881.37818
bfa,2005,7441536704.84375
bfa,2006,7768718007.50465
bfa,2007,8056214879.39503
bfa,2008,8670957758.18022
bfa,2009,8871463489.716
bfa,2010,9564020010.30771
bfa,2011,10223225308.20424
bfa,2012,11379453156.72695
bfa,2013,11901396752.64003
bfa,2014,11860528197.97216
bfa,2015,12645488959.86155
bfa,2016,13555333947.40102
bfa,2017,14485648899.15287
bfa,2018,15225002415.46304
bfa,2019,16216738108.25036
bfa,2020,16068120540.63924
bfa,2021,16721138948.26892
bfa,2022,17663362260.97475
bfa,2023,19003923394.96638
bgd,1960,34550414271.83707
bgd,1961,37683605882.17921
bgd,1962,37343489849.51957
bgd,1963,38948384372.73552
bgd,1964,43165145951.97359
bgd,1965,43460988494.19959
bgd,1966,44282154016.12121
bgd,1967,43119839775.35378
bgd,1968,44079036837.36348
bgd,1969,46077782265.96893
bgd,1970,50437965109.34464
bgd,1971,49411391162.20889
bgd,1972,46857484838.30612
bgd,1973,41540065702.17432
bgd,1974,41384828768.72023
bgd,1975,39251900891.41177
bgd,1976,42630316973.25586
bgd,1977,39523412408.7224
bgd,1978,44532278950.78117
bgd,1979,46595194220.39047
bgd,1980,48489603651.0643
bgd,1981,48418462258.5118
bgd,1982,47493927070.63207
bgd,1983,48828332627.18991
bgd,1984,52405831051.09335
bgd,1985,53365240794.96372
bgd,1986,55178600589.87688
bgd,1987,57147535706.59968
bgd,1988,59118149789.11951
bgd,1989,59929372820.51586
bgd,1990,64152876681.63297
bgd,1991,64232411890.89395
bgd,1992,66966043744.48283
bgd,1993,70150470441.7693
bgd,1994,73225121484.04498
bgd,1995,76510384123.937
bgd,1996,77747908049.22238
bgd,1997,79374315242.90686
bgd,1998,81749261490.42715
bgd,1999,85628072259.26233
bgd,2000,90172142994.68845
bgd,2001,94602585790.50488
bgd,2002,97118832804.0564
bgd,2003,101972620745.04576
bgd,2004,108727737297.57736
bgd,2005,116910400071.91542
bgd,2006,125926357590.48242
bgd,2007,134910370673.05606
bgd,2008,141934824589.32388
bgd,2009,147104849281.39124
bgd,2010,155417901879.44452
bgd,2011,166679191749.04404
bgd,2012,176099835431.2113
bgd,2013,185297130463.51569
bgd,2014,195892997034.83148
bgd,2015,208276500413.54333
bgd,2016,218462294492.30988
bgd,2017,233559627408.36948
bgd,2018,256792807474.53741
bgd,2019,271993078455.2832
bgd,2020,280731386472.12164
bgd,2021,303107615597.2395
bgd,2022,329293038791.51044
bgd,2023,337284750418.19885
bgr,1995,30485053818.62831
bgr,1996,29754259222.72108
bgr,1997,22519911136.12473
bgr,1998,25447388981.75753
bgr,1999,26718052487.92729
bgr,2000,28599893297.61018
bgr,2001,30937076020.79507
bgr,2002,32512557972.71003
bgr,2003,35367364354.81322
bgr,2004,38518861614.12093
bgr,2005,42321720491.75055
bgr,2006,47018164737.9188
bgr,2007,51795461351.23969
bgr,2008,55375036218.25383
bgr,2009,49547141826.52315
bgr,2010,48125601601.70007
bgr,2011,48559978689.41579
bgr,2012,49873932553.22786
bgr,2013,48140731584.53177
bgr,2014,49256495724.52678
bgr,2015,50387109711.82211
bgr,2016,50741702884.86911
bgr,2017,52549241270.66222
bgr,2018,55238534027.85836
bgr,2019,57823827659.1157
bgr,2020,58064079754.02715
bgr,2021,62234749704.0901
bgr,2022,65850181726.91359
bgr,2023,64746861617.21498
bhr,2000,10924134762.86657
bhr,2001,11435834608.87437
bhr,2002,11612846413.2525
bhr,2003,12680995703.11363
bhr,2004,13382276716.33493
bhr,2005,14955695047.05487
bhr,2006,16452023766.41165
bhr,2007,19039143252.63587
bhr,2008,22803566682.03666
bhr,2009,21160932200.30019
bhr,2010,24134383776.88811
bhr,2011,24691477589.63406
bhr,2012,26134283342.93727
bhr,2013,28785015105.56731
bhr,2014,29467422558.37524
bhr,2015,29174680851.06383
bhr,2016,30569740306.97309
bhr,2017,33034957930.16502
bhr,2018,34246814515.58415
bhr,2019,33501979387.9565
bhr,2020,31763606584.14522
bhr,2021,28322372227.10389
bhr,2022,30430714308.14188
bhr,2023,36250934524.6833
bhs,1989,7659803366.32817
bhs,1990,7486748428.95367
bhs,1991,7246372641.27043
bhs,1992,6849672552.27598
bhs,1993,6600267315.15048
bhs,1994,6970694539.3941
bhs,1995,7413676334.11175
bhs,1996,7997889511.17052
bhs,1997,9611056849.90934
bhs,1998,10821871541.39628
bhs,1999,11145032585.73603
bhs,2000,11793281724.37705
bhs,2001,11593796417.44302
bhs,2002,11942021726.15408
bhs,2003,11843578687.48394
bhs,2004,11473644305.70572
bhs,2005,12658553370.25193
bhs,2006,13485410156.2208
bhs,2007,13482612548.02769
bhs,2008,13017714270.0924
bhs,2009,11824712441.59882
bhs,2010,11703399690.93227
bhs,2011,11996982810.75344
bhs,2012,12064956236.83027
bhs,2013,11482435726.63527
bhs,2014,12187125433.55695
bhs,2015,11795800000
bhs,2016,12007691802.47326
bhs,2017,13006972240.52203
bhs,2018,12857222089.51498
bhs,2019,12271849000.01651
bhs,2020,10089833482.68325
bhs,2021,11649594623.02922
bhs,2022,11920338405.16302
bhs,2023,12714425075.76666
bih,2000,14147095648.86033
bih,2001,14737130987.8355
bih,2002,15502210784.05799
bih,2003,16166572573.05391
bih,2004,16750748798.4068
bih,2005,17522763641.68365
bih,2006,18029977737.35293
