geo,time,ne_dab_totl_kd
abw,2010,2786033519.55307
ago,2000,32050971793.708
ago,2001,38438148840.3239
ago,2002,39101104300.5726
ago,2003,42595104978.2598
ago,2004,45813095802.91679
ago,2005,49502155656.4213
ago,2006,52650764162.93409
ago,2007,57165291538.895
ago,2008,65956871691.05849
ago,2009,68458303158.6943
ago,2010,67908937914.6234
ago,2011,77126725274.45459
ago,2012,82510609899.5173
ago,2013,89637300758.98911
ago,2014,93015258693.82419
ago,2015,92320596099.86829
ago,2016,87847474718.18318
ago,2017,90050567482.05211
ago,2018,86706939051.46156
ago,2019,85467334334.7597
ago,2020,79016193733.63939
alb,2008,14193715982.9011
alb,2009,14351206070.618
alb,2010,14261661184.1631
alb,2011,14661539186.832
alb,2012,14371247114.8305
alb,2013,14521434680.9164
alb,2014,14686323502.6704
alb,2015,14893690101.7639
alb,2016,15186416347.6424
alb,2017,15633919491.3827
alb,2018,16044986996.8933
are,2001,185960462892.36798
are,2002,196950350546.88699
are,2003,203372755263.92798
are,2004,219799139739.19904
are,2005,230136793540.62799
are,2006,260638021452.87799
are,2007,305487153921.47296
are,2008,332405300120.42493
are,2009,284163853124.21692
are,2010,230070093914.22693
are,2011,245797894321.25394
are,2012,229627918363.62601
are,2013,244699087053.76895
are,2014,277663961296.573
are,2015,261928888599.21405
are,2016,267626975238.078
are,2017,294197778173.97498
are,2018,285904231051.04694
are,2019,315480537800.72601
arg,1960,107833651882.00899
arg,1961,118297318715.45901
arg,1962,113740734035.69701
arg,1963,107068816495.10899
arg,1964,121764010513.24599
arg,1965,131115215725.899
arg,1966,129039102792.993
arg,1967,133157218037.37906
arg,1968,140383405640.69101
arg,1969,153859484087.81
arg,1970,157104199933.73599
arg,1971,167195838060.92496
arg,1972,169490073979.16302
arg,1973,173628736081.47903
arg,1974,183766695858.164
arg,1975,184404364922.11597
arg,1976,176961598204.008
arg,1977,188541688333.47302
arg,1978,179180199397.39301
arg,1979,202059769816.36896
arg,1980,215741143035.19205
arg,1981,202410248431.30106
arg,1982,186722107919.51697
arg,1983,193349213168.38297
arg,1984,198604916501.35602
arg,1985,180674221689.89999
arg,1986,197903756994.57001
arg,1987,204795238574.51599
arg,1988,196550924121.88501
arg,1989,179539390150.57895
arg,1990,172681034232.56497
arg,1991,201515140588.013
arg,1992,233637442296.4989
arg,1993,247951783082.11703
arg,1994,263939659294.47198
arg,1995,250113614311.96005
arg,1996,266018706660.98804
arg,1997,291550030369.55396
arg,1998,302434096274.48602
arg,1999,289362362560.72992
arg,2000,286391394483.91803
arg,2001,268451926035.50891
arg,2002,223807118284.54602
arg,2003,247944835417.37207
arg,2004,276309299469.31604
arg,2005,301027029500.32996
arg,2006,329127392894.46094
arg,2007,365580825903.03595
arg,2008,390752324782.61102
arg,2009,361474289465.28094
arg,2010,411356488094.63104
arg,2011,452603315882.55695
arg,2012,447887554982.10803
arg,2013,465864406769.71509
arg,2014,448078921137.375
arg,2015,467012955732.50293
arg,2016,460108570604.93591
arg,2017,486831119238.48102
arg,2018,469507705043.19598
arg,2019,433809748444.99884
arg,2020,383341571240.591
arm,1994,4808032419.88936
arm,1995,4953670093.34231
arm,1996,5084942645.24949
arm,1997,5511915760.73144
arm,1998,5651471182.36644
arm,1999,5652190047.66284
arm,2000,5866757246.64962
arm,2001,6181284185.3667
arm,2002,6977092320.38245
