geo,time,ne_dab_totl_kd
abw,2015,2966692905.74598
ago,2000,41144962081.2059
ago,2001,49855368378.8222
ago,2002,50776054817.19589
ago,2003,55375482250.5423
ago,2004,59694032900.92351
ago,2005,64569217085.9759
ago,2006,68636914289.0742
ago,2007,74590786950.7177
ago,2008,86301517169.50409
ago,2009,89571069077.9182
ago,2010,88618244272.6436
ago,2011,100569350995.72701
ago,2012,107594958401.185
ago,2013,116674597456.08501
ago,2014,121061607285.696
ago,2015,120120206438.077
ago,2016,113836969372.56799
ago,2017,116704326487.84599
ago,2018,112323246038.23599
ago,2019,110729298494.24899
ago,2020,102420097795.952
alb,2008,12739004584.3739
alb,2009,12880106555.2416
alb,2010,12810450890.9868
alb,2011,13164660729.3791
alb,2012,12913091903.4845
alb,2013,13052025314.9747
alb,2014,13209533148.758
alb,2015,13393714121.0384
alb,2016,13659127105.9585
alb,2017,14059671610.8587
alb,2018,14431123666.3309
are,2001,195509120025.54999
are,2002,207091468914.85696
are,2003,213532750612.23901
are,2004,231254499638.18497
are,2005,240857888353.17599
are,2006,272601345330.37
are,2007,316667015657.74493
are,2008,346136802290.06598
are,2009,291720866010.69598
are,2010,234296133788.07001
are,2011,251781663739.76501
are,2012,234252505421.53799
are,2013,250992310775.466
are,2014,283260863063.44098
are,2015,263158770129.34
are,2016,268441055634.96201
are,2017,295109758415.41602
are,2018,289148116513.23401
are,2019,320366647818.591
arg,1960,138759047067.02899
arg,1961,152223625850.73499
arg,1962,146372373270.29501
arg,1963,137812687542.418
arg,1964,156700615604.867
arg,1965,168743936325.75201
arg,1966,166077097545.198
arg,1967,171375764337.966
arg,1968,180667726662.79599
arg,1969,197975446869.77896
arg,1970,202150119345.00296
arg,1971,215120275354.70001
arg,1972,218073435241.88
arg,1973,223425086765.29199
arg,1974,236487427843.52399
arg,1975,237302838698.45999
arg,1976,227684822541.871
arg,1977,242527951293.35501
arg,1978,230537813320.94501
arg,1979,259985432832.112
arg,1980,277583064091.09698
arg,1981,260472609094.513
arg,1982,240333416980.76999
arg,1983,248873453123.52802
arg,1984,255660652606.21896
arg,1985,232594555339.76401
arg,1986,254771324845.80096
arg,1987,263615052621.078
arg,1988,253001172183.01599
arg,1989,231145663086.263
arg,1990,222348950489.37399
arg,1991,259448675765.40897
arg,1992,300760119040.315
arg,1993,319156998663.68494
arg,1994,339710495664.151
arg,1995,321949893457.39502
arg,1996,342395621916.06
arg,1997,375224964691.77502
arg,1998,389226480659.00403
arg,1999,372474595995.93597
arg,2000,368663341546.992
arg,2001,345595976291.74902
arg,2002,288205091932.698
arg,2003,319215212606.05798
arg,2004,355669679630.177
arg,2005,387460357031.966
arg,2006,423641898311.47699
arg,2007,470512374449.12701
arg,2008,502910115341.79901
arg,2009,465338991074.01898
arg,2010,529451800306.59601
arg,2011,582496170675.81006
arg,2012,576512267970.85291
arg,2013,599646835686.58398
arg,2014,576772680412.31482
arg,2015,601142376256.01794
arg,2016,592282620115.08704
arg,2017,626611560652.45203
arg,2018,604368655821.10205
arg,2019,558487981618.20801
arg,2020,493512394482.12494
arm,1994,4530947234.03424
arm,1995,4691518635.22802
arm,1996,4815463973.20981
arm,1997,5209633448.21151
arm,1998,5349531209.65521
arm,1999,5355202892.13319
arm,2000,5582725126.18539
arm,2001,5891547731.54356
arm,2002,6614341668.0707
arm,2003,7634482924.0755
arm,2004,8260983693.82898
arm,2005,9393645491.83139
arm,2006,10802368069.7557
arm,2007,12654869051.9979
arm,2008,13994906891.0376
arm,2009,11673392786.9656
arm,2010,11905976348.4151
arm,2011,11914293329.9261
arm,2012,12314572210.728
arm,2013,12367398071.4805
arm,2014,12478041321.2283
arm,2015,11794196455.754
arm,2016,11400692335.8231
arm,2017,12694512490.2753
arm,2018,13847369286.9243
arm,2019,14720646799.6865
arm,2020,13122105286.5993
atg,2015,1427415469.14401
aus,2015,1372303020217.98999
aut,1970,139905937129.905
aut,1971,146921061771.362
aut,1972,156652316462.19101
aut,1973,165958267333.82199
aut,1974,170961365170.047
aut,1975,169644356133.905
aut,1976,180417026747.99097
aut,1977,193052975021.89301
aut,1978,186531946284.71201
aut,1979,200250744107.65302
aut,1980,203180129953.48599
aut,1981,202199080534.98999
aut,1982,202246423268.569
aut,1983,207951014714.80399
aut,1984,207848911809.03
aut,1985,213587306501.61096
aut,1986,217056508420.60101
aut,1987,221766690629.92401
aut,1988,230875177706.957
aut,1989,240141077959.07901
aut,1990,250194945757.94
aut,1991,258839266206.785
aut,1992,264773695106.88696
aut,1993,265018122334.22696
aut,1994,273437499640.89896
aut,1995,280519321340.28802
aut,1996,286193695153.07294
aut,1997,289652785710.242
aut,1998,298081493595.72198
aut,1999,306546113063.49402
aut,2000,313843717013.46503
aut,2001,315140227168.33801
aut,2002,313739830728.31201
aut,2003,321003763410.88397
aut,2004,327435008756.06897
aut,2005,334243425531.32703
aut,2006,342128247068.57294
aut,2007,351522464128.84698
aut,2008,355362031135.08899
aut,2009,349325535928.41803
aut,2010,351109802561.85901
aut,2011,360962186199.04895
aut,2012,361412445129.83197
aut,2013,361169160241.27502
aut,2014,363012750856.70398
aut,2015,367499591416.28302
aut,2016,376052226423.60693
aut,2017,384785217870.46893
aut,2018,393188395038.70599
aut,2019,396928556389.58002
aut,2020,373298180708.27295
aze,2015,51488483310.5602
bdi,1997,1633070141.10758
bdi,1998,1765620398.12423
bdi,1999,1734540560.89006
bdi,2000,1717783925.44766
bdi,2001,1759470298.31048
bdi,2002,1870397983.90305
bdi,2003,1880443333.89099
bdi,2004,2052972048.31677
bdi,2005,2285831924.63997
bdi,2006,2528898592.18126
bdi,2007,2561532787.82272
bdi,2008,2719157613.69057
bdi,2009,2730430657.14921
bdi,2010,2861324900.31206
bdi,2011,3032940999.11478
bdi,2012,3157338432.5097
bdi,2013,3453405703.9274
bdi,2014,3511570867.07335
bdi,2015,3415244144.71257
bdi,2016,3272106004.0357
bdi,2017,3327624242.08893
bdi,2018,3525819525.53494
bdi,2019,3719964699.6318
bdi,2020,3871730295.94602
bel,1970,176245441747.43399
bel,1971,182394695773.48801
bel,1972,190842240049.13599
bel,1973,206557472307.46896
bel,1974,215894950620.41696
bel,1975,212727163107.05301
bel,1976,224152999746.26999
bel,1977,229015576603.51096
bel,1978,236573312166.40601
bel,1979,244945344521.366
bel,1980,252028173253.39001
bel,1981,244696962361.89401
bel,1982,244342923846.68896
bel,1983,240020292823.41901
bel,1984,245249996292.918
bel,1985,249640763942.79901
bel,1986,256629489467.72501
bel,1987,264812197469.173
bel,1988,277947956668.46094
bel,1989,289795906341.755
bel,1990,299272767731.172
bel,1991,304456439384.02399
bel,1992,309935441102.15399
bel,1993,307158563029.04999
bel,1994,314642572268.77002
bel,1995,321164666819.12598
bel,1996,326121086252.77197
bel,1997,334966115625.60999
bel,1998,343270696757.22803
bel,1999,351966223928.30798
bel,2000,364814097118.53601
bel,2001,366269858172.15106
bel,2002,366551228413.88702
bel,2003,369878650563.09802
bel,2004,382200382473.54895
bel,2005,392314627867.83899
bel,2006,400049703208.63599
bel,2007,414449604448.86298
bel,2008,422456179337.06494
bel,2009,416266699458.95099
bel,2010,425330436800.53296
bel,2011,435259689856.14899
bel,2012,437895165242.17999
bel,2013,437999195706.01501
bel,2014,445895862076.45599
bel,2015,455596314655.64307
bel,2016,465455696504.20599
bel,2017,471858671737.20398
bel,2018,482980504299.86798
bel,2019,490550772317.362
bel,2020,461019318483.05402
ben,1960,1777779060.77509
ben,1961,1809131045.6026
ben,1962,1801459486.52281
ben,1963,1935040274.88899
ben,1964,2022503292.57056
ben,1965,2134973639.8492
ben,1966,2299377150.88701
ben,1967,2428073400.46806
ben,1968,2513859991.35413
ben,1969,2535186164.92817
ben,1970,2594708791.74272
ben,1971,2610461809.01803
ben,1972,2801533865.88995
ben,1973,2909601484.19095
ben,1974,3006546474.8126
ben,1975,2945938714.68085
ben,1976,2911921110.59766
ben,1977,3093276814.94255
ben,1978,3140121930.27655
ben,1979,3434099046.07035
ben,1980,3806256587.19828
ben,1981,4182454234.60444
ben,1982,4033195435.64719
ben,1983,3684862077.68265
ben,1984,3749296831.52221
ben,1985,4013217635.77057
ben,1986,4103531690.44988
ben,1987,3995739364.65543
ben,1988,4262626176.44923
ben,1989,3901223821.11074
ben,1990,4132546701.63214
ben,1991,4435316280.01916
ben,1992,4606659355.17425
ben,1993,4820425591.078
ben,1994,4659394703.45371
ben,1995,5048561467.71955
ben,1996,5119436433.89999
ben,1997,5447051188.92079
ben,1998,5652053518.56611
ben,1999,6018213990.25281
ben,2000,6347044208.87565
ben,2001,6800067036.76273
ben,2002,6925901634.34234
ben,2003,7211637327.79435
ben,2004,7541052504.39617
ben,2005,7468659759.5536
ben,2006,7874675074.4046
ben,2007,8402146735.00286
ben,2008,8703024697.17274
ben,2009,9102425152.21406
ben,2010,9355060469.15665
ben,2011,9718183508.04875
ben,2012,9973194264.96452
ben,2013,10912516788.3432
ben,2014,11349917356.5025
ben,2015,12221251752.3844
ben,2016,12342568702.3784
ben,2017,13326210201.8351
ben,2018,14196639836.8644
ben,2019,14951742603.4763
ben,2020,15546343539.9929
bfa,1965,1604742506.48689
bfa,1966,1613123345.39145
bfa,1967,1803705617.55507
bfa,1968,1877907901.60295
bfa,1969,1938559978.71578
bfa,1970,1868456368.90131
bfa,1971,1959527454.24062
bfa,1972,1967296655.10418
bfa,1973,2006648905.90426
bfa,1974,2141245847.33123
bfa,1975,2319201768.63504
bfa,1976,2435551290.75299
bfa,1977,2597042608.99817
bfa,1978,2594873961.00882
bfa,1979,2621552473.22292
bfa,1980,2749794912.54777
bfa,1981,2867278893.68264
bfa,1982,3133740256.29514
bfa,1983,3100782866.08606
bfa,1984,2965567174.49823
bfa,1985,3316915523.61037
bfa,1986,3606578510.02036
bfa,1987,3505672130.04349
bfa,1988,3699202290.02122
bfa,1989,3672818588.57333
bfa,1990,3636885801.84874
bfa,1991,3880709695.69784
bfa,1992,3823167528.82259
bfa,1993,3976874457.99872
bfa,1994,3703629000.23799
bfa,1995,4029918050.16714
bfa,1996,4606481021.77274
bfa,1997,4810106446.97999
bfa,1998,5243505480.18586
bfa,1999,5550500679.02919
bfa,2000,5586832975.90356
bfa,2001,5772663103.08135
bfa,2002,6065389215.23373
bfa,2003,6432106698.83563
bfa,2004,6866295858.1503
bfa,2005,7441536679.66991
bfa,2006,7768717981.22399
bfa,2007,8056214852.1418
bfa,2008,8670957728.84738
bfa,2009,8871463459.70487
bfa,2010,9564019977.95375
bfa,2011,10223225273.6203
bfa,2012,11379453118.2316
bfa,2013,11901396712.379
bfa,2014,11860528157.8494
bfa,2015,12645488917.0833
bfa,2016,13555333901.5449
bfa,2017,14477361579.6169
bfa,2018,15662852180.6994
bfa,2019,17277395299.5179
bgd,1960,34538387318.1041
bgd,1961,37670488268.5754
bgd,1962,37330490629.8459
bgd,1963,38934826491.4013
bgd,1964,43150120221.4861
bgd,1965,43445859781.3074
bgd,1966,44266739456.58089
bgd,1967,43104829815.8712
bgd,1968,44063692982.6489
bgd,1969,46061742650.6018
bgd,1970,50420407720.0714
bgd,1971,49394191121.9769
bgd,1972,46841173809.5202
bgd,1973,41525605659.9727
bgd,1974,41370422764.2668
bgd,1975,39238237356.362
bgd,1976,42615477416.014
bgd,1977,39509654360.8537
bgd,1978,44516777323.05
bgd,1979,46578974494.5806
bgd,1980,48472724483.818
bgd,1981,48401607855.4699
bgd,1982,47477394497.0706
bgd,1983,48811335548.79849
bgd,1984,52387588650.2025
bgd,1985,53346664424.7936
bgd,1986,55159392991.5435
bgd,1987,57127642724.5348
bgd,1988,59097570838.88689
bgd,1989,59908511484.6132
bgd,1990,64130545149.5914
