geo,time,ne_dab_totl_kd
abw,2010,2786033519.55307
afg,2010,21010195692.1397
ago,2000,32050971793.708
ago,2001,38438148840.3239
ago,2002,39101104300.5726
ago,2003,42595104978.2597
ago,2004,45813095802.91679
ago,2005,49502155656.4213
ago,2006,52650764162.93409
ago,2007,57165291538.89489
ago,2008,65956871691.05849
ago,2009,68458303158.6943
ago,2010,67908937914.6234
ago,2011,77126725274.45459
ago,2012,82510609899.5173
ago,2013,89637300758.98911
ago,2014,93015258693.82419
ago,2015,92320596099.86829
ago,2016,87847474718.18318
ago,2017,90050567482.05211
alb,2008,13838701628.4447
alb,2009,14356174548.6618
alb,2010,14261702926.0201
alb,2011,14661577039.3186
alb,2012,14371291391.1381
alb,2013,14521477825.9516
alb,2014,14686367506.4247
alb,2015,14893726301.63169
alb,2016,15186455402.4724
alb,2017,15590268678.635
are,2001,186020580285.90897
are,2002,197014296746.08606
are,2003,203435730102.11002
are,2004,219871854731.11005
are,2005,230200449503.06296
are,2006,260708362423.4169
are,2007,305541739550.71503
are,2008,332480051463.58093
are,2009,284186765091.89899
are,2010,230070093914.06497
are,2011,245812292601.56699
are,2012,229631904740.53699
are,2013,244716716639.327
are,2014,277668829569.98102
are,2015,261893782251.44104
are,2016,267586766983.31198
are,2017,266400179262.83597
are,2018,261032719742.53101
arg,1960,107833651882.00899
arg,1961,118297318715.45901
arg,1962,113740734035.69701
arg,1963,107068816495.10899
arg,1964,121764010513.24599
arg,1965,131115215725.899
arg,1966,129039102792.993
arg,1967,133157218037.37906
arg,1968,140383405640.69101
arg,1969,153859484087.81
arg,1970,157104199933.73599
arg,1971,167195838060.92496
arg,1972,169490073979.16302
arg,1973,173628736081.47903
arg,1974,183766695858.1629
arg,1975,184404364922.11597
arg,1976,176961598204.008
arg,1977,188541688333.47302
arg,1978,179180199397.39301
arg,1979,202059769816.36896
arg,1980,215741143035.19205
arg,1981,202410248431.30106
arg,1982,186722107919.51697
arg,1983,193349213168.38297
arg,1984,198604916501.35602
arg,1985,180674221689.89999
arg,1986,197903756994.57001
arg,1987,204795238574.51599
arg,1988,196550924121.88501
arg,1989,179539390150.57895
arg,1990,172681034232.56497
arg,1991,201515140588.013
arg,1992,233637442296.4989
arg,1993,247951783082.11703
arg,1994,263939659294.47198
arg,1995,250113614311.96005
arg,1996,266018706660.98804
arg,1997,291550030369.55298
arg,1998,302434096274.48602
arg,1999,289362362560.72992
arg,2000,286391394483.91803
arg,2001,268451926035.50891
arg,2002,223807118284.54602
arg,2003,247944835417.37207
arg,2004,276309299469.31604
arg,2005,301027029500.32996
arg,2006,329127392894.46094
arg,2007,365580825903.03595
arg,2008,390752324782.61102
arg,2009,361474289465.28094
arg,2010,411356488094.63104
arg,2011,452603315882.55695
arg,2012,447887554982.10803
arg,2013,465864406769.71509
arg,2014,448078921137.375
arg,2015,467012955732.50293
arg,2016,460108570604.93591
arg,2017,486654192223.18909
arg,2018,470450982732.49591
arm,1994,4292568387.67967
arm,1995,4472589518.16507
arm,1996,4590298542.77515
arm,1997,4953926686.45606
arm,1998,5096492111.73991
arm,1999,5107838253.72519
arm,2000,5353672199.00935
arm,2001,5661103005.86048
arm,2002,6313397408.33169
arm,2003,7208065693.0432
arm,2004,7809529504.79537
arm,2005,8837550439.68457
arm,2006,10082054299.4735
arm,2007,11738782824.4239
arm,2008,12882990669.119
arm,2009,10960093932.8345
arm,2010,11208361600.972
arm,2011,11262795484.1054
arm,2012,11720142782.0764
arm,2013,11703408182.7914
arm,2014,11714318532.9366
arm,2015,11074312933.6935
arm,2016,10813551032.6821
arm,2017,12025247580.4257
arm,2018,13028337345.4245
aus,1960,168233043758.18698
aus,1961,173354192399.31497
aus,1962,177878204865.36801
aus,1963,187516946532.49799
aus,1964,200567215825.20602
aus,1965,212670441366.98099
aus,1966,223203494564.78897
aus,1967,234686195301.33304
aus,1968,248934795146.46201
aus,1969,261930178984.22003
aus,1970,276957688864.77002
aus,1971,287912263029.97198
aus,1972,298132404216.5611
aus,1973,310334344797.37701
aus,1974,326630046139.80292
aus,1975,341073854870.62506
aus,1976,346841431966.91602
aus,1977,363360801349.22803
aus,1978,368634208321.40289
aus,1979,384999754093.36591
aus,1980,392016014817.86401
aus,1981,411871778186.435
aus,1982,434781354241.05292
aus,1983,428641689588.91803
aus,1984,444921420146.03491
aus,1985,461962937646.22296
aus,1986,483369330757.7049
aus,1987,489142401067.13098
aus,1988,513362613147.73486
aus,1989,543920908305.82086
aus,1990,564035963945.43811
aus,1991,551987454327.90393
aus,1992,556196447284.922
aus,1993,576051604757.96289
aus,1994,592003390978.97107
aus,1995,626881641112.073
aus,1996,647493014485.88013
aus,1997,672009015425.93579
aus,1998,708482170043.40002
aus,1999,748850042616.51904
aus,2000,781224163560.1449
aus,2001,783955060507.6709
aus,2002,816712563033.16602
aus,2003,861100816849.3811
aus,2004,917693755090.35071
aus,2005,962508636321.16101
aus,2006,998309864848.26208
aus,2007,1052296042062.58008
aus,2008,1114798942699.60986
aus,2009,1124160800156.52979
aus,2010,1157937989958.6001
aus,2011,1207647290392.16992
aus,2012,1270510888496.95996
aus,2013,1289509597987.75
aus,2014,1302140065277.36011
aus,2015,1314091941617.17993
aus,2016,1329601849622.27002
