geo,time,ne_dab_totl_kd
abw,2015,2966480446.92737
ago,2002,40595914525.6314
ago,2003,44010946075.1391
ago,2004,47956884843.9276
ago,2005,52328796496.13969
ago,2006,54154864322.27689
ago,2007,59847035129.6816
ago,2008,68743037902.16089
ago,2009,72618767010.96689
ago,2010,71449949477.0619
ago,2011,81074489876.1515
ago,2012,86679336298.7675
ago,2013,93794141924.4416
ago,2014,97297583748.92128
ago,2015,90166709104.19881
ago,2016,89473893425.28709
ago,2017,93362357850.45988
ago,2018,89625122828.0405
ago,2019,86799789491.0351
ago,2020,82767466405.41188
ago,2021,89416505394.24071
alb,1997,5813275457.43628
alb,1998,5960667185.35829
alb,1999,6421584530.0215
alb,2000,7445348101.98409
alb,2001,8184510088.11195
alb,2002,8725298851.42638
alb,2003,9070505702.45119
alb,2004,9464767645.80413
alb,2005,10034092124.3313
alb,2006,10535587777.9497
alb,2007,11462837154.5673
alb,2008,12740502814.7263
alb,2009,12881990502.4654
alb,2010,12813097267.1476
alb,2011,13167470325.5116
alb,2012,12915669870.4794
alb,2013,13054623416.6116
alb,2014,13210012687.5697
alb,2015,13393719122.5587
alb,2016,13657642283.18
alb,2017,14057682863.4236
alb,2018,14394539963.5754
alb,2019,14712424348.5584
are,2001,195426221933.57401
are,2002,207003959537.50601
are,2003,213439199944.04401
are,2004,231158246147.63101
are,2005,240744093725.60901
are,2006,272470642144.164
are,2007,316484767891.59698
are,2008,345954510055.172
are,2009,291522280914.79694
are,2010,234090486719.38901
are,2011,251599821915.19199
are,2012,234070161548.17401
are,2013,250811340993.11301
are,2014,283412318441.74799
are,2015,263158770152.29297
are,2016,268189590709.04599
are,2017,294833501891.99402
are,2018,288903749389.68201
are,2019,295086722408.00293
are,2020,278002737113.474
arg,1960,138759047067.05701
arg,1961,152223625851.95999
arg,1962,146372373267.36099
arg,1963,137812687543.418
arg,1964,156700615605.06601
arg,1965,168743936327.70099
arg,1966,166077097542.009
arg,1967,171375764335.94101
arg,1968,180667726661.66
arg,1969,197975446866.63297
arg,1970,202150119347.306
arg,1971,215120275354.82199
arg,1972,218073435243.177
arg,1973,223425086761.466
arg,1974,236487427846.22101
arg,1975,237302838702.29901
arg,1976,227684822540.02496
arg,1977,242527951294.17001
arg,1978,230537813319.85696
arg,1979,259985432828.68301
arg,1980,277583064092.198
arg,1981,260472609091.40302
arg,1982,240333416982.97101
arg,1983,248873453124.505
arg,1984,255660652603.04501
arg,1985,232594555342.93799
arg,1986,254771324846.17096
arg,1987,263615052619.68497
arg,1988,253001172181.83701
arg,1989,231145663088.40302
arg,1990,222348950493.022
arg,1991,259448675765.40897
arg,1992,300760119040.315
arg,1993,319156998663.68494
arg,1994,339710495664.151
arg,1995,321949893457.39502
arg,1996,342395621916.06
arg,1997,375224964691.77502
arg,1998,389226480659.00403
arg,1999,372474595995.93597
arg,2000,368663341546.992
arg,2001,345595976291.74902
arg,2002,288205091932.698
arg,2003,319215212606.05798
arg,2004,355669679630.177
arg,2005,387460357031.966
arg,2006,423641898311.47699
arg,2007,470512374449.12701
arg,2008,502910115341.79901
arg,2009,465338991074.01898
arg,2010,529451800306.59601
arg,2011,582496170675.81006
arg,2012,576512267970.85291
arg,2013,599646835686.58398
arg,2014,576772680412.31482
arg,2015,601142376256.01794
arg,2016,592282620115.08704
arg,2017,626611560652.45203
arg,2018,604365618819.203
arg,2019,555444619740.755
arg,2020,489369352000.62598
arg,2021,552180673960.15198
arm,1994,4534384468.21249
arm,1995,4695118521.83724
arm,1996,4819158302.98118
arm,1997,5213612447.92465
arm,1998,5353631017.96351
arm,1999,5359315747.06353
arm,2000,5587054913.88908
arm,2001,5896133544.2039
arm,2002,6619428263.09869
arm,2003,7640238295.98869
arm,2004,8267225937.65479
arm,2005,9400681035.81477
arm,2006,10810340379.9927
arm,2007,12664102771.1862
arm,2008,14004973703.6126
arm,2009,11682103224.1201
arm,2010,11914904101.0524
arm,2011,11923295545.7512
arm,2012,12323992458.7722
arm,2013,12374446782.8649
arm,2014,12479695807.8169
arm,2015,11794196455.754
arm,2016,11402125982.2417
arm,2017,12698806039.0158
arm,2018,13857731558.6225
arm,2019,14708640221.8712
arm,2020,13311950350.3013
arm,2021,13932575154.631
atg,2015,1427415444.44444
aus,2015,1370617355853.22998
aut,1970,139962213018.37
aut,1971,146980159429.79501
aut,1972,156715328429.15799
aut,1973,166025022534.737
aut,1974,171030132821.48099
aut,1975,169712594030.45401
aut,1976,180489597853.13901
aut,1977,193130628822.104
aut,1978,186606977060.52896
aut,1979,200331293144.896
aut,1980,203261857309.49399
aut,1981,202280413272.80801
aut,1982,202327775049.57001
aut,1983,208034661115.73801
aut,1984,207932517140.00101
aut,1985,213673220049.561
aut,1986,217143817423.41296
aut,1987,221855894260.61401
aut,1988,230968045143.582
aut,1989,240237672519.65399
aut,1990,250295584395.23199
aut,1991,258943381943.216
aut,1992,264880197913.272
