geo,time,ne_dab_totl_kd
abw,2015,2966694972.06704
ago,2002,39896564352.5526
ago,2003,43450842591.38889
ago,2004,46808907120.2202
ago,2005,50578301980.32843
ago,2006,53863358874.89684
ago,2007,58553420476.42557
ago,2008,67736255230.31934
ago,2009,69992024681.79788
ago,2010,69274398535.96452
ago,2011,78860878386.57971
ago,2012,84236113879.49722
ago,2013,91596246008.47754
ago,2014,94406565231.43187
ago,2015,93554584313.88269
ago,2016,88755060577.21313
ago,2017,91020943075.399
ago,2018,87573831019.57669
ago,2019,88792859780.79358
ago,2020,78219792687.08498
ago,2021,81322401104.6351
ago,2022,86179786544.33891
ago,2023,86553339454.27293
alb,1997,5813276980.42414
alb,1998,5960668746.96049
alb,1999,6421586212.37689
alb,2000,7445350052.54963
alb,2001,8184512232.32645
alb,2002,8725301137.31913
alb,2003,9070508078.78278
alb,2004,9464770125.42622
alb,2005,10034094753.10751
alb,2006,10535590538.11002
alb,2007,11462840157.65255
alb,2008,12740506152.54012
alb,2009,12881993877.34681
alb,2010,12813100623.98005
alb,2011,13167473775.1843
alb,2012,12915673254.18427
alb,2013,13054626836.72018
alb,2014,13210016148.38778
alb,2015,13393722631.50503
alb,2016,13657645861.27011
alb,2017,14057686584.77181
alb,2018,14394543752.20017
alb,2019,14740245291.80187
alb,2020,14321044598.22289
alb,2021,15484753806.8425
are,2001,195426221911.1608
are,2002,207003959513.76807
are,2003,213439199919.5336
are,2004,231158246121.13727
are,2005,240744093697.87897
are,2006,272470642112.76041
are,2007,316484767854.81006
are,2008,345954510015.13232
are,2009,291522280880.59882
are,2010,234090486690.13766
are,2011,251599821882.29199
are,2012,234070161522.19528
are,2013,250811340968.18719
are,2014,283412318413.86145
are,2015,263158770129.33969
are,2016,268189590690.49792
are,2017,294833501843.72742
are,2018,288903749354.06317
are,2019,295086722375.93933
are,2020,278002737083.63
arg,1960,138759047067.0575
arg,1961,152223625851.95975
arg,1962,146372373267.36063
arg,1963,137812687543.41769
arg,1964,156700615605.06625
arg,1965,168743936327.70105
arg,1966,166077097542.00928
arg,1967,171375764335.94135
arg,1968,180667726661.65985
arg,1969,197975446866.63287
arg,1970,202150119347.30551
arg,1971,215120275354.82239
arg,1972,218073435243.17688
arg,1973,223425086761.466
arg,1974,236487427846.22079
arg,1975,237302838702.29889
arg,1976,227684822540.02481
arg,1977,242527951294.16968
arg,1978,230537813319.85657
arg,1979,259985432828.68329
arg,1980,277583064092.1983
arg,1981,260472609091.40302
arg,1982,240333416982.97052
arg,1983,248873453124.50519
arg,1984,255660652603.04529
arg,1985,232594555342.93753
arg,1986,254771324846.17087
arg,1987,263615052619.68457
arg,1988,253001172181.83701
arg,1989,231145663088.40329
arg,1990,222348950493.02209
arg,1991,259448675765.40903
arg,1992,300760119040.31482
arg,1993,319156998663.68463
arg,1994,339710495664.151
arg,1995,321949893457.39539
arg,1996,342395621916.05981
arg,1997,375224964691.77533
arg,1998,389226480659.00354
arg,1999,372474595995.93597
arg,2000,368663341546.99182
arg,2001,345595976291.74854
arg,2002,288205091932.69788
arg,2003,319215212606.05762
arg,2004,355669679630.17688
arg,2005,387460357031.96637
arg,2006,423641898311.47699
arg,2007,470512374449.12659
arg,2008,502910115341.79938
arg,2009,465338991074.01886
arg,2010,529451800306.59558
arg,2011,582496170675.80957
arg,2012,576512267970.85291
arg,2013,599646835686.58362
arg,2014,576772680412.31482
arg,2015,601142376256.01794
arg,2016,592282620115.0874
