geo,time,ne_dab_totl_kd
abw,2010,2786033519.55307
afg,2010,21010195692.1397
ago,2000,32050971793.708
ago,2001,38438148840.3239
ago,2002,39101104300.5726
ago,2003,42595104978.2598
ago,2004,45813095802.91679
ago,2005,49502155656.4213
ago,2006,52650764162.93409
ago,2007,57165291538.895
ago,2008,65956871691.05849
ago,2009,68458303158.6943
ago,2010,67908937914.6234
ago,2011,77126725274.45459
ago,2012,82510609899.5173
ago,2013,89637300758.98911
ago,2014,93015258693.82419
ago,2015,92320596099.86829
ago,2016,87847474718.18318
ago,2017,90050567482.05211
ago,2018,86706939051.46156
alb,2008,13147584162.634
alb,2009,13640945887.2564
alb,2010,14261661857.6499
alb,2011,14661534913.0769
alb,2012,14371249813.5885
alb,2013,14521435911.473
alb,2014,14686325308.5772
alb,2015,14893683024.3793
alb,2016,15186411472.5597
are,2001,185960462896.34201
are,2002,196950350551.11496
are,2003,203372755268.08499
are,2004,219799139744.00998
are,2005,230136793544.81296
are,2006,260638021457.49802
are,2007,305487153924.98499
are,2008,332405300125.29602
are,2009,284163853125.58099
are,2010,230070093914.06497
are,2011,245797894322.06396
are,2012,229627918363.73602
are,2013,244699087054.79999
are,2014,277663961296.71002
are,2015,261928888596.63101
are,2016,267626975235.14404
are,2017,294197778182.255
are,2018,285904231050.98901
are,2019,315480537807.43994
arg,1960,107833651882.00899
arg,1961,118297318715.45901
arg,1962,113740734035.69701
arg,1963,107068816495.10899
arg,1964,121764010513.24599
arg,1965,131115215725.899
arg,1966,129039102792.993
arg,1967,133157218037.37906
arg,1968,140383405640.69101
arg,1969,153859484087.81
arg,1970,157104199933.73599
arg,1971,167195838060.92496
arg,1972,169490073979.16302
arg,1973,173628736081.47903
arg,1974,183766695858.1629
arg,1975,184404364922.11597
arg,1976,176961598204.008
arg,1977,188541688333.47302
arg,1978,179180199397.39301
arg,1979,202059769816.36896
arg,1980,215741143035.19205
arg,1981,202410248431.30106
arg,1982,186722107919.51697
arg,1983,193349213168.38297
arg,1984,198604916501.35602
arg,1985,180674221689.89999
arg,1986,197903756994.57001
arg,1987,204795238574.51599
arg,1988,196550924121.88501
arg,1989,179539390150.57895
arg,1990,172681034232.56497
arg,1991,201515140588.013
arg,1992,233637442296.4989
arg,1993,247951783082.11703
arg,1994,263939659294.47198
arg,1995,250113614311.96005
arg,1996,266018706660.98804
arg,1997,291550030369.55298
arg,1998,302434096274.48602
arg,1999,289362362560.72992
arg,2000,286391394483.91803
arg,2001,268451926035.50891
arg,2002,223807118284.54602
arg,2003,247944835417.37207
arg,2004,276309299469.31604
arg,2005,301027029500.32996
arg,2006,329127392894.46094
arg,2007,365580825903.03595
arg,2008,390752324782.61102
arg,2009,361474289465.28094
arg,2010,411356488094.63104
arg,2011,452603315882.55695
arg,2012,447887554982.10803
arg,2013,465864406769.71509
arg,2014,448078921137.375
arg,2015,467012955732.50293
arg,2016,460108570604.93591
arg,2017,486654192223.18909
arg,2018,470450982732.49591
arg,2019,430815616534.45502
arm,1994,4808032419.90824
arm,1995,4953670093.21288
arm,1996,5084942645.31377
arm,1997,5511915760.46162
arm,1998,5651471182.42033
arm,1999,5652190047.595
arm,2000,5866757246.55657
arm,2001,6181284185.28153
arm,2002,6977092320.29594
arm,2003,8123328567.90846
arm,2004,8781111384.68931
arm,2005,10023012462.5721
arm,2006,11597832507.1857
arm,2007,13650850857.9042
arm,2008,15184040549.1814
arm,2009,12475238761.2513
arm,2010,12697271988.8776
arm,2011,12664790199.8388
arm,2012,13020225750.9614
arm,2013,12917354942.5308
arm,2014,12915149472.9986
arm,2015,12244584468.4418
arm,2016,11905855383.5693
arm,2017,13268443433.814
arm,2018,14664665359.0964
arm,2019,15379795862.3514
aus,1960,168233043761.76099
aus,1961,173354192403.09
aus,1962,177878204869.22202
aus,1963,187516946536.59299
aus,1964,200567215829.68497
aus,1965,212670441371.79495
aus,1966,223203494569.99496
aus,1967,234686195306.80402
aus,1968,248934795152.33493
aus,1969,261930178990.46799
aus,1970,276957688871.22406
aus,1971,287912263036.63507
aus,1972,298132404223.40997
aus,1973,310334344804.43292
aus,1974,326630046147.16406
aus,1975,341073854877.92108
aus,1976,346841431974.08606
aus,1977,363360801356.92487
aus,1978,368634208328.95502
aus,1979,384999754102.12201
aus,1980,392016014826.75397
aus,1981,411871778196.31897
aus,1982,434781354251.84399
aus,1983,428641689598.06409
aus,1984,444921420156.27509
aus,1985,461962937657.44
aus,1986,483369330769.47504
aus,1987,489142401078.53497
aus,1988,513362613160.42493
aus,1989,543920908320.06097
aus,1990,564035963960.1051
aus,1991,551987454356.61206
aus,1992,556196447317.81116
aus,1993,576051604794.80396
aus,1994,592003390971.16785
aus,1995,626881641097.16589
aus,1996,647493014507.36511
aus,1997,672009015433.80396
aus,1998,708482170096.36499
aus,1999,748850042599.96191
aus,2000,781224163604.88599
aus,2001,783955060529.06091
aus,2002,816712563072.11072
aus,2003,861100816877.58203
aus,2004,917693755103.70081
aus,2005,962508636330.10596
aus,2006,998309864869.11292
aus,2007,1052296042122.12036
aus,2008,1114798942743.88989
aus,2009,1124160800184.76001
aus,2010,1157937989958.6001
aus,2011,1207647290463.58008
aus,2012,1270510888525.93018
aus,2013,1289509598037.06006
