geo,time,ne_dab_totl_kd
abw,2015,2966692737.43017
ago,2002,38451801863.83237
ago,2003,41877370078.21712
ago,2004,45113830004.52794
ago,2005,48746724884.2964
ago,2006,51912820987.12299
ago,2007,56433042771.0184
ago,2008,65283342245.26785
ago,2009,67457424186.79558
ago,2010,66765785222.29989
ago,2011,76005112714.38611
ago,2012,81185696397.07133
ago,2013,88279298231.24474
ago,2014,90987848195.89389
ago,2015,90166719809.93466
ago,2016,85540999810.75394
ago,2017,87724828572.63086
ago,2018,85052583023.01262
ago,2019,82360232543.09384
ago,2020,76258455286.34708
ago,2021,80178822322.36087
ago,2022,82395408815.05331
alb,1997,5813276995.80785
alb,1998,5960668762.73424
alb,1999,6421586229.37037
alb,2000,7445350072.2523
alb,2001,8184512253.98517
alb,2002,8725301160.40895
alb,2003,9070508102.78611
alb,2004,9464770150.47289
alb,2005,10034094779.66079
alb,2006,10535590565.99041
alb,2007,11462840187.98672
alb,2008,12740506186.25538
alb,2009,12881993911.4365
alb,2010,12813100657.88743
alb,2011,13167473810.02945
alb,2012,12915673288.36308
alb,2013,13054626871.26671
alb,2014,13210016183.34551
alb,2015,13393722666.9489
alb,2016,13657645897.41241
alb,2017,14057686622.30238
alb,2018,14394543790.23846
alb,2019,14740245330.75255
alb,2020,14321044636.15426
alb,2021,15484753848.17377
are,2001,195426221911.1608
are,2002,207003959513.76807
are,2003,213439199919.5336
are,2004,231158246121.13727
are,2005,240744093697.87897
are,2006,272470642112.76041
are,2007,316484767854.81006
are,2008,345954510015.13232
are,2009,291522280880.59882
are,2010,234090486690.13766
are,2011,251599821882.29199
are,2012,234070161522.19528
are,2013,250811340968.18719
are,2014,283412318413.86145
are,2015,263158770129.33969
are,2016,268189590690.49792
are,2017,294833501843.72742
are,2018,288903749354.06317
are,2019,295086722375.93933
are,2020,278002737083.63
arg,1960,138759047067.0575
arg,1961,152223625851.95975
arg,1962,146372373267.36063
arg,1963,137812687543.41769
arg,1964,156700615605.06625
arg,1965,168743936327.70105
arg,1966,166077097542.00928
arg,1967,171375764335.94135
arg,1968,180667726661.65985
arg,1969,197975446866.63287
arg,1970,202150119347.30551
arg,1971,215120275354.82239
arg,1972,218073435243.17688
arg,1973,223425086761.466
arg,1974,236487427846.22079
arg,1975,237302838702.29889
arg,1976,227684822540.02481
arg,1977,242527951294.16968
arg,1978,230537813319.85657
arg,1979,259985432828.68329
arg,1980,277583064092.1983
arg,1981,260472609091.40302
arg,1982,240333416982.97052
arg,1983,248873453124.50519
arg,1984,255660652603.04529
arg,1985,232594555342.93753
arg,1986,254771324846.17087
