global,time,sp_pop_1519_fe_5y
world,1960,8.31192
world,1961,8.34499
world,1962,8.43754
world,1963,8.58058
world,1964,8.75818
world,1965,8.9556
world,1966,9.14135
world,1967,9.3573
world,1968,9.56969
world,1969,9.73353
world,1970,9.82769
world,1971,9.84118
world,1972,9.79381
world,1973,9.71622
world,1974,9.65423
world,1975,9.63663
world,1976,9.64875
world,1977,9.69731
world,1978,9.76951
world,1979,9.84439
world,1980,9.90777
world,1981,9.9595
world,1982,10.00237
world,1983,10.03096
world,1984,10.0382
world,1985,10.02045
world,1986,9.96132
world,1987,9.88732
world,1988,9.79814
world,1989,9.6951
world,1990,9.58288
world,1991,9.43935
world,1992,9.29661
world,1993,9.16579
world,1994,9.06263
world,1995,8.99694
world,1996,8.96886
world,1997,8.9648
world,1998,8.98658
world,1999,9.03288
world,2000,9.09735
world,2001,9.16278
world,2002,9.25096
world,2003,9.33398
world,2004,9.3692
world,2005,9.3334
world,2006,9.22382
world,2007,9.0478
world,2008,8.83594
world,2009,8.63355
world,2010,8.46638
world,2011,8.32629
world,2012,8.21412
world,2013,8.12377
world,2014,8.042
world,2015,7.96101
world,2016,7.88404
world,2017,7.81204
world,2018,7.7482
world,2019,7.69648
