global,time,sp_pop_1519_fe_5y
world,1960,8.34202
world,1961,8.33163
world,1962,8.42502
world,1963,8.57397
world,1964,8.76332
world,1965,8.99781
world,1966,9.21584
world,1967,9.39547
world,1968,9.54906
world,1969,9.67313
world,1970,9.77538
world,1971,9.82871
world,1972,9.85179
world,1973,9.84823
world,1974,9.76525
world,1975,9.62701
world,1976,9.49106
world,1977,9.44176
world,1978,9.56381
world,1979,9.7685
world,1980,9.9566
world,1981,10.12072
world,1982,10.16313
world,1983,10.08212
world,1984,10.00768
world,1985,9.96994
world,1986,9.94459
world,1987,9.91606
world,1988,9.84499
world,1989,9.7241
world,1990,9.56266
world,1991,9.37853
world,1992,9.20547
world,1993,9.05106
world,1994,8.94833
world,1995,8.91683
world,1996,8.94035
world,1997,9.01119
world,1998,9.08676
world,1999,9.13255
world,2000,9.16436
world,2001,9.19246
world,2002,9.21419
world,2003,9.23067
world,2004,9.24483
world,2005,9.24683
world,2006,9.18876
world,2007,9.05202
world,2008,8.88795
world,2009,8.71082
world,2010,8.51569
world,2011,8.34205
world,2012,8.20426
world,2013,8.08375
world,2014,7.98042
world,2015,7.90069
world,2016,7.83982
world,2017,7.78897
world,2018,7.74952
world,2019,7.72075
world,2020,7.69438
world,2021,7.67691
world,2022,7.67975
