global,time,sp_pop_1519_fe_5y
world,1960,8.34202
world,1961,8.33164
world,1962,8.42502
world,1963,8.57397
world,1964,8.76332
world,1965,8.99782
world,1966,9.21585
world,1967,9.39548
world,1968,9.54907
world,1969,9.67314
world,1970,9.77539
world,1971,9.82872
world,1972,9.8518
world,1973,9.84824
world,1974,9.76525
world,1975,9.62702
world,1976,9.49107
world,1977,9.44177
world,1978,9.56382
world,1979,9.76851
world,1980,9.95661
world,1981,10.12073
world,1982,10.16314
world,1983,10.08213
world,1984,10.00769
world,1985,9.96996
world,1986,9.9446
world,1987,9.91608
world,1988,9.84501
world,1989,9.72412
world,1990,9.56268
world,1991,9.37856
world,1992,9.2055
world,1993,9.05109
world,1994,8.94837
world,1995,8.91686
world,1996,8.94038
world,1997,9.01122
world,1998,9.08679
world,1999,9.13258
world,2000,9.16439
world,2001,9.19251
world,2002,9.21425
world,2003,9.23073
world,2004,9.24488
world,2005,9.24688
world,2006,9.1888
world,2007,9.05206
world,2008,8.88797
world,2009,8.71084
world,2010,8.51571
world,2011,8.34205
world,2012,8.20419
world,2013,8.08362
world,2014,7.98023
world,2015,7.90043
world,2016,7.83948
world,2017,7.78858
world,2018,7.74908
world,2019,7.72026
world,2020,7.69387
world,2021,7.67665
world,2022,7.67956
world,2023,7.69105
