global,time,sp_pop_1519_fe_5y
world,1960,8.3118
world,1961,8.3448
world,1962,8.43727
world,1963,8.58025
world,1964,8.75783
world,1965,8.95526
world,1966,9.14104
world,1967,9.35704
world,1968,9.56951
world,1969,9.73344
world,1970,9.82769
world,1971,9.84124
world,1972,9.79391
world,1973,9.71634
world,1974,9.65435
world,1975,9.63673
world,1976,9.64882
world,1977,9.69735
world,1978,9.76951
world,1979,9.84434
world,1980,9.90764
world,1981,9.95928
world,1982,10.0021
world,1983,10.03065
world,1984,10.03787
world,1985,10.02012
world,1986,9.96096
world,1987,9.88696
world,1988,9.7978
world,1989,9.6948
world,1990,9.58241
world,1991,9.439
world,1992,9.29635
world,1993,9.16561
world,1994,9.06254
world,1995,8.99685
world,1996,8.9688
world,1997,8.96476
world,1998,8.98657
world,1999,9.03288
world,2000,9.09736
world,2001,9.1628
world,2002,9.25099
world,2003,9.33402
world,2004,9.36925
world,2005,9.33345
world,2006,9.22387
world,2007,9.04784
world,2008,8.83599
world,2009,8.63361
world,2010,8.46644
world,2011,8.32634
world,2012,8.21416
world,2013,8.12381
world,2014,8.04202
world,2015,7.96101
world,2016,7.884
world,2017,7.81201
world,2018,7.74812
