global,time,sp_pop_1519_fe_5y
world,1960,8.31195
world,1961,8.34502
world,1962,8.43757
world,1963,8.5806
world,1964,8.7582
world,1965,8.95562
world,1966,9.14137
world,1967,9.35733
world,1968,9.56973
world,1969,9.73358
world,1970,9.82774
world,1971,9.84124
world,1972,9.79388
world,1973,9.71629
world,1974,9.65431
world,1975,9.63671
world,1976,9.64883
world,1977,9.69738
world,1978,9.76958
world,1979,9.84444
world,1980,9.90781
world,1981,9.95954
world,1982,10.0024
world,1983,10.03099
world,1984,10.03824
world,1985,10.02049
world,1986,9.96136
world,1987,9.88736
world,1988,9.79819
world,1989,9.69515
world,1990,9.58272
world,1991,9.43927
world,1992,9.29658
world,1993,9.16581
world,1994,9.06271
world,1995,8.99699
world,1996,8.96891
world,1997,8.96484
world,1998,8.98662
world,1999,9.03291
world,2000,9.09737
world,2001,9.16279
world,2002,9.25097
world,2003,9.334
world,2004,9.36923
world,2005,9.33344
world,2006,9.22387
world,2007,9.04786
world,2008,8.83602
world,2009,8.63366
world,2010,8.46652
world,2011,8.32646
world,2012,8.21432
world,2013,8.124
world,2014,8.04225
world,2015,7.96129
world,2016,7.88434
world,2017,7.81238
world,2018,7.74856
