global,time,sp_pop_1519_fe_5y
world,1960,8.34207
world,1961,8.33168
world,1962,8.42507
world,1963,8.57402
world,1964,8.76336
world,1965,8.99785
world,1966,9.21588
world,1967,9.3955
world,1968,9.54909
world,1969,9.67316
world,1970,9.77541
world,1971,9.82873
world,1972,9.85181
world,1973,9.84825
world,1974,9.76527
world,1975,9.62704
world,1976,9.4911
world,1977,9.4418
world,1978,9.56385
world,1979,9.76853
world,1980,9.95661
world,1981,10.12073
world,1982,10.16314
world,1983,10.08213
world,1984,10.00769
world,1985,9.96995
world,1986,9.9446
world,1987,9.91607
world,1988,9.845
world,1989,9.72411
world,1990,9.56267
world,1991,9.37854
world,1992,9.20548
world,1993,9.05107
world,1994,8.94835
world,1995,8.91684
world,1996,8.94036
world,1997,9.0112
world,1998,9.08676
world,1999,9.13255
world,2000,9.16436
world,2001,9.19246
world,2002,9.21419
world,2003,9.23068
world,2004,9.24484
world,2005,9.24684
world,2006,9.18878
world,2007,9.05205
world,2008,8.88798
world,2009,8.71086
world,2010,8.51572
world,2011,8.34208
world,2012,8.2043
world,2013,8.08383
world,2014,7.98053
world,2015,7.90083
world,2016,7.83994
world,2017,7.78905
world,2018,7.74954
world,2019,7.72073
world,2020,7.69435
world,2021,7.67707
