global,time,sp_pop_0014_ma_zs
world,1960,37.94422
world,1961,38.12023
world,1962,38.34792
world,1963,38.56488
world,1964,38.68964
world,1965,38.70011
world,1966,38.77979
world,1967,38.7184
world,1968,38.57111
world,1969,38.40038
world,1970,38.24829
world,1971,38.15483
world,1972,38.04464
world,1973,37.91607
world,1974,37.73763
world,1975,37.49936
world,1976,37.28505
world,1977,37.00238
world,1978,36.66963
world,1979,36.31515
world,1980,35.96087
world,1981,35.61937
world,1982,35.30581
world,1983,35.00852
world,1984,34.7141
world,1985,34.42233
world,1986,34.25159
world,1987,34.06945
world,1988,33.88244
world,1989,33.68829
world,1990,33.48362
world,1991,33.37128
world,1992,33.18014
world,1993,32.93779
world,1994,32.68552
world,1995,32.43689
world,1996,32.10414
world,1997,31.83184
world,1998,31.57103
world,1999,31.25739
world,2000,30.86989
world,2001,30.53648
world,2002,30.12681
world,2003,29.67848
world,2004,29.25536
world,2005,28.89038
world,2006,28.58751
world,2007,28.3301
world,2008,28.11015
world,2009,27.9073
world,2010,27.70888
world,2011,27.54542
world,2012,27.37556
world,2013,27.20512
world,2014,27.03895
world,2015,26.87774
world,2016,26.7253
world,2017,26.57515
world,2018,26.42412
