global,time,sp_pop_0014_ma_zs
world,1960,37.94369
world,1961,38.11977
world,1962,38.34753
world,1963,38.56457
world,1964,38.68938
world,1965,38.69989
world,1966,38.77953
world,1967,38.71809
world,1968,38.57074
world,1969,38.39994
world,1970,38.24778
world,1971,38.1542
world,1972,38.04391
world,1973,37.91525
world,1974,37.73675
world,1975,37.49841
world,1976,37.28407
world,1977,37.00136
world,1978,36.66857
world,1979,36.31409
world,1980,35.95977
world,1981,35.61826
world,1982,35.3048
world,1983,35.0076
world,1984,34.71329
world,1985,34.42156
world,1986,34.25088
world,1987,34.06884
world,1988,33.88188
world,1989,33.68778
world,1990,33.48313
world,1991,33.37082
world,1992,33.17968
world,1993,32.93732
world,1994,32.68505
world,1995,32.4364
world,1996,32.10362
world,1997,31.83129
world,1998,31.57045
world,1999,31.25677
world,2000,30.86924
world,2001,30.53576
world,2002,30.12603
world,2003,29.67764
world,2004,29.25447
world,2005,28.88944
world,2006,28.58655
world,2007,28.32912
world,2008,28.10917
world,2009,27.90632
world,2010,27.7079
world,2011,27.54443
world,2012,27.37456
world,2013,27.20411
world,2014,27.03793
world,2015,26.87665
world,2016,26.72408
world,2017,26.57386
world,2018,26.42263
